person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0082,acct-ser-ID-0082-d1ae3f,grp-ser-003,group,servicenow,2026-05-14T15:04:07.652383,system,True
ID-0082,acct-ser-ID-0082-d1ae3f,grp-ser-002,group,servicenow,2026-06-12T15:04:07.652383,system,True
ID-0082,acct-ser-ID-0082-d1ae3f,grp-ser-001,group,servicenow,2025-08-24T15:04:07.652383,system,True
ID-0083,acct-git-ID-0083-4e7c04,grp-git-001,group,github,2026-04-03T15:04:07.652383,system,True
ID-0083,acct-git-ID-0083-4e7c04,grp-git-005,group,github,2026-01-29T15:04:07.652383,system,True
ID-0083,acct-aws-ID-0083-ddb21c,grp-aws-003,group,aws_iam,2025-07-23T15:04:07.652383,system,True
ID-0083,acct-aws-ID-0083-ddb21c,grp-aws-002,group,aws_iam,2025-07-07T15:04:07.652383,system,True
ID-0083,acct-aws-ID-0083-ddb21c,grp-aws-005,group,aws_iam,2025-07-26T15:04:07.652383,system,True
ID-0083,acct-ser-ID-0083-d271e8,grp-ser-005,group,servicenow,2025-11-10T15:04:07.652383,system,True
ID-0083,acct-ser-ID-0083-d271e8,grp-ser-001,group,servicenow,2026-04-22T15:04:07.652383,system,True
ID-0084,acct-act-ID-0084-06510f,grp-act-002,group,active_directory,2025-09-26T15:04:07.652383,system,True
ID-0084,acct-sal-ID-0084-5b5a32,grp-sal-001,group,salesforce,2026-04-21T15:04:07.652383,system,True
ID-0084,acct-sal-ID-0084-5b5a32,grp-sal-005,group,salesforce,2026-06-05T15:04:07.652383,system,True
ID-0085,acct-sal-ID-0085-8c9a4b,grp-sal-002,group,salesforce,2026-04-01T15:04:07.652383,system,True
ID-0085,acct-sal-ID-0085-8c9a4b,grp-sal-000,group,salesforce,2026-02-10T15:04:07.652383,system,True
ID-0085,acct-sal-ID-0085-8c9a4b,grp-sal-003,group,salesforce,2026-04-29T15:04:07.652383,system,True
ID-0085,acct-git-ID-0085-696359,grp-git-000,group,github,2025-12-16T15:04:07.652383,system,True
ID-0085,acct-git-ID-0085-696359,grp-git-007,group,github,2025-12-06T15:04:07.652383,system,True
ID-0085,acct-git-ID-0085-696359,grp-git-006,group,github,2026-04-05T15:04:07.652383,system,True
ID-0085,acct-act-ID-0085-dbe332,grp-act-006,group,active_directory,2026-01-08T15:04:07.652383,system,True
ID-0085,acct-act-ID-0085-dbe332,grp-act-003,group,active_directory,2026-02-02T15:04:07.652383,system,True
ID-0085,acct-act-ID-0085-dbe332,grp-act-005,group,active_directory,2026-05-12T15:04:07.652383,system,True
ID-0086,acct-ser-ID-0086-36a4bb,grp-ser-003,group,servicenow,2026-01-12T15:04:07.652383,system,True
ID-0086,acct-git-ID-0086-6e0eb3,grp-git-005,group,github,2026-01-16T15:04:07.652383,system,True
ID-0087,acct-sal-ID-0087-b46106,grp-sal-003,group,salesforce,2025-12-25T15:04:07.652383,system,True
ID-0087,acct-git-ID-0087-964175,grp-git-006,group,github,2025-09-22T15:04:07.652383,system,True
ID-0088,acct-act-ID-0088-3e5502,grp-act-005,group,active_directory,2026-04-13T15:04:07.652383,system,True
ID-0088,acct-act-ID-0088-3e5502,grp-act-007,group,active_directory,2025-07-29T15:04:07.652383,system,True
ID-0088,acct-act-ID-0088-3e5502,grp-act-001,group,active_directory,2025-12-01T15:04:07.652383,system,True
ID-0088,acct-azu-ID-0088-aeebd8,grp-azu-003,group,azure_ad,2026-02-19T15:04:07.652383,system,True
ID-0089,acct-okt-ID-0089-c6080a,grp-okt-009,group,okta,2026-03-28T15:04:07.652383,system,True
ID-0089,acct-aws-ID-0089-f6cde0,grp-aws-001,group,aws_iam,2026-03-06T15:04:07.652383,system,True
ID-0089,acct-aws-ID-0089-f6cde0,grp-aws-008,group,aws_iam,2025-11-01T15:04:07.652383,system,True
ID-0089,acct-azu-ID-0089-53d387,grp-azu-000,group,azure_ad,2026-01-16T15:04:07.652383,system,True
ID-0090,acct-sal-ID-0090-6f5842,grp-sal-000,group,salesforce,2026-03-23T15:04:07.652383,system,True
ID-0090,acct-sal-ID-0090-6f5842,grp-sal-005,group,salesforce,2026-06-05T15:04:07.652383,system,True
ID-0090,acct-sal-ID-0090-6f5842,grp-sal-002,group,salesforce,2025-11-25T15:04:07.652383,system,True
ID-0090,acct-azu-ID-0090-a97305,grp-azu-001,group,azure_ad,2026-04-10T15:04:07.652383,system,True
ID-0090,acct-azu-ID-0090-a97305,grp-azu-000,group,azure_ad,2026-04-19T15:04:07.652383,system,True
ID-0090,acct-azu-ID-0090-a97305,grp-azu-003,group,azure_ad,2026-06-14T15:04:07.652383,system,True
ID-0091,acct-sal-ID-0091-8e9e10,grp-sal-000,group,salesforce,2025-07-25T15:04:07.652383,system,True
ID-0091,acct-ser-ID-0091-6a65f8,grp-ser-000,group,servicenow,2025-08-31T15:04:07.652383,system,True
ID-0091,acct-ser-ID-0091-6a65f8,grp-ser-005,group,servicenow,2025-11-11T15:04:07.652383,system,True
ID-0091,acct-act-ID-0091-1d5152,grp-act-006,group,active_directory,2026-03-17T15:04:07.652383,system,True
ID-0091,acct-act-ID-0091-1d5152,grp-act-002,group,active_directory,2026-01-31T15:04:07.652383,system,True
ID-0092,acct-okt-ID-0092-3086ce,grp-okt-004,group,okta,2026-03-10T15:04:07.652383,system,True
ID-0092,acct-ser-ID-0092-95bb8b,grp-ser-004,group,servicenow,2025-10-15T15:04:07.652383,system,True
ID-0092,acct-ser-ID-0092-95bb8b,grp-ser-000,group,servicenow,2025-12-26T15:04:07.652383,system,True
ID-0092,acct-ser-ID-0092-95bb8b,grp-ser-003,group,servicenow,2025-09-04T15:04:07.652383,system,True
ID-0092,acct-git-ID-0092-3bbca2,grp-git-000,group,github,2026-06-05T15:04:07.652383,system,True
ID-0093,acct-azu-ID-0093-d7e7c9,grp-azu-002,group,azure_ad,2026-05-23T15:04:07.652383,system,True
ID-0093,acct-act-ID-0093-abb95f,grp-act-002,group,active_directory,2025-06-28T15:04:07.652383,system,True
ID-0093,acct-act-ID-0093-abb95f,grp-act-009,group,active_directory,2025-12-19T15:04:07.652383,system,True
ID-0094,acct-azu-ID-0094-248f0a,grp-azu-000,group,azure_ad,2026-02-28T15:04:07.652383,system,True
ID-0094,acct-okt-ID-0094-4c8546,grp-okt-005,group,okta,2026-04-15T15:04:07.652383,system,True
ID-0094,acct-git-ID-0094-564819,grp-git-002,group,github,2026-04-09T15:04:07.652383,system,True
ID-0094,acct-aws-ID-0094-9d3efa,grp-aws-005,group,aws_iam,2026-04-30T15:04:07.652383,system,True
ID-0095,acct-ser-ID-0095-5d9666,grp-ser-005,group,servicenow,2025-08-10T15:04:07.652383,system,True
ID-0095,acct-sal-ID-0095-48946e,grp-sal-002,group,salesforce,2026-06-20T15:04:07.652383,system,True
ID-0095,acct-sal-ID-0095-48946e,grp-sal-005,group,salesforce,2025-06-26T15:04:07.652383,system,True
ID-0095,acct-okt-ID-0095-05d395,grp-okt-002,group,okta,2025-08-11T15:04:07.652383,system,True
ID-0096,acct-act-ID-0096-c6a82c,grp-act-005,group,active_directory,2026-03-05T15:04:07.652383,system,True
ID-0096,acct-azu-ID-0096-e69229,grp-azu-002,group,azure_ad,2025-11-08T15:04:07.652383,system,True
ID-0096,acct-azu-ID-0096-e69229,grp-azu-000,group,azure_ad,2025-11-18T15:04:07.652383,system,True
ID-0096,acct-aws-ID-0096-93ca0a,grp-aws-005,group,aws_iam,2025-10-18T15:04:07.652383,system,True
ID-0096,acct-aws-ID-0096-93ca0a,grp-aws-008,group,aws_iam,2025-08-29T15:04:07.652383,system,True
ID-0096,acct-git-ID-0096-dbbbe1,grp-git-001,group,github,2026-01-08T15:04:07.652383,system,True
ID-0096,acct-git-ID-0096-dbbbe1,grp-git-006,group,github,2026-02-07T15:04:07.652383,system,True
ID-0097,acct-act-ID-0097-ab2bd0,grp-act-000,group,active_directory,2025-11-10T15:04:07.652383,system,True
ID-0097,acct-act-ID-0097-ab2bd0,grp-act-006,group,active_directory,2026-04-01T15:04:07.652383,system,True
ID-0097,acct-git-ID-0097-5f9882,grp-git-006,group,github,2025-09-17T15:04:07.652383,system,True
ID-0097,acct-ser-ID-0097-8a797f,grp-ser-001,group,servicenow,2025-09-12T15:04:07.652383,system,True
ID-0097,acct-ser-ID-0097-8a797f,grp-ser-000,group,servicenow,2025-10-12T15:04:07.652383,system,True
ID-0097,acct-aws-ID-0097-0792f7,grp-aws-006,group,aws_iam,2025-07-17T15:04:07.652383,system,True
ID-0098,acct-azu-ID-0098-7e9272,grp-azu-002,group,azure_ad,2025-07-17T15:04:07.652383,system,True
ID-0098,acct-sal-ID-0098-77f81c,grp-sal-003,group,salesforce,2026-02-06T15:04:07.652383,system,True
ID-0098,acct-sal-ID-0098-77f81c,grp-sal-002,group,salesforce,2025-11-07T15:04:07.652383,system,True
ID-0099,acct-ser-ID-0099-96c749,grp-ser-003,group,servicenow,2025-12-04T15:04:07.652383,system,True
ID-0099,acct-ser-ID-0099-96c749,grp-ser-004,group,servicenow,2025-09-26T15:04:07.652383,system,True
ID-0099,acct-ser-ID-0099-96c749,grp-ser-001,group,servicenow,2025-11-18T15:04:07.652383,system,True
ID-0099,acct-sal-ID-0099-f4f158,grp-sal-001,group,salesforce,2026-06-03T15:04:07.652383,system,True
ID-0099,acct-sal-ID-0099-f4f158,grp-sal-003,group,salesforce,2025-10-06T15:04:07.652383,system,True
ID-0099,acct-sal-ID-0099-f4f158,grp-sal-002,group,salesforce,2025-09-01T15:04:07.652383,system,True
ID-0100,acct-azu-ID-0100-07f8c2,grp-azu-006,group,azure_ad,2025-08-20T15:04:07.652383,system,True
ID-0100,acct-ser-ID-0100-4aea95,grp-ser-003,group,servicenow,2026-01-05T15:04:07.652383,system,True
ID-0101,acct-git-ID-0101-6d4d86,grp-git-001,group,github,2025-11-22T15:04:07.652383,system,True
ID-0101,acct-git-ID-0101-6d4d86,grp-git-006,group,github,2026-02-05T15:04:07.652383,system,True
ID-0101,acct-git-ID-0101-6d4d86,grp-git-002,group,github,2025-12-06T15:04:07.652383,system,True
ID-0101,acct-ser-ID-0101-effc2f,grp-ser-001,group,servicenow,2025-08-08T15:04:07.652383,system,True
ID-0101,acct-sal-ID-0101-57a6a2,grp-sal-003,group,salesforce,2026-05-26T15:04:07.652383,system,True
ID-0101,acct-okt-ID-0101-55934a,grp-okt-005,group,okta,2025-10-12T15:04:07.652383,system,True
ID-0102,acct-okt-ID-0102-c25808,grp-okt-003,group,okta,2025-12-11T15:04:07.652383,system,True
ID-0102,acct-okt-ID-0102-c25808,grp-okt-006,group,okta,2026-05-23T15:04:07.652383,system,True
ID-0102,acct-aws-ID-0102-297b08,grp-aws-008,group,aws_iam,2025-09-25T15:04:07.652383,system,True
ID-0102,acct-aws-ID-0102-297b08,grp-aws-006,group,aws_iam,2025-09-02T15:04:07.652383,system,True
ID-0102,acct-sal-ID-0102-f6e0fd,grp-sal-000,group,salesforce,2025-12-18T15:04:07.652383,system,True
ID-0102,acct-ser-ID-0102-4f77b2,grp-ser-005,group,servicenow,2025-12-12T15:04:07.652383,system,True
ID-0102,acct-ser-ID-0102-4f77b2,grp-ser-000,group,servicenow,2025-10-13T15:04:07.652383,system,True
ID-0103,acct-ser-ID-0103-1db4c5,grp-ser-001,group,servicenow,2026-03-03T15:04:07.652383,system,True
ID-0103,acct-aws-ID-0103-5a4d59,grp-aws-006,group,aws_iam,2026-04-14T15:04:07.652383,system,True
ID-0103,acct-aws-ID-0103-5a4d59,grp-aws-008,group,aws_iam,2025-07-24T15:04:07.652383,system,True
ID-0103,acct-aws-ID-0103-5a4d59,grp-aws-000,group,aws_iam,2026-03-24T15:04:07.652383,system,True
ID-0104,acct-sal-ID-0104-de0eb6,grp-sal-002,group,salesforce,2025-09-27T15:04:07.652383,system,True
ID-0104,acct-sal-ID-0104-de0eb6,grp-sal-001,group,salesforce,2025-08-05T15:04:07.652383,system,True
ID-0104,acct-ser-ID-0104-737bcf,grp-ser-005,group,servicenow,2025-10-17T15:04:07.652383,system,True
ID-0104,acct-ser-ID-0104-737bcf,grp-ser-002,group,servicenow,2026-05-19T15:04:07.652383,system,True
ID-0104,acct-ser-ID-0104-737bcf,grp-ser-004,group,servicenow,2025-12-30T15:04:07.652383,system,True
ID-0104,acct-aws-ID-0104-9c89ad,grp-aws-004,group,aws_iam,2026-02-17T15:04:07.652383,system,True
ID-0104,acct-aws-ID-0104-9c89ad,grp-aws-003,group,aws_iam,2026-05-22T15:04:07.652383,system,True
ID-0105,acct-act-ID-0105-219077,grp-act-000,group,active_directory,2026-02-27T15:04:07.652383,system,True
ID-0105,acct-act-ID-0105-219077,grp-act-003,group,active_directory,2025-07-04T15:04:07.652383,system,True
ID-0105,acct-sal-ID-0105-a4b718,grp-sal-002,group,salesforce,2025-09-08T15:04:07.652383,system,True
ID-0105,acct-sal-ID-0105-a4b718,grp-sal-004,group,salesforce,2026-03-20T15:04:07.652383,system,True
ID-0105,acct-sal-ID-0105-a4b718,grp-sal-006,group,salesforce,2026-01-21T15:04:07.652383,system,True
ID-0105,acct-okt-ID-0105-1b8dcf,grp-okt-008,group,okta,2025-12-21T15:04:07.652383,system,True
ID-0105,acct-okt-ID-0105-1b8dcf,grp-okt-002,group,okta,2026-02-26T15:04:07.652383,system,True
ID-0105,acct-okt-ID-0105-1b8dcf,grp-okt-005,group,okta,2026-01-14T15:04:07.652383,system,True
ID-0105,acct-aws-ID-0105-0d5b16,grp-aws-001,group,aws_iam,2025-08-26T15:04:07.652383,system,True
ID-0105,acct-aws-ID-0105-0d5b16,grp-aws-007,group,aws_iam,2025-08-27T15:04:07.652383,system,True
ID-0106,acct-okt-ID-0106-ce2650,grp-okt-003,group,okta,2025-09-02T15:04:07.652383,system,True
ID-0106,acct-git-ID-0106-54b4f7,grp-git-005,group,github,2026-05-22T15:04:07.652383,system,True
ID-0106,acct-git-ID-0106-54b4f7,grp-git-007,group,github,2026-06-18T15:04:07.652383,system,True
ID-0106,acct-aws-ID-0106-671b6f,grp-aws-007,group,aws_iam,2025-11-10T15:04:07.652383,system,True
ID-0106,acct-ser-ID-0106-ed83bd,grp-ser-000,group,servicenow,2025-12-11T15:04:07.652383,system,True
ID-0107,acct-act-ID-0107-96bcbf,grp-act-001,group,active_directory,2026-01-15T15:04:07.652383,system,True
ID-0107,acct-sal-ID-0107-3522e9,grp-sal-003,group,salesforce,2025-12-30T15:04:07.652383,system,True
ID-0107,acct-sal-ID-0107-3522e9,grp-sal-005,group,salesforce,2025-11-10T15:04:07.652383,system,True
ID-0107,acct-azu-ID-0107-4beff8,grp-azu-001,group,azure_ad,2026-02-26T15:04:07.652383,system,True
ID-0107,acct-git-ID-0107-2688da,grp-git-005,group,github,2025-12-10T15:04:07.652383,system,True
ID-0108,acct-sal-ID-0108-a19540,grp-sal-000,group,salesforce,2026-02-11T15:04:07.652383,system,True
ID-0108,acct-sal-ID-0108-a19540,grp-sal-003,group,salesforce,2025-10-21T15:04:07.652383,system,True
ID-0108,acct-sal-ID-0108-a19540,grp-sal-005,group,salesforce,2025-06-26T15:04:07.652383,system,True
ID-0108,acct-act-ID-0108-b16fff,grp-act-006,group,active_directory,2025-08-06T15:04:07.652383,system,True
ID-0108,acct-act-ID-0108-b16fff,grp-act-001,group,active_directory,2025-08-14T15:04:07.652383,system,True
ID-0109,acct-ser-ID-0109-ddb448,grp-ser-001,group,servicenow,2025-09-13T15:04:07.652383,system,True
ID-0109,acct-ser-ID-0109-ddb448,grp-ser-002,group,servicenow,2025-10-09T15:04:07.652383,system,True
ID-0109,acct-ser-ID-0109-ddb448,grp-ser-003,group,servicenow,2026-03-06T15:04:07.652383,system,True
ID-0109,acct-act-ID-0109-0ea1cb,grp-act-001,group,active_directory,2025-10-02T15:04:07.652383,system,True
ID-0109,acct-act-ID-0109-0ea1cb,grp-act-009,group,active_directory,2026-05-13T15:04:07.652383,system,True
ID-0109,acct-act-ID-0109-0ea1cb,grp-act-007,group,active_directory,2026-04-30T15:04:07.652383,system,True
ID-0110,acct-act-ID-0110-a5e430,grp-act-005,group,active_directory,2026-05-28T15:04:07.652383,system,True
ID-0110,acct-act-ID-0110-a5e430,grp-act-006,group,active_directory,2026-06-16T15:04:07.652383,system,True
ID-0110,acct-act-ID-0110-a5e430,grp-act-001,group,active_directory,2026-04-11T15:04:07.652383,system,True
ID-0110,acct-ser-ID-0110-f39512,grp-ser-003,group,servicenow,2026-05-04T15:04:07.652383,system,True
ID-0110,acct-ser-ID-0110-f39512,grp-ser-004,group,servicenow,2025-12-12T15:04:07.652383,system,True
ID-0110,acct-azu-ID-0110-455586,grp-azu-002,group,azure_ad,2025-07-23T15:04:07.652383,system,True
ID-0110,acct-azu-ID-0110-455586,grp-azu-003,group,azure_ad,2026-03-27T15:04:07.652383,system,True
ID-0111,acct-okt-ID-0111-23955a,grp-okt-002,group,okta,2026-04-24T15:04:07.652383,system,True
ID-0111,acct-git-ID-0111-c9d51f,grp-git-003,group,github,2025-06-27T15:04:07.652383,system,True
ID-0111,acct-git-ID-0111-c9d51f,grp-git-005,group,github,2025-08-08T15:04:07.652383,system,True
ID-0111,acct-git-ID-0111-c9d51f,grp-git-002,group,github,2026-05-03T15:04:07.652383,system,True
ID-0111,acct-ser-ID-0111-8bdc2b,grp-ser-005,group,servicenow,2025-09-08T15:04:07.652383,system,True
ID-0111,acct-ser-ID-0111-8bdc2b,grp-ser-003,group,servicenow,2025-08-11T15:04:07.652383,system,True
ID-0111,acct-azu-ID-0111-b7d97f,grp-azu-006,group,azure_ad,2025-10-12T15:04:07.652383,system,True
ID-0111,acct-azu-ID-0111-b7d97f,grp-azu-003,group,azure_ad,2026-01-07T15:04:07.652383,system,True
ID-0112,acct-okt-ID-0112-848cff,grp-okt-007,group,okta,2025-10-09T15:04:07.652383,system,True
ID-0112,acct-ser-ID-0112-5ff878,grp-ser-004,group,servicenow,2025-07-29T15:04:07.652383,system,True
ID-0112,acct-ser-ID-0112-5ff878,grp-ser-000,group,servicenow,2026-01-16T15:04:07.652383,system,True
ID-0112,acct-ser-ID-0112-5ff878,grp-ser-005,group,servicenow,2025-10-03T15:04:07.652383,system,True
ID-0112,acct-azu-ID-0112-8e2a49,grp-azu-002,group,azure_ad,2026-01-02T15:04:07.652383,system,True
ID-0112,acct-azu-ID-0112-8e2a49,grp-azu-000,group,azure_ad,2025-09-07T15:04:07.652383,system,True
ID-0112,acct-act-ID-0112-638247,grp-act-007,group,active_directory,2025-12-28T15:04:07.652383,system,True
ID-0112,acct-act-ID-0112-638247,grp-act-001,group,active_directory,2025-12-21T15:04:07.652383,system,True
ID-0112,acct-act-ID-0112-638247,grp-act-008,group,active_directory,2025-07-31T15:04:07.652383,system,True
ID-0113,acct-act-ID-0113-c6fdbf,grp-act-004,group,active_directory,2026-04-20T15:04:07.652383,system,True
ID-0113,acct-azu-ID-0113-83eaf1,grp-azu-006,group,azure_ad,2025-07-31T15:04:07.652383,system,True
ID-0114,acct-git-ID-0114-db02f2,grp-git-007,group,github,2026-04-16T15:04:07.652383,system,True
ID-0114,acct-git-ID-0114-db02f2,grp-git-004,group,github,2026-04-28T15:04:07.652383,system,True
ID-0114,acct-git-ID-0114-db02f2,grp-git-001,group,github,2025-12-04T15:04:07.652383,system,True
ID-0114,acct-azu-ID-0114-3a2b20,grp-azu-003,group,azure_ad,2025-12-27T15:04:07.652383,system,True
ID-0114,acct-azu-ID-0114-3a2b20,grp-azu-006,group,azure_ad,2026-01-21T15:04:07.652383,system,True
ID-0114,acct-azu-ID-0114-3a2b20,grp-azu-004,group,azure_ad,2025-11-01T15:04:07.652383,system,True
ID-0114,acct-okt-ID-0114-27dcd3,grp-okt-008,group,okta,2026-03-10T15:04:07.652383,system,True
ID-0114,acct-okt-ID-0114-27dcd3,grp-okt-005,group,okta,2026-03-05T15:04:07.652383,system,True
ID-0114,acct-act-ID-0114-02bb3c,grp-act-002,group,active_directory,2025-09-06T15:04:07.652383,system,True
ID-0114,acct-act-ID-0114-02bb3c,grp-act-008,group,active_directory,2025-10-18T15:04:07.652383,system,True
ID-0114,acct-act-ID-0114-02bb3c,grp-act-005,group,active_directory,2025-08-26T15:04:07.652383,system,True
ID-0115,acct-ser-ID-0115-8ad060,grp-ser-000,group,servicenow,2025-07-06T15:04:07.652383,system,True
ID-0115,acct-ser-ID-0115-8ad060,grp-ser-001,group,servicenow,2026-02-12T15:04:07.652383,system,True
ID-0115,acct-ser-ID-0115-8ad060,grp-ser-002,group,servicenow,2026-04-07T15:04:07.652383,system,True
ID-0115,acct-act-ID-0115-a95212,grp-act-000,group,active_directory,2025-07-10T15:04:07.652383,system,True
ID-0115,acct-act-ID-0115-a95212,grp-act-005,group,active_directory,2025-09-06T15:04:07.652383,system,True
ID-0115,acct-act-ID-0115-a95212,grp-act-007,group,active_directory,2026-02-26T15:04:07.652383,system,True
ID-0115,acct-git-ID-0115-a7c7ec,grp-git-006,group,github,2026-05-24T15:04:07.652383,system,True
ID-0115,acct-git-ID-0115-a7c7ec,grp-git-003,group,github,2026-06-14T15:04:07.652383,system,True
ID-0116,acct-sal-ID-0116-364a5f,grp-sal-001,group,salesforce,2026-05-31T15:04:07.652383,system,True
ID-0116,acct-aws-ID-0116-813296,grp-aws-009,group,aws_iam,2025-10-25T15:04:07.652383,system,True
ID-0116,acct-git-ID-0116-b39b1c,grp-git-004,group,github,2025-09-12T15:04:07.652383,system,True
ID-0116,acct-azu-ID-0116-827120,grp-azu-001,group,azure_ad,2026-03-31T15:04:07.652383,system,True
ID-0116,acct-azu-ID-0116-827120,grp-azu-006,group,azure_ad,2025-11-20T15:04:07.652383,system,True
ID-0116,acct-azu-ID-0116-827120,grp-azu-004,group,azure_ad,2025-09-15T15:04:07.652383,system,True
ID-0117,acct-sal-ID-0117-5e6098,grp-sal-003,group,salesforce,2025-11-04T15:04:07.652383,system,True
ID-0117,acct-sal-ID-0117-5e6098,grp-sal-004,group,salesforce,2026-02-17T15:04:07.652383,system,True
ID-0117,acct-sal-ID-0117-5e6098,grp-sal-000,group,salesforce,2025-07-27T15:04:07.652383,system,True
ID-0117,acct-aws-ID-0117-1be6d0,grp-aws-001,group,aws_iam,2026-01-27T15:04:07.652383,system,True
ID-0117,acct-aws-ID-0117-1be6d0,grp-aws-006,group,aws_iam,2026-06-08T15:04:07.652383,system,True
ID-0118,acct-aws-ID-0118-d3ec7a,grp-aws-008,group,aws_iam,2026-05-18T15:04:07.652383,system,True
ID-0118,acct-sal-ID-0118-3bb79d,grp-sal-003,group,salesforce,2025-11-10T15:04:07.652383,system,True
ID-0118,acct-sal-ID-0118-3bb79d,grp-sal-000,group,salesforce,2025-07-24T15:04:07.652383,system,True
ID-0118,acct-sal-ID-0118-3bb79d,grp-sal-001,group,salesforce,2026-05-15T15:04:07.652383,system,True
ID-0119,acct-act-ID-0119-53d975,grp-act-009,group,active_directory,2025-11-24T15:04:07.652383,system,True
ID-0119,acct-ser-ID-0119-7d5e9e,grp-ser-000,group,servicenow,2026-06-17T15:04:07.652383,system,True
ID-0119,acct-ser-ID-0119-7d5e9e,grp-ser-003,group,servicenow,2025-07-27T15:04:07.652383,system,True
ID-0119,acct-sal-ID-0119-bafdde,grp-sal-004,group,salesforce,2026-01-17T15:04:07.652383,system,True
ID-0119,acct-sal-ID-0119-bafdde,grp-sal-000,group,salesforce,2025-08-14T15:04:07.652383,system,True
ID-0120,acct-act-ID-0120-b4f5c5,grp-act-002,group,active_directory,2025-07-24T15:04:07.652383,system,True
ID-0120,acct-act-ID-0120-b4f5c5,grp-act-004,group,active_directory,2025-12-11T15:04:07.652383,system,True
ID-0120,acct-okt-ID-0120-d72ca2,grp-okt-001,group,okta,2025-08-19T15:04:07.652383,system,True
ID-0120,acct-azu-ID-0120-8127b3,grp-azu-001,group,azure_ad,2025-07-25T15:04:07.652383,system,True
ID-0120,acct-azu-ID-0120-8127b3,grp-azu-005,group,azure_ad,2025-10-01T15:04:07.652383,system,True
ID-0120,acct-git-ID-0120-b70a0b,grp-git-002,group,github,2026-05-24T15:04:07.652383,system,True
ID-0121,acct-act-ID-0121-3e175d,grp-act-003,group,active_directory,2026-05-16T15:04:07.652383,system,True
ID-0121,acct-azu-ID-0121-fd4b3e,grp-azu-005,group,azure_ad,2025-12-16T15:04:07.652383,system,True
ID-0121,acct-azu-ID-0121-fd4b3e,grp-azu-002,group,azure_ad,2026-01-10T15:04:07.652383,system,True
ID-0121,acct-azu-ID-0121-fd4b3e,grp-azu-004,group,azure_ad,2025-11-13T15:04:07.652383,system,True
ID-0121,acct-git-ID-0121-31cfab,grp-git-005,group,github,2025-10-18T15:04:07.652383,system,True
ID-0121,acct-git-ID-0121-31cfab,grp-git-001,group,github,2025-10-27T15:04:07.652383,system,True
ID-0122,acct-git-ID-0122-579c0a,grp-git-000,group,github,2025-08-22T15:04:07.652383,system,True
ID-0122,acct-act-ID-0122-0ab941,grp-act-007,group,active_directory,2025-08-23T15:04:07.652383,system,True
ID-0122,acct-act-ID-0122-0ab941,grp-act-002,group,active_directory,2026-01-23T15:04:07.652383,system,True
ID-0122,acct-act-ID-0122-0ab941,grp-act-005,group,active_directory,2026-04-13T15:04:07.652383,system,True
ID-0122,acct-aws-ID-0122-e26d5b,grp-aws-005,group,aws_iam,2025-08-10T15:04:07.652383,system,True
ID-0122,acct-aws-ID-0122-e26d5b,grp-aws-008,group,aws_iam,2025-07-05T15:04:07.652383,system,True
ID-0122,acct-azu-ID-0122-0a6339,grp-azu-001,group,azure_ad,2025-07-18T15:04:07.652383,system,True
ID-0122,acct-azu-ID-0122-0a6339,grp-azu-006,group,azure_ad,2026-04-07T15:04:07.652383,system,True
ID-0123,acct-azu-ID-0123-0921f1,grp-azu-006,group,azure_ad,2026-05-28T15:04:07.652383,system,True
ID-0123,acct-azu-ID-0123-0921f1,grp-azu-002,group,azure_ad,2026-05-31T15:04:07.652383,system,True
ID-0123,acct-azu-ID-0123-0921f1,grp-azu-003,group,azure_ad,2025-07-23T15:04:07.652383,system,True
ID-0123,acct-act-ID-0123-f9c126,grp-act-004,group,active_directory,2025-12-15T15:04:07.652383,system,True
ID-0123,acct-act-ID-0123-f9c126,grp-act-009,group,active_directory,2025-08-24T15:04:07.652383,system,True
ID-0123,acct-act-ID-0123-f9c126,grp-act-002,group,active_directory,2025-07-21T15:04:07.652383,system,True
ID-0123,acct-aws-ID-0123-ee0a04,grp-aws-008,group,aws_iam,2025-12-26T15:04:07.652383,system,True
ID-0124,acct-okt-ID-0124-02b510,grp-okt-002,group,okta,2025-08-16T15:04:07.652383,system,True
ID-0124,acct-azu-ID-0124-6f862c,grp-azu-005,group,azure_ad,2026-03-30T15:04:07.652383,system,True
ID-0124,acct-azu-ID-0124-6f862c,grp-azu-003,group,azure_ad,2025-07-24T15:04:07.652383,system,True
ID-0125,acct-azu-ID-0125-4b2cab,grp-azu-004,group,azure_ad,2025-09-05T15:04:07.652383,system,True
ID-0125,acct-ser-ID-0125-84df7b,grp-ser-001,group,servicenow,2025-10-22T15:04:07.652383,system,True
ID-0125,acct-git-ID-0125-103fb5,grp-git-002,group,github,2026-02-05T15:04:07.652383,system,True
ID-0125,acct-act-ID-0125-059224,grp-act-001,group,active_directory,2026-06-12T15:04:07.652383,system,True
ID-0125,acct-act-ID-0125-059224,grp-act-003,group,active_directory,2026-03-09T15:04:07.652383,system,True
ID-0125,acct-act-ID-0125-059224,grp-act-006,group,active_directory,2025-09-26T15:04:07.652383,system,True
ID-0126,acct-git-ID-0126-da276d,grp-git-002,group,github,2025-07-08T15:04:07.652383,system,True
ID-0126,acct-git-ID-0126-da276d,grp-git-004,group,github,2025-07-23T15:04:07.652383,system,True
