person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0079,acct-ser-ID-0079-cc190b,grp-ser-003,group,servicenow,2026-04-13T18:29:39.992752,system,True
ID-0079,acct-azu-ID-0079-bd20ac,grp-azu-000,group,azure_ad,2025-12-11T18:29:39.992752,system,True
ID-0079,acct-azu-ID-0079-bd20ac,grp-azu-005,group,azure_ad,2025-07-14T18:29:39.992752,system,True
ID-0080,acct-aws-ID-0080-c6bef2,grp-aws-001,group,aws_iam,2025-08-20T18:29:39.992752,system,True
ID-0080,acct-aws-ID-0080-c6bef2,grp-aws-000,group,aws_iam,2026-02-24T18:29:39.992752,system,True
ID-0080,acct-aws-ID-0080-c6bef2,grp-aws-003,group,aws_iam,2025-09-27T18:29:39.992752,system,True
ID-0080,acct-sal-ID-0080-2b7fde,grp-sal-005,group,salesforce,2025-11-15T18:29:39.992752,system,True
ID-0080,acct-azu-ID-0080-dca3b0,grp-azu-001,group,azure_ad,2026-04-28T18:29:39.992752,system,True
ID-0080,acct-okt-ID-0080-ab7760,grp-okt-002,group,okta,2025-07-08T18:29:39.992752,system,True
ID-0080,acct-okt-ID-0080-ab7760,grp-okt-006,group,okta,2026-04-07T18:29:39.992752,system,True
ID-0081,acct-azu-ID-0081-f32d06,grp-azu-003,group,azure_ad,2026-02-28T18:29:39.992752,system,True
ID-0081,acct-okt-ID-0081-79d6a5,grp-okt-009,group,okta,2025-11-12T18:29:39.992752,system,True
ID-0081,acct-aws-ID-0081-64e561,grp-aws-001,group,aws_iam,2025-08-12T18:29:39.992752,system,True
ID-0081,acct-aws-ID-0081-64e561,grp-aws-003,group,aws_iam,2026-01-25T18:29:39.992752,system,True
ID-0081,acct-ser-ID-0081-5e8716,grp-ser-001,group,servicenow,2025-12-01T18:29:39.992752,system,True
ID-0081,acct-ser-ID-0081-5e8716,grp-ser-004,group,servicenow,2026-01-19T18:29:39.992752,system,True
ID-0082,acct-act-ID-0082-c5a01d,grp-act-008,group,active_directory,2026-01-08T18:29:39.992752,system,True
ID-0082,acct-azu-ID-0082-c6adbc,grp-azu-002,group,azure_ad,2025-10-21T18:29:39.992752,system,True
ID-0082,acct-azu-ID-0082-c6adbc,grp-azu-004,group,azure_ad,2026-05-13T18:29:39.992752,system,True
ID-0082,acct-okt-ID-0082-559e4a,grp-okt-004,group,okta,2026-05-20T18:29:39.992752,system,True
ID-0083,acct-git-ID-0083-e5ac7b,grp-git-002,group,github,2026-03-07T18:29:39.992752,system,True
ID-0083,acct-git-ID-0083-e5ac7b,grp-git-007,group,github,2026-04-01T18:29:39.992752,system,True
ID-0083,acct-git-ID-0083-e5ac7b,grp-git-000,group,github,2025-09-18T18:29:39.992752,system,True
ID-0083,acct-okt-ID-0083-683345,grp-okt-001,group,okta,2026-05-06T18:29:39.992752,system,True
ID-0083,acct-okt-ID-0083-683345,grp-okt-004,group,okta,2025-11-09T18:29:39.992752,system,True
ID-0083,acct-okt-ID-0083-683345,grp-okt-006,group,okta,2026-04-21T18:29:39.992752,system,True
ID-0083,acct-sal-ID-0083-c85355,grp-sal-005,group,salesforce,2026-04-19T18:29:39.992752,system,True
ID-0083,acct-sal-ID-0083-c85355,grp-sal-006,group,salesforce,2026-06-13T18:29:39.992752,system,True
ID-0083,acct-ser-ID-0083-7df113,grp-ser-001,group,servicenow,2025-09-25T18:29:39.992752,system,True
ID-0084,acct-sal-ID-0084-59fada,grp-sal-006,group,salesforce,2026-02-05T18:29:39.992752,system,True
ID-0084,acct-sal-ID-0084-59fada,grp-sal-003,group,salesforce,2025-06-20T18:29:39.992752,system,True
ID-0084,acct-aws-ID-0084-373698,grp-aws-007,group,aws_iam,2025-09-02T18:29:39.992752,system,True
ID-0084,acct-aws-ID-0084-373698,grp-aws-008,group,aws_iam,2026-03-26T18:29:39.992752,system,True
ID-0085,acct-sal-ID-0085-738b5c,grp-sal-006,group,salesforce,2025-10-21T18:29:39.992752,system,True
ID-0085,acct-ser-ID-0085-283436,grp-ser-000,group,servicenow,2025-07-19T18:29:39.992752,system,True
ID-0085,acct-act-ID-0085-994d89,grp-act-006,group,active_directory,2026-05-11T18:29:39.992752,system,True
ID-0085,acct-azu-ID-0085-0c09e2,grp-azu-005,group,azure_ad,2026-05-27T18:29:39.992752,system,True
ID-0085,acct-azu-ID-0085-0c09e2,grp-azu-000,group,azure_ad,2025-11-26T18:29:39.992752,system,True
ID-0085,acct-azu-ID-0085-0c09e2,grp-azu-001,group,azure_ad,2026-05-15T18:29:39.992752,system,True
ID-0086,acct-git-ID-0086-d36658,grp-git-004,group,github,2025-12-13T18:29:39.992752,system,True
ID-0086,acct-git-ID-0086-d36658,grp-git-005,group,github,2025-08-21T18:29:39.992752,system,True
ID-0086,acct-okt-ID-0086-5a07ce,grp-okt-003,group,okta,2025-09-15T18:29:39.992752,system,True
ID-0086,acct-okt-ID-0086-5a07ce,grp-okt-002,group,okta,2025-12-24T18:29:39.992752,system,True
ID-0086,acct-okt-ID-0086-5a07ce,grp-okt-000,group,okta,2025-07-29T18:29:39.992752,system,True
ID-0087,acct-okt-ID-0087-1ac3c0,grp-okt-006,group,okta,2026-04-08T18:29:39.992752,system,True
ID-0087,acct-sal-ID-0087-3e9212,grp-sal-001,group,salesforce,2025-12-11T18:29:39.992752,system,True
ID-0087,acct-aws-ID-0087-51d2e8,grp-aws-002,group,aws_iam,2025-11-09T18:29:39.992752,system,True
ID-0087,acct-aws-ID-0087-51d2e8,grp-aws-006,group,aws_iam,2025-07-15T18:29:39.992752,system,True
ID-0087,acct-aws-ID-0087-51d2e8,grp-aws-001,group,aws_iam,2026-04-14T18:29:39.992752,system,True
ID-0087,acct-act-ID-0087-5d41b5,grp-act-006,group,active_directory,2026-02-20T18:29:39.992752,system,True
ID-0087,acct-act-ID-0087-5d41b5,grp-act-005,group,active_directory,2026-05-12T18:29:39.992752,system,True
ID-0088,acct-azu-ID-0088-81b755,grp-azu-000,group,azure_ad,2026-03-05T18:29:39.992752,system,True
ID-0088,acct-azu-ID-0088-81b755,grp-azu-004,group,azure_ad,2025-10-31T18:29:39.992752,system,True
ID-0088,acct-okt-ID-0088-5045fd,grp-okt-001,group,okta,2026-01-15T18:29:39.992752,system,True
ID-0089,acct-azu-ID-0089-11ece1,grp-azu-000,group,azure_ad,2026-03-22T18:29:39.992752,system,True
ID-0089,acct-azu-ID-0089-11ece1,grp-azu-005,group,azure_ad,2026-06-04T18:29:39.992752,system,True
ID-0089,acct-azu-ID-0089-11ece1,grp-azu-002,group,azure_ad,2025-11-24T18:29:39.992752,system,True
ID-0089,acct-act-ID-0089-dab38a,grp-act-003,group,active_directory,2026-04-09T18:29:39.992752,system,True
ID-0089,acct-act-ID-0089-dab38a,grp-act-001,group,active_directory,2026-04-18T18:29:39.992752,system,True
ID-0089,acct-act-ID-0089-dab38a,grp-act-007,group,active_directory,2026-06-13T18:29:39.992752,system,True
ID-0089,acct-ser-ID-0089-63f519,grp-ser-003,group,servicenow,2025-07-24T18:29:39.992752,system,True
ID-0090,acct-act-ID-0090-4a332a,grp-act-002,group,active_directory,2025-10-26T18:29:39.992752,system,True
ID-0090,acct-act-ID-0090-4a332a,grp-act-001,group,active_directory,2026-05-25T18:29:39.992752,system,True
ID-0090,acct-ser-ID-0090-b7b644,grp-ser-003,group,servicenow,2026-03-23T18:29:39.992752,system,True
ID-0090,acct-ser-ID-0090-b7b644,grp-ser-005,group,servicenow,2025-12-20T18:29:39.992752,system,True
ID-0090,acct-ser-ID-0090-b7b644,grp-ser-000,group,servicenow,2026-03-02T18:29:39.992752,system,True
ID-0091,acct-act-ID-0091-6c2cf0,grp-act-004,group,active_directory,2025-09-11T18:29:39.992752,system,True
ID-0091,acct-git-ID-0091-3e0402,grp-git-002,group,github,2025-09-23T18:29:39.992752,system,True
ID-0091,acct-git-ID-0091-3e0402,grp-git-003,group,github,2026-02-12T18:29:39.992752,system,True
ID-0092,acct-aws-ID-0092-307368,grp-aws-004,group,aws_iam,2026-02-27T18:29:39.992752,system,True
ID-0092,acct-aws-ID-0092-307368,grp-aws-002,group,aws_iam,2026-06-04T18:29:39.992752,system,True
ID-0092,acct-okt-ID-0092-24b71c,grp-okt-005,group,okta,2026-02-16T18:29:39.992752,system,True
ID-0092,acct-okt-ID-0092-24b71c,grp-okt-003,group,okta,2026-02-03T18:29:39.992752,system,True
ID-0092,acct-okt-ID-0092-24b71c,grp-okt-002,group,okta,2025-09-19T18:29:39.992752,system,True
ID-0092,acct-git-ID-0092-3f2477,grp-git-002,group,github,2025-06-27T18:29:39.992752,system,True
ID-0092,acct-git-ID-0092-3f2477,grp-git-001,group,github,2025-12-18T18:29:39.992752,system,True
ID-0092,acct-sal-ID-0092-62a153,grp-sal-004,group,salesforce,2025-10-10T18:29:39.992752,system,True
ID-0092,acct-sal-ID-0092-62a153,grp-sal-001,group,salesforce,2025-09-15T18:29:39.992752,system,True
ID-0092,acct-sal-ID-0092-62a153,grp-sal-006,group,salesforce,2026-01-12T18:29:39.992752,system,True
ID-0093,acct-azu-ID-0093-729ce8,grp-azu-003,group,azure_ad,2026-04-14T18:29:39.992752,system,True
ID-0093,acct-azu-ID-0093-729ce8,grp-azu-000,group,azure_ad,2025-12-27T18:29:39.992752,system,True
ID-0093,acct-azu-ID-0093-729ce8,grp-azu-002,group,azure_ad,2026-03-21T18:29:39.992752,system,True
ID-0093,acct-git-ID-0093-b01b8e,grp-git-002,group,github,2026-05-13T18:29:39.992752,system,True
ID-0093,acct-git-ID-0093-b01b8e,grp-git-006,group,github,2025-12-10T18:29:39.992752,system,True
ID-0093,acct-git-ID-0093-b01b8e,grp-git-000,group,github,2025-06-24T18:29:39.992752,system,True
ID-0094,acct-aws-ID-0094-ee90aa,grp-aws-007,group,aws_iam,2025-08-09T18:29:39.992752,system,True
ID-0094,acct-aws-ID-0094-ee90aa,grp-aws-005,group,aws_iam,2025-12-19T18:29:39.992752,system,True
ID-0094,acct-aws-ID-0094-ee90aa,grp-aws-002,group,aws_iam,2026-02-25T18:29:39.992752,system,True
ID-0094,acct-ser-ID-0094-51daaf,grp-ser-002,group,servicenow,2026-06-19T18:29:39.992752,system,True
ID-0094,acct-ser-ID-0094-51daaf,grp-ser-005,group,servicenow,2025-06-25T18:29:39.992752,system,True
ID-0094,acct-azu-ID-0094-4f4bf0,grp-azu-001,group,azure_ad,2025-08-10T18:29:39.992752,system,True
ID-0095,acct-aws-ID-0095-04a140,grp-aws-005,group,aws_iam,2026-05-05T18:29:39.992752,system,True
ID-0095,acct-aws-ID-0095-04a140,grp-aws-002,group,aws_iam,2025-06-22T18:29:39.992752,system,True
ID-0095,acct-sal-ID-0095-4bac00,grp-sal-000,group,salesforce,2026-05-16T18:29:39.992752,system,True
ID-0095,acct-sal-ID-0095-4bac00,grp-sal-002,group,salesforce,2025-12-22T18:29:39.992752,system,True
ID-0096,acct-okt-ID-0096-dd7190,grp-okt-006,group,okta,2025-10-17T18:29:39.992752,system,True
ID-0096,acct-okt-ID-0096-dd7190,grp-okt-005,group,okta,2025-08-28T18:29:39.992752,system,True
ID-0096,acct-sal-ID-0096-d1a088,grp-sal-003,group,salesforce,2026-06-02T18:29:39.992752,system,True
ID-0096,acct-ser-ID-0096-714f78,grp-ser-000,group,servicenow,2025-12-09T18:29:39.992752,system,True
ID-0096,acct-ser-ID-0096-714f78,grp-ser-005,group,servicenow,2026-03-29T18:29:39.992752,system,True
ID-0097,acct-git-ID-0097-147994,grp-git-002,group,github,2026-03-14T18:29:39.992752,system,True
ID-0097,acct-git-ID-0097-147994,grp-git-000,group,github,2025-11-22T18:29:39.992752,system,True
ID-0097,acct-okt-ID-0097-78b167,grp-okt-008,group,okta,2026-05-25T18:29:39.992752,system,True
ID-0097,acct-okt-ID-0097-78b167,grp-okt-004,group,okta,2025-11-30T18:29:39.992752,system,True
ID-0097,acct-okt-ID-0097-78b167,grp-okt-009,group,okta,2025-08-31T18:29:39.992752,system,True
ID-0097,acct-act-ID-0097-fb2d2b,grp-act-005,group,active_directory,2026-01-20T18:29:39.992752,system,True
ID-0097,acct-sal-ID-0097-3c4cae,grp-sal-000,group,salesforce,2025-07-28T18:29:39.992752,system,True
ID-0098,acct-ser-ID-0098-b91fd1,grp-ser-005,group,servicenow,2025-12-12T18:29:39.992752,system,True
ID-0098,acct-okt-ID-0098-d0533d,grp-okt-007,group,okta,2026-02-02T18:29:39.992752,system,True
ID-0098,acct-okt-ID-0098-d0533d,grp-okt-009,group,okta,2025-09-04T18:29:39.992752,system,True
ID-0098,acct-sal-ID-0098-c91f5f,grp-sal-005,group,salesforce,2025-11-20T18:29:39.992752,system,True
ID-0099,acct-ser-ID-0099-da8cdf,grp-ser-001,group,servicenow,2026-06-02T18:29:39.992752,system,True
ID-0099,acct-ser-ID-0099-da8cdf,grp-ser-003,group,servicenow,2025-10-05T18:29:39.992752,system,True
ID-0099,acct-ser-ID-0099-da8cdf,grp-ser-002,group,servicenow,2025-08-31T18:29:39.992752,system,True
ID-0099,acct-okt-ID-0099-dbb836,grp-okt-001,group,okta,2026-03-26T18:29:39.992752,system,True
ID-0100,acct-okt-ID-0100-772c7b,grp-okt-004,group,okta,2025-11-28T18:29:39.992752,system,True
ID-0100,acct-okt-ID-0100-772c7b,grp-okt-005,group,okta,2025-09-10T18:29:39.992752,system,True
ID-0100,acct-okt-ID-0100-772c7b,grp-okt-001,group,okta,2026-01-04T18:29:39.992752,system,True
ID-0100,acct-act-ID-0100-ab960c,grp-act-008,group,active_directory,2025-09-02T18:29:39.992752,system,True
ID-0100,acct-act-ID-0100-ab960c,grp-act-006,group,active_directory,2025-08-22T18:29:39.992752,system,True
ID-0100,acct-act-ID-0100-ab960c,grp-act-001,group,active_directory,2025-08-25T18:29:39.992752,system,True
ID-0101,acct-ser-ID-0101-45b9e7,grp-ser-004,group,servicenow,2026-04-07T18:29:39.992752,system,True
ID-0101,acct-ser-ID-0101-45b9e7,grp-ser-003,group,servicenow,2025-08-07T18:29:39.992752,system,True
ID-0101,acct-ser-ID-0101-45b9e7,grp-ser-000,group,servicenow,2025-08-12T18:29:39.992752,system,True
ID-0101,acct-git-ID-0101-e043a5,grp-git-007,group,github,2026-06-09T18:29:39.992752,system,True
ID-0101,acct-aws-ID-0101-a056c4,grp-aws-002,group,aws_iam,2025-11-05T18:29:39.992752,system,True
ID-0102,acct-sal-ID-0102-8f3a0f,grp-sal-003,group,salesforce,2026-03-30T18:29:39.992752,system,True
ID-0102,acct-sal-ID-0102-8f3a0f,grp-sal-004,group,salesforce,2026-05-17T18:29:39.992752,system,True
ID-0102,acct-sal-ID-0102-8f3a0f,grp-sal-002,group,salesforce,2026-01-11T18:29:39.992752,system,True
ID-0102,acct-act-ID-0102-7794b2,grp-act-002,group,active_directory,2026-03-09T18:29:39.992752,system,True
ID-0102,acct-azu-ID-0102-ccbc27,grp-azu-001,group,azure_ad,2025-07-29T18:29:39.992752,system,True
ID-0102,acct-azu-ID-0102-ccbc27,grp-azu-002,group,azure_ad,2026-04-17T18:29:39.992752,system,True
ID-0102,acct-azu-ID-0102-ccbc27,grp-azu-005,group,azure_ad,2025-07-06T18:29:39.992752,system,True
ID-0102,acct-okt-ID-0102-89f260,grp-okt-007,group,okta,2025-12-25T18:29:39.992752,system,True
ID-0103,acct-aws-ID-0103-2f2bc5,grp-aws-003,group,aws_iam,2025-07-21T18:29:39.992752,system,True
ID-0103,acct-act-ID-0103-b65ab7,grp-act-002,group,active_directory,2026-02-25T18:29:39.992752,system,True
ID-0103,acct-act-ID-0103-b65ab7,grp-act-009,group,active_directory,2026-02-10T18:29:39.992752,system,True
ID-0104,acct-aws-ID-0104-0060c2,grp-aws-008,group,aws_iam,2025-07-15T18:29:39.992752,system,True
ID-0104,acct-aws-ID-0104-0060c2,grp-aws-006,group,aws_iam,2025-12-10T18:29:39.992752,system,True
ID-0104,acct-aws-ID-0104-0060c2,grp-aws-001,group,aws_iam,2025-09-05T18:29:39.992752,system,True
ID-0104,acct-okt-ID-0104-6a7f9a,grp-okt-001,group,okta,2025-07-27T18:29:39.992752,system,True
ID-0104,acct-okt-ID-0104-6a7f9a,grp-okt-007,group,okta,2026-01-04T18:29:39.992752,system,True
ID-0104,acct-okt-ID-0104-6a7f9a,grp-okt-009,group,okta,2026-01-29T18:29:39.992752,system,True
ID-0104,acct-sal-ID-0104-33ca20,grp-sal-001,group,salesforce,2026-05-21T18:29:39.992752,system,True
ID-0104,acct-ser-ID-0104-287e96,grp-ser-000,group,servicenow,2025-11-24T18:29:39.992752,system,True
ID-0104,acct-ser-ID-0104-287e96,grp-ser-003,group,servicenow,2025-12-03T18:29:39.992752,system,True
ID-0104,acct-ser-ID-0104-287e96,grp-ser-002,group,servicenow,2026-06-01T18:29:39.992752,system,True
ID-0105,acct-sal-ID-0105-12400c,grp-sal-004,group,salesforce,2026-02-07T18:29:39.992752,system,True
ID-0105,acct-sal-ID-0105-12400c,grp-sal-001,group,salesforce,2025-09-06T18:29:39.992752,system,True
ID-0105,acct-sal-ID-0105-12400c,grp-sal-002,group,salesforce,2026-03-18T18:29:39.992752,system,True
ID-0105,acct-azu-ID-0105-7241c6,grp-azu-001,group,azure_ad,2026-01-01T18:29:39.992752,system,True
ID-0105,acct-azu-ID-0105-7241c6,grp-azu-005,group,azure_ad,2025-12-11T18:29:39.992752,system,True
ID-0105,acct-git-ID-0105-ed2a7c,grp-git-001,group,github,2025-10-06T18:29:39.992752,system,True
ID-0105,acct-okt-ID-0105-7eaecc,grp-okt-002,group,okta,2025-12-26T18:29:39.992752,system,True
ID-0106,acct-ser-ID-0106-546403,grp-ser-005,group,servicenow,2026-03-04T18:29:39.992752,system,True
ID-0106,acct-ser-ID-0106-546403,grp-ser-000,group,servicenow,2026-03-25T18:29:39.992752,system,True
ID-0106,acct-sal-ID-0106-3107e9,grp-sal-003,group,salesforce,2025-10-18T18:29:39.992752,system,True
ID-0106,acct-sal-ID-0106-3107e9,grp-sal-005,group,salesforce,2025-12-05T18:29:39.992752,system,True
ID-0106,acct-sal-ID-0106-3107e9,grp-sal-006,group,salesforce,2026-06-17T18:29:39.992752,system,True
ID-0106,acct-azu-ID-0106-23bdaa,grp-azu-006,group,azure_ad,2026-06-17T18:29:39.992752,system,True
ID-0106,acct-azu-ID-0106-23bdaa,grp-azu-004,group,azure_ad,2025-08-03T18:29:39.992752,system,True
ID-0107,acct-azu-ID-0107-7ffbab,grp-azu-006,group,azure_ad,2026-01-22T18:29:39.992752,system,True
ID-0107,acct-act-ID-0107-b690f3,grp-act-005,group,active_directory,2025-10-12T18:29:39.992752,system,True
ID-0107,acct-act-ID-0107-b690f3,grp-act-006,group,active_directory,2025-12-18T18:29:39.992752,system,True
ID-0107,acct-act-ID-0107-b690f3,grp-act-002,group,active_directory,2026-03-15T18:29:39.992752,system,True
ID-0107,acct-okt-ID-0107-c53f71,grp-okt-003,group,okta,2026-04-13T18:29:39.992752,system,True
ID-0108,acct-git-ID-0108-62476a,grp-git-000,group,github,2026-06-09T18:29:39.992752,system,True
ID-0108,acct-git-ID-0108-62476a,grp-git-004,group,github,2026-05-26T18:29:39.992752,system,True
ID-0108,acct-git-ID-0108-62476a,grp-git-007,group,github,2025-07-01T18:29:39.992752,system,True
ID-0108,acct-azu-ID-0108-66a163,grp-azu-003,group,azure_ad,2025-07-03T18:29:39.992752,system,True
ID-0108,acct-azu-ID-0108-66a163,grp-azu-005,group,azure_ad,2025-08-01T18:29:39.992752,system,True
ID-0108,acct-act-ID-0108-e605d4,grp-act-009,group,active_directory,2026-04-27T18:29:39.992752,system,True
ID-0108,acct-act-ID-0108-e605d4,grp-act-002,group,active_directory,2025-10-01T18:29:39.992752,system,True
ID-0108,acct-aws-ID-0108-6a3737,grp-aws-009,group,aws_iam,2025-09-25T18:29:39.992752,system,True
ID-0109,acct-azu-ID-0109-89b096,grp-azu-001,group,azure_ad,2026-04-24T18:29:39.992752,system,True
ID-0109,acct-azu-ID-0109-89b096,grp-azu-000,group,azure_ad,2025-08-30T18:29:39.992752,system,True
ID-0109,acct-act-ID-0109-903ee4,grp-act-001,group,active_directory,2025-10-29T18:29:39.992752,system,True
ID-0109,acct-git-ID-0109-5352b2,grp-git-005,group,github,2026-04-21T18:29:39.992752,system,True
ID-0109,acct-git-ID-0109-5352b2,grp-git-006,group,github,2026-05-02T18:29:39.992752,system,True
ID-0110,acct-azu-ID-0110-d98a54,grp-azu-006,group,azure_ad,2025-11-27T18:29:39.992752,system,True
ID-0110,acct-azu-ID-0110-d98a54,grp-azu-002,group,azure_ad,2025-10-29T18:29:39.992752,system,True
ID-0110,acct-aws-ID-0110-3d8e58,grp-aws-002,group,aws_iam,2026-05-20T18:29:39.992752,system,True
ID-0110,acct-aws-ID-0110-3d8e58,grp-aws-001,group,aws_iam,2026-03-30T18:29:39.992752,system,True
ID-0110,acct-sal-ID-0110-536001,grp-sal-003,group,salesforce,2025-08-10T18:29:39.992752,system,True
ID-0110,acct-sal-ID-0110-536001,grp-sal-001,group,salesforce,2026-06-05T18:29:39.992752,system,True
ID-0110,acct-sal-ID-0110-536001,grp-sal-004,group,salesforce,2025-07-04T18:29:39.992752,system,True
ID-0110,acct-okt-ID-0110-2ac9f9,grp-okt-007,group,okta,2026-01-10T18:29:39.992752,system,True
ID-0110,acct-okt-ID-0110-2ac9f9,grp-okt-000,group,okta,2026-06-13T18:29:39.992752,system,True
ID-0111,acct-git-ID-0111-99117f,grp-git-005,group,github,2026-04-04T18:29:39.992752,system,True
ID-0111,acct-git-ID-0111-99117f,grp-git-007,group,github,2025-09-07T18:29:39.992752,system,True
ID-0111,acct-ser-ID-0111-2983e8,grp-ser-003,group,servicenow,2026-01-06T18:29:39.992752,system,True
ID-0111,acct-ser-ID-0111-2983e8,grp-ser-005,group,servicenow,2026-02-16T18:29:39.992752,system,True
ID-0111,acct-ser-ID-0111-2983e8,grp-ser-001,group,servicenow,2026-01-01T18:29:39.992752,system,True
ID-0111,acct-sal-ID-0111-fcc23a,grp-sal-003,group,salesforce,2025-08-30T18:29:39.992752,system,True
ID-0111,acct-sal-ID-0111-fcc23a,grp-sal-006,group,salesforce,2025-11-02T18:29:39.992752,system,True
ID-0111,acct-sal-ID-0111-fcc23a,grp-sal-001,group,salesforce,2026-05-05T18:29:39.992752,system,True
ID-0112,acct-okt-ID-0112-c165ee,grp-okt-008,group,okta,2026-05-04T18:29:39.992752,system,True
ID-0112,acct-sal-ID-0112-e7d34a,grp-sal-001,group,salesforce,2026-05-23T18:29:39.992752,system,True
ID-0112,acct-sal-ID-0112-e7d34a,grp-sal-005,group,salesforce,2026-02-25T18:29:39.992752,system,True
ID-0112,acct-sal-ID-0112-e7d34a,grp-sal-003,group,salesforce,2025-10-30T18:29:39.992752,system,True
ID-0113,acct-git-ID-0113-c0bd9e,grp-git-005,group,github,2026-01-21T18:29:39.992752,system,True
ID-0113,acct-okt-ID-0113-d760ec,grp-okt-002,group,okta,2025-11-22T18:29:39.992752,system,True
ID-0113,acct-aws-ID-0113-3c9c3f,grp-aws-006,group,aws_iam,2026-03-14T18:29:39.992752,system,True
ID-0113,acct-sal-ID-0113-259b1d,grp-sal-006,group,salesforce,2025-11-01T18:29:39.992752,system,True
ID-0113,acct-sal-ID-0113-259b1d,grp-sal-005,group,salesforce,2025-10-28T18:29:39.992752,system,True
ID-0113,acct-sal-ID-0113-259b1d,grp-sal-004,group,salesforce,2025-07-17T18:29:39.992752,system,True
ID-0114,acct-act-ID-0114-a86f3d,grp-act-008,group,active_directory,2026-04-15T18:29:39.992752,system,True
ID-0114,acct-act-ID-0114-a86f3d,grp-act-002,group,active_directory,2026-04-27T18:29:39.992752,system,True
ID-0114,acct-git-ID-0114-2f806f,grp-git-006,group,github,2025-12-26T18:29:39.992752,system,True
ID-0114,acct-git-ID-0114-2f806f,grp-git-003,group,github,2026-01-20T18:29:39.992752,system,True
ID-0114,acct-git-ID-0114-2f806f,grp-git-004,group,github,2025-10-31T18:29:39.992752,system,True
ID-0114,acct-ser-ID-0114-0774d4,grp-ser-005,group,servicenow,2025-09-09T18:29:39.992752,system,True
ID-0114,acct-ser-ID-0114-0774d4,grp-ser-004,group,servicenow,2025-07-31T18:29:39.992752,system,True
ID-0115,acct-aws-ID-0115-e1f5a5,grp-aws-008,group,aws_iam,2025-08-25T18:29:39.992752,system,True
ID-0115,acct-aws-ID-0115-e1f5a5,grp-aws-005,group,aws_iam,2025-08-31T18:29:39.992752,system,True
ID-0115,acct-aws-ID-0115-e1f5a5,grp-aws-001,group,aws_iam,2025-07-13T18:29:39.992752,system,True
ID-0115,acct-sal-ID-0115-981f0a,grp-sal-006,group,salesforce,2026-06-07T18:29:39.992752,system,True
ID-0115,acct-sal-ID-0115-981f0a,grp-sal-003,group,salesforce,2025-12-06T18:29:39.992752,system,True
ID-0115,acct-ser-ID-0115-face8d,grp-ser-001,group,servicenow,2026-05-19T18:29:39.992752,system,True
ID-0115,acct-ser-ID-0115-face8d,grp-ser-002,group,servicenow,2025-07-01T18:29:39.992752,system,True
ID-0115,acct-azu-ID-0115-ee4dc8,grp-azu-006,group,azure_ad,2025-07-09T18:29:39.992752,system,True
ID-0115,acct-azu-ID-0115-ee4dc8,grp-azu-003,group,azure_ad,2025-09-05T18:29:39.992752,system,True
ID-0116,acct-okt-ID-0116-82ba4d,grp-okt-006,group,okta,2026-02-11T18:29:39.992752,system,True
ID-0116,acct-okt-ID-0116-82ba4d,grp-okt-005,group,okta,2026-03-08T18:29:39.992752,system,True
ID-0116,acct-azu-ID-0116-ad966b,grp-azu-005,group,azure_ad,2025-08-22T18:29:39.992752,system,True
ID-0116,acct-git-ID-0116-72de89,grp-git-002,group,github,2026-03-23T18:29:39.992752,system,True
ID-0116,acct-git-ID-0116-72de89,grp-git-005,group,github,2025-09-29T18:29:39.992752,system,True
ID-0116,acct-aws-ID-0116-0255c4,grp-aws-002,group,aws_iam,2026-06-17T18:29:39.992752,system,True
ID-0116,acct-aws-ID-0116-0255c4,grp-aws-009,group,aws_iam,2026-01-01T18:29:39.992752,system,True
ID-0117,acct-git-ID-0117-54aba5,grp-git-005,group,github,2025-10-04T18:29:39.992752,system,True
ID-0117,acct-git-ID-0117-54aba5,grp-git-004,group,github,2026-03-30T18:29:39.992752,system,True
ID-0117,acct-git-ID-0117-54aba5,grp-git-001,group,github,2025-11-19T18:29:39.992752,system,True
ID-0117,acct-act-ID-0117-278c29,grp-act-005,group,active_directory,2026-02-28T18:29:39.992752,system,True
ID-0117,acct-ser-ID-0117-acebf6,grp-ser-005,group,servicenow,2025-07-26T18:29:39.992752,system,True
ID-0118,acct-aws-ID-0118-f1bc64,grp-aws-008,group,aws_iam,2025-10-02T18:29:39.992752,system,True
ID-0118,acct-okt-ID-0118-b6ee79,grp-okt-008,group,okta,2025-09-17T18:29:39.992752,system,True
ID-0118,acct-okt-ID-0118-b6ee79,grp-okt-001,group,okta,2025-09-19T18:29:39.992752,system,True
ID-0118,acct-act-ID-0118-1e92dc,grp-act-006,group,active_directory,2025-11-09T18:29:39.992752,system,True
ID-0118,acct-act-ID-0118-1e92dc,grp-act-001,group,active_directory,2025-07-23T18:29:39.992752,system,True
ID-0118,acct-act-ID-0118-1e92dc,grp-act-003,group,active_directory,2026-05-14T18:29:39.992752,system,True
ID-0118,acct-sal-ID-0118-a1d30b,grp-sal-000,group,salesforce,2026-02-11T18:29:39.992752,system,True
ID-0119,acct-okt-ID-0119-075752,grp-okt-001,group,okta,2025-08-07T18:29:39.992752,system,True
ID-0119,acct-okt-ID-0119-075752,grp-okt-008,group,okta,2026-05-18T18:29:39.992752,system,True
ID-0119,acct-ser-ID-0119-df1139,grp-ser-004,group,servicenow,2026-01-16T18:29:39.992752,system,True
