person_id,acct_id,target_id,target_type,platform,granted_at,granted_by,is_direct
ID-0093,acct-sal-ID-0093-0828f7,grp-sal-002,group,salesforce,2025-07-09T21:41:24.396602,system,True
ID-0093,acct-sal-ID-0093-0828f7,grp-sal-003,group,salesforce,2025-10-09T21:41:24.396602,system,True
ID-0093,acct-act-ID-0093-9dc35d,grp-act-007,group,active_directory,2026-05-30T21:41:24.396602,system,True
ID-0093,acct-act-ID-0093-9dc35d,grp-act-002,group,active_directory,2025-11-08T21:41:24.396602,system,True
ID-0093,acct-aws-ID-0093-ae7e5b,grp-aws-002,group,aws_iam,2025-07-26T21:41:24.396602,system,True
ID-0093,acct-aws-ID-0093-ae7e5b,grp-aws-007,group,aws_iam,2026-03-09T21:41:24.396602,system,True
ID-0094,acct-git-ID-0094-41d360,grp-git-000,group,github,2026-03-06T21:41:24.396602,system,True
ID-0094,acct-act-ID-0094-ce94ad,grp-act-002,group,active_directory,2025-08-19T21:41:24.396602,system,True
ID-0094,acct-act-ID-0094-ce94ad,grp-act-003,group,active_directory,2025-12-10T21:41:24.396602,system,True
ID-0094,acct-act-ID-0094-ce94ad,grp-act-007,group,active_directory,2026-02-13T21:41:24.396602,system,True
ID-0094,acct-aws-ID-0094-094f65,grp-aws-006,group,aws_iam,2025-10-28T21:41:24.396602,system,True
ID-0094,acct-aws-ID-0094-094f65,grp-aws-009,group,aws_iam,2026-02-24T21:41:24.396602,system,True
ID-0094,acct-sal-ID-0094-0f287b,grp-sal-002,group,salesforce,2025-08-04T21:41:24.396602,system,True
ID-0094,acct-sal-ID-0094-0f287b,grp-sal-003,group,salesforce,2025-07-06T21:41:24.396602,system,True
ID-0095,acct-act-ID-0095-585516,grp-act-000,group,active_directory,2025-07-30T21:41:24.396602,system,True
ID-0095,acct-aws-ID-0095-aa5747,grp-aws-000,group,aws_iam,2025-08-04T21:41:24.396602,system,True
ID-0096,acct-git-ID-0096-c9c4b7,grp-git-006,group,github,2026-04-13T21:41:24.396602,system,True
ID-0096,acct-aws-ID-0096-50998c,grp-aws-005,group,aws_iam,2026-03-30T21:41:24.396602,system,True
ID-0096,acct-aws-ID-0096-50998c,grp-aws-004,group,aws_iam,2026-02-18T21:41:24.396602,system,True
ID-0096,acct-aws-ID-0096-50998c,grp-aws-001,group,aws_iam,2025-08-26T21:41:24.396602,system,True
ID-0096,acct-sal-ID-0096-008f67,grp-sal-006,group,salesforce,2026-01-03T21:41:24.396602,system,True
ID-0096,acct-sal-ID-0096-008f67,grp-sal-003,group,salesforce,2025-09-15T21:41:24.396602,system,True
ID-0096,acct-okt-ID-0096-12ff06,grp-okt-005,group,okta,2026-05-04T21:41:24.396602,system,True
ID-0096,acct-okt-ID-0096-12ff06,grp-okt-007,group,okta,2025-08-28T21:41:24.396602,system,True
ID-0096,acct-okt-ID-0096-12ff06,grp-okt-004,group,okta,2025-09-19T21:41:24.396602,system,True
ID-0097,acct-aws-ID-0097-c969f9,grp-aws-008,group,aws_iam,2025-08-21T21:41:24.396602,system,True
ID-0097,acct-act-ID-0097-02628e,grp-act-007,group,active_directory,2025-10-09T21:41:24.396602,system,True
ID-0097,acct-act-ID-0097-02628e,grp-act-008,group,active_directory,2026-04-15T21:41:24.396602,system,True
ID-0097,acct-act-ID-0097-02628e,grp-act-004,group,active_directory,2025-11-10T21:41:24.396602,system,True
ID-0097,acct-sal-ID-0097-b7c4be,grp-sal-004,group,salesforce,2025-10-04T21:41:24.396602,system,True
ID-0098,acct-okt-ID-0098-233dde,grp-okt-002,group,okta,2026-04-15T21:41:24.396602,system,True
ID-0098,acct-okt-ID-0098-233dde,grp-okt-005,group,okta,2025-08-28T21:41:24.396602,system,True
ID-0098,acct-okt-ID-0098-233dde,grp-okt-009,group,okta,2025-06-30T21:41:24.396602,system,True
ID-0098,acct-aws-ID-0098-c248bd,grp-aws-006,group,aws_iam,2026-05-26T21:41:24.396602,system,True
ID-0099,acct-okt-ID-0099-c44deb,grp-okt-009,group,okta,2025-11-08T21:41:24.396602,system,True
ID-0099,acct-okt-ID-0099-c44deb,grp-okt-007,group,okta,2026-05-13T21:41:24.396602,system,True
ID-0099,acct-okt-ID-0099-c44deb,grp-okt-005,group,okta,2025-12-04T21:41:24.396602,system,True
ID-0099,acct-aws-ID-0099-6b9f56,grp-aws-008,group,aws_iam,2025-09-18T21:41:24.396602,system,True
ID-0099,acct-aws-ID-0099-6b9f56,grp-aws-009,group,aws_iam,2025-09-25T21:41:24.396602,system,True
ID-0100,acct-git-ID-0100-92b54c,grp-git-002,group,github,2026-02-22T21:41:24.396602,system,True
ID-0100,acct-sal-ID-0100-178657,grp-sal-002,group,salesforce,2025-09-01T21:41:24.396602,system,True
ID-0100,acct-sal-ID-0100-178657,grp-sal-003,group,salesforce,2026-01-07T21:41:24.396602,system,True
ID-0101,acct-git-ID-0101-c146f4,grp-git-004,group,github,2026-05-13T21:41:24.396602,system,True
ID-0101,acct-git-ID-0101-c146f4,grp-git-005,group,github,2025-12-14T21:41:24.396602,system,True
ID-0101,acct-git-ID-0101-c146f4,grp-git-006,group,github,2026-03-12T21:41:24.396602,system,True
ID-0101,acct-act-ID-0101-f516dc,grp-act-001,group,active_directory,2026-02-21T21:41:24.396602,system,True
ID-0101,acct-act-ID-0101-f516dc,grp-act-008,group,active_directory,2026-04-02T21:41:24.396602,system,True
ID-0101,acct-okt-ID-0101-4f0784,grp-okt-006,group,okta,2026-01-15T21:41:24.396602,system,True
ID-0102,acct-act-ID-0102-52d10a,grp-act-008,group,active_directory,2026-01-20T21:41:24.396602,system,True
ID-0102,acct-act-ID-0102-52d10a,grp-act-005,group,active_directory,2026-05-20T21:41:24.396602,system,True
ID-0102,acct-sal-ID-0102-021810,grp-sal-006,group,salesforce,2026-04-11T21:41:24.396602,system,True
ID-0102,acct-sal-ID-0102-021810,grp-sal-005,group,salesforce,2025-10-04T21:41:24.396602,system,True
ID-0102,acct-sal-ID-0102-021810,grp-sal-002,group,salesforce,2026-03-23T21:41:24.396602,system,True
ID-0102,acct-git-ID-0102-a742de,grp-git-001,group,github,2026-01-24T21:41:24.396602,system,True
ID-0102,acct-git-ID-0102-a742de,grp-git-000,group,github,2025-08-17T21:41:24.396602,system,True
ID-0102,acct-git-ID-0102-a742de,grp-git-003,group,github,2025-10-18T21:41:24.396602,system,True
ID-0103,acct-aws-ID-0103-6252d6,grp-aws-009,group,aws_iam,2025-10-06T21:41:24.396602,system,True
ID-0103,acct-aws-ID-0103-6252d6,grp-aws-001,group,aws_iam,2025-12-20T21:41:24.396602,system,True
ID-0103,acct-okt-ID-0103-741473,grp-okt-005,group,okta,2026-03-04T21:41:24.396602,system,True
ID-0103,acct-okt-ID-0103-741473,grp-okt-008,group,okta,2025-09-11T21:41:24.396602,system,True
ID-0104,acct-act-ID-0104-19b228,grp-act-008,group,active_directory,2026-03-17T21:41:24.396602,system,True
ID-0104,acct-act-ID-0104-19b228,grp-act-002,group,active_directory,2026-01-11T21:41:24.396602,system,True
ID-0104,acct-git-ID-0104-c0c099,grp-git-005,group,github,2025-11-04T21:41:24.396602,system,True
ID-0104,acct-okt-ID-0104-06e2c9,grp-okt-001,group,okta,2025-11-16T21:41:24.396602,system,True
ID-0105,acct-git-ID-0105-757eb8,grp-git-004,group,github,2026-02-02T21:41:24.396602,system,True
ID-0105,acct-aws-ID-0105-bf9b5f,grp-aws-002,group,aws_iam,2025-10-12T21:41:24.396602,system,True
ID-0105,acct-aws-ID-0105-bf9b5f,grp-aws-004,group,aws_iam,2025-12-01T21:41:24.396602,system,True
ID-0105,acct-act-ID-0105-77b07a,grp-act-005,group,active_directory,2025-09-21T21:41:24.396602,system,True
ID-0105,acct-act-ID-0105-77b07a,grp-act-001,group,active_directory,2025-08-19T21:41:24.396602,system,True
ID-0105,acct-okt-ID-0105-ced31a,grp-okt-003,group,okta,2026-01-10T21:41:24.396602,system,True
ID-0105,acct-okt-ID-0105-ced31a,grp-okt-006,group,okta,2026-01-30T21:41:24.396602,system,True
ID-0106,acct-sal-ID-0106-f7e007,grp-sal-002,group,salesforce,2026-05-30T21:41:24.396602,system,True
ID-0106,acct-sal-ID-0106-f7e007,grp-sal-005,group,salesforce,2025-08-08T21:41:24.396602,system,True
ID-0106,acct-sal-ID-0106-f7e007,grp-sal-004,group,salesforce,2025-10-29T21:41:24.396602,system,True
ID-0106,acct-git-ID-0106-aca8c3,grp-git-002,group,github,2026-06-04T21:41:24.396602,system,True
ID-0106,acct-aws-ID-0106-5310a8,grp-aws-002,group,aws_iam,2025-10-25T21:41:24.396602,system,True
ID-0106,acct-aws-ID-0106-5310a8,grp-aws-003,group,aws_iam,2025-11-23T21:41:24.396602,system,True
ID-0106,acct-act-ID-0106-bc6f6c,grp-act-000,group,active_directory,2025-11-10T21:41:24.396602,system,True
ID-0106,acct-act-ID-0106-bc6f6c,grp-act-005,group,active_directory,2026-01-27T21:41:24.396602,system,True
ID-0106,acct-act-ID-0106-bc6f6c,grp-act-007,group,active_directory,2025-12-28T21:41:24.396602,system,True
ID-0107,acct-act-ID-0107-87b2a9,grp-act-003,group,active_directory,2025-11-02T21:41:24.396602,system,True
ID-0107,acct-act-ID-0107-87b2a9,grp-act-004,group,active_directory,2025-06-20T21:41:24.396602,system,True
ID-0107,acct-act-ID-0107-87b2a9,grp-act-005,group,active_directory,2025-08-19T21:41:24.396602,system,True
ID-0107,acct-git-ID-0107-a96b6e,grp-git-000,group,github,2025-09-05T21:41:24.396602,system,True
ID-0107,acct-okt-ID-0107-3f8708,grp-okt-002,group,okta,2025-11-21T21:41:24.396602,system,True
ID-0107,acct-okt-ID-0107-3f8708,grp-okt-006,group,okta,2025-07-22T21:41:24.396602,system,True
ID-0107,acct-okt-ID-0107-3f8708,grp-okt-009,group,okta,2026-02-12T21:41:24.396602,system,True
ID-0108,acct-sal-ID-0108-ed5217,grp-sal-005,group,salesforce,2025-09-06T21:41:24.396602,system,True
ID-0108,acct-git-ID-0108-1600a2,grp-git-007,group,github,2026-01-16T21:41:24.396602,system,True
ID-0108,acct-git-ID-0108-1600a2,grp-git-001,group,github,2026-05-26T21:41:24.396602,system,True
ID-0109,acct-act-ID-0109-79fd93,grp-act-002,group,active_directory,2026-04-22T21:41:24.396602,system,True
ID-0109,acct-git-ID-0109-c8eb11,grp-git-007,group,github,2026-03-14T21:41:24.396602,system,True
ID-0109,acct-git-ID-0109-c8eb11,grp-git-004,group,github,2025-10-17T21:41:24.396602,system,True
ID-0109,acct-git-ID-0109-c8eb11,grp-git-006,group,github,2025-09-13T21:41:24.396602,system,True
ID-0109,acct-okt-ID-0109-2fb131,grp-okt-002,group,okta,2026-05-08T21:41:24.396602,system,True
ID-0109,acct-okt-ID-0109-2fb131,grp-okt-007,group,okta,2026-01-30T21:41:24.396602,system,True
ID-0109,acct-sal-ID-0109-b56774,grp-sal-005,group,salesforce,2025-08-30T21:41:24.396602,system,True
ID-0110,acct-okt-ID-0110-c9b4d8,grp-okt-008,group,okta,2026-05-31T21:41:24.396602,system,True
ID-0110,acct-okt-ID-0110-c9b4d8,grp-okt-007,group,okta,2025-10-14T21:41:24.396602,system,True
ID-0110,acct-okt-ID-0110-c9b4d8,grp-okt-005,group,okta,2025-07-23T21:41:24.396602,system,True
ID-0110,acct-git-ID-0110-f3f939,grp-git-004,group,github,2025-08-29T21:41:24.396602,system,True
ID-0110,acct-git-ID-0110-f3f939,grp-git-002,group,github,2026-02-18T21:41:24.396602,system,True
ID-0110,acct-git-ID-0110-f3f939,grp-git-003,group,github,2026-04-06T21:41:24.396602,system,True
ID-0110,acct-act-ID-0110-21213a,grp-act-007,group,active_directory,2026-05-31T21:41:24.396602,system,True
ID-0111,acct-act-ID-0111-e633b8,grp-act-005,group,active_directory,2025-09-14T21:41:24.396602,system,True
ID-0111,acct-act-ID-0111-e633b8,grp-act-003,group,active_directory,2026-02-20T21:41:24.396602,system,True
ID-0111,acct-okt-ID-0111-6c6e0f,grp-okt-004,group,okta,2025-10-12T21:41:24.396602,system,True
ID-0111,acct-okt-ID-0111-6c6e0f,grp-okt-000,group,okta,2025-07-29T21:41:24.396602,system,True
ID-0111,acct-sal-ID-0111-35d231,grp-sal-005,group,salesforce,2025-10-06T21:41:24.396602,system,True
ID-0111,acct-sal-ID-0111-35d231,grp-sal-000,group,salesforce,2025-06-19T21:41:24.396602,system,True
ID-0111,acct-sal-ID-0111-35d231,grp-sal-006,group,salesforce,2025-11-27T21:41:24.396602,system,True
ID-0111,acct-git-ID-0111-7845c1,grp-git-006,group,github,2025-07-10T21:41:24.396602,system,True
ID-0111,acct-git-ID-0111-7845c1,grp-git-003,group,github,2026-03-25T21:41:24.396602,system,True
ID-0112,acct-git-ID-0112-c59dea,grp-git-002,group,github,2026-05-19T21:41:24.396602,system,True
ID-0112,acct-git-ID-0112-c59dea,grp-git-004,group,github,2025-10-31T21:41:24.396602,system,True
ID-0112,acct-sal-ID-0112-b4a9bf,grp-sal-004,group,salesforce,2025-07-13T21:41:24.396602,system,True
ID-0112,acct-sal-ID-0112-b4a9bf,grp-sal-000,group,salesforce,2026-02-06T21:41:24.396602,system,True
ID-0113,acct-aws-ID-0113-e262bc,grp-aws-006,group,aws_iam,2025-08-22T21:41:24.396602,system,True
ID-0113,acct-aws-ID-0113-e262bc,grp-aws-001,group,aws_iam,2026-05-03T21:41:24.396602,system,True
ID-0113,acct-sal-ID-0113-a6dce4,grp-sal-005,group,salesforce,2025-08-20T21:41:24.396602,system,True
ID-0113,acct-sal-ID-0113-a6dce4,grp-sal-003,group,salesforce,2026-02-05T21:41:24.396602,system,True
ID-0113,acct-sal-ID-0113-a6dce4,grp-sal-006,group,salesforce,2026-04-18T21:41:24.396602,system,True
ID-0113,acct-okt-ID-0113-5dce47,grp-okt-002,group,okta,2025-09-19T21:41:24.396602,system,True
ID-0113,acct-okt-ID-0113-5dce47,grp-okt-006,group,okta,2025-12-31T21:41:24.396602,system,True
ID-0113,acct-okt-ID-0113-5dce47,grp-okt-005,group,okta,2025-06-25T21:41:24.396602,system,True
ID-0113,acct-act-ID-0113-4c3c65,grp-act-003,group,active_directory,2025-07-23T21:41:24.396602,system,True
ID-0114,acct-act-ID-0114-e03520,grp-act-004,group,active_directory,2026-02-24T21:41:24.396602,system,True
ID-0114,acct-act-ID-0114-e03520,grp-act-003,group,active_directory,2026-06-12T21:41:24.396602,system,True
ID-0114,acct-act-ID-0114-e03520,grp-act-005,group,active_directory,2025-08-05T21:41:24.396602,system,True
ID-0114,acct-aws-ID-0114-beb203,grp-aws-003,group,aws_iam,2025-06-26T21:41:24.396602,system,True
ID-0114,acct-aws-ID-0114-beb203,grp-aws-008,group,aws_iam,2025-12-27T21:41:24.396602,system,True
ID-0114,acct-git-ID-0114-29bdc8,grp-git-004,group,github,2026-02-23T21:41:24.396602,system,True
ID-0114,acct-git-ID-0114-29bdc8,grp-git-005,group,github,2025-11-09T21:41:24.396602,system,True
ID-0115,acct-act-ID-0115-ec18e8,grp-act-002,group,active_directory,2025-09-02T21:41:24.396602,system,True
ID-0115,acct-act-ID-0115-ec18e8,grp-act-001,group,active_directory,2025-11-07T21:41:24.396602,system,True
ID-0115,acct-act-ID-0115-ec18e8,grp-act-007,group,active_directory,2026-04-13T21:41:24.396602,system,True
ID-0115,acct-okt-ID-0115-6b2141,grp-okt-004,group,okta,2026-01-30T21:41:24.396602,system,True
ID-0115,acct-okt-ID-0115-6b2141,grp-okt-006,group,okta,2025-11-17T21:41:24.396602,system,True
ID-0115,acct-okt-ID-0115-6b2141,grp-okt-007,group,okta,2026-05-11T21:41:24.396602,system,True
ID-0115,acct-aws-ID-0115-541b96,grp-aws-003,group,aws_iam,2025-07-10T21:41:24.396602,system,True
ID-0115,acct-aws-ID-0115-541b96,grp-aws-000,group,aws_iam,2025-07-31T21:41:24.396602,system,True
ID-0115,acct-sal-ID-0115-f84f8d,grp-sal-000,group,salesforce,2026-01-16T21:41:24.396602,system,True
ID-0116,acct-okt-ID-0116-9fe724,grp-okt-000,group,okta,2025-12-05T21:41:24.396602,system,True
ID-0116,acct-okt-ID-0116-9fe724,grp-okt-008,group,okta,2025-12-17T21:41:24.396602,system,True
ID-0116,acct-aws-ID-0116-7219ef,grp-aws-002,group,aws_iam,2026-04-16T21:41:24.396602,system,True
ID-0116,acct-aws-ID-0116-7219ef,grp-aws-009,group,aws_iam,2025-09-19T21:41:24.396602,system,True
ID-0116,acct-git-ID-0116-b2785c,grp-git-001,group,github,2026-02-16T21:41:24.396602,system,True
ID-0116,acct-git-ID-0116-b2785c,grp-git-006,group,github,2025-10-28T21:41:24.396602,system,True
ID-0116,acct-git-ID-0116-b2785c,grp-git-005,group,github,2026-04-27T21:41:24.396602,system,True
ID-0116,acct-sal-ID-0116-bf1fad,grp-sal-004,group,salesforce,2026-05-31T21:41:24.396602,system,True
ID-0116,acct-sal-ID-0116-bf1fad,grp-sal-001,group,salesforce,2026-06-05T21:41:24.396602,system,True
ID-0116,acct-sal-ID-0116-bf1fad,grp-sal-003,group,salesforce,2025-10-29T21:41:24.396602,system,True
ID-0117,acct-sal-ID-0117-a83a63,grp-sal-000,group,salesforce,2026-01-14T21:41:24.396602,system,True
ID-0117,acct-sal-ID-0117-a83a63,grp-sal-003,group,salesforce,2025-10-05T21:41:24.396602,system,True
ID-0117,acct-sal-ID-0117-a83a63,grp-sal-005,group,salesforce,2026-05-14T21:41:24.396602,system,True
ID-0117,acct-git-ID-0117-594668,grp-git-001,group,github,2025-11-10T21:41:24.396602,system,True
ID-0117,acct-git-ID-0117-594668,grp-git-003,group,github,2025-10-04T21:41:24.396602,system,True
ID-0117,acct-git-ID-0117-594668,grp-git-007,group,github,2026-01-30T21:41:24.396602,system,True
ID-0117,acct-aws-ID-0117-ea00fe,grp-aws-003,group,aws_iam,2025-08-22T21:41:24.396602,system,True
ID-0117,acct-act-ID-0117-e5e1a2,grp-act-009,group,active_directory,2025-10-23T21:41:24.396602,system,True
ID-0117,acct-act-ID-0117-e5e1a2,grp-act-006,group,active_directory,2026-04-05T21:41:24.396602,system,True
ID-0118,acct-act-ID-0118-557a60,grp-act-003,group,active_directory,2025-11-29T21:41:24.396602,system,True
ID-0118,acct-okt-ID-0118-2b10a1,grp-okt-001,group,okta,2025-10-14T21:41:24.396602,system,True
ID-0118,acct-okt-ID-0118-2b10a1,grp-okt-008,group,okta,2026-05-05T21:41:24.396602,system,True
ID-0118,acct-git-ID-0118-0254dd,grp-git-000,group,github,2025-08-26T21:41:24.396602,system,True
ID-0118,acct-git-ID-0118-0254dd,grp-git-002,group,github,2026-05-05T21:41:24.396602,system,True
ID-0118,acct-sal-ID-0118-c8c7c6,grp-sal-001,group,salesforce,2025-07-15T21:41:24.396602,system,True
ID-0118,acct-sal-ID-0118-c8c7c6,grp-sal-006,group,salesforce,2026-03-25T21:41:24.396602,system,True
ID-0119,acct-act-ID-0119-792530,grp-act-007,group,active_directory,2025-11-14T21:41:24.396602,system,True
ID-0119,acct-act-ID-0119-792530,grp-act-003,group,active_directory,2025-12-02T21:41:24.396602,system,True
ID-0119,acct-sal-ID-0119-108b12,grp-sal-003,group,salesforce,2026-06-06T21:41:24.396602,system,True
ID-0119,acct-git-ID-0119-7f3349,grp-git-003,group,github,2025-07-08T21:41:24.396602,system,True
ID-0119,acct-aws-ID-0119-430753,grp-aws-003,group,aws_iam,2026-01-19T21:41:24.396602,system,True
ID-0119,acct-aws-ID-0119-430753,grp-aws-009,group,aws_iam,2025-11-11T21:41:24.396602,system,True
ID-0119,acct-aws-ID-0119-430753,grp-aws-006,group,aws_iam,2025-10-11T21:41:24.396602,system,True
ID-0120,acct-sal-ID-0120-36270f,grp-sal-004,group,salesforce,2026-01-13T21:41:24.396602,system,True
ID-0120,acct-sal-ID-0120-36270f,grp-sal-006,group,salesforce,2026-03-11T21:41:24.396602,system,True
ID-0120,acct-sal-ID-0120-36270f,grp-sal-000,group,salesforce,2025-11-01T21:41:24.396602,system,True
ID-0120,acct-aws-ID-0120-e9c41c,grp-aws-003,group,aws_iam,2025-08-30T21:41:24.396602,system,True
ID-0120,acct-aws-ID-0120-e9c41c,grp-aws-004,group,aws_iam,2026-04-13T21:41:24.396602,system,True
ID-0120,acct-git-ID-0120-990159,grp-git-002,group,github,2025-10-30T21:41:24.396602,system,True
ID-0120,acct-git-ID-0120-990159,grp-git-003,group,github,2025-08-13T21:41:24.396602,system,True
ID-0120,acct-git-ID-0120-990159,grp-git-006,group,github,2026-03-15T21:41:24.396602,system,True
ID-0120,acct-act-ID-0120-0a5bdd,grp-act-002,group,active_directory,2026-01-08T21:41:24.396602,system,True
ID-0120,acct-act-ID-0120-0a5bdd,grp-act-004,group,active_directory,2025-10-14T21:41:24.396602,system,True
ID-0120,acct-act-ID-0120-0a5bdd,grp-act-006,group,active_directory,2025-08-07T21:41:24.396602,system,True
ID-0121,acct-act-ID-0121-33231d,grp-act-007,group,active_directory,2026-04-23T21:41:24.396602,system,True
ID-0121,acct-act-ID-0121-33231d,grp-act-001,group,active_directory,2025-10-22T21:41:24.396602,system,True
ID-0121,acct-act-ID-0121-33231d,grp-act-006,group,active_directory,2026-05-24T21:41:24.396602,system,True
ID-0121,acct-sal-ID-0121-0cbcb4,grp-sal-001,group,salesforce,2026-04-01T21:41:24.396602,system,True
ID-0121,acct-okt-ID-0121-8c3493,grp-okt-004,group,okta,2025-12-25T21:41:24.396602,system,True
ID-0121,acct-okt-ID-0121-8c3493,grp-okt-005,group,okta,2026-01-17T21:41:24.396602,system,True
ID-0121,acct-okt-ID-0121-8c3493,grp-okt-003,group,okta,2026-03-27T21:41:24.396602,system,True
ID-0122,acct-git-ID-0122-87ae04,grp-git-002,group,github,2025-09-26T21:41:24.396602,system,True
ID-0122,acct-git-ID-0122-87ae04,grp-git-005,group,github,2026-04-04T21:41:24.396602,system,True
ID-0122,acct-git-ID-0122-87ae04,grp-git-000,group,github,2025-08-09T21:41:24.396602,system,True
ID-0122,acct-okt-ID-0122-9282b3,grp-okt-005,group,okta,2025-07-08T21:41:24.396602,system,True
ID-0122,acct-act-ID-0122-284403,grp-act-006,group,active_directory,2026-05-06T21:41:24.396602,system,True
ID-0123,acct-git-ID-0123-8911f5,grp-git-001,group,github,2025-07-03T21:41:24.396602,system,True
ID-0123,acct-git-ID-0123-8911f5,grp-git-006,group,github,2025-07-09T21:41:24.396602,system,True
ID-0123,acct-git-ID-0123-8911f5,grp-git-004,group,github,2026-05-23T21:41:24.396602,system,True
ID-0123,acct-okt-ID-0123-007053,grp-okt-007,group,okta,2025-07-26T21:41:24.396602,system,True
ID-0123,acct-okt-ID-0123-007053,grp-okt-009,group,okta,2026-04-26T21:41:24.396602,system,True
ID-0123,acct-act-ID-0123-45ec8e,grp-act-008,group,active_directory,2026-03-01T21:41:24.396602,system,True
ID-0123,acct-sal-ID-0123-fad9c4,grp-sal-005,group,salesforce,2026-02-19T21:41:24.396602,system,True
ID-0124,acct-git-ID-0124-ccbf7c,grp-git-007,group,github,2025-12-04T21:41:24.396602,system,True
ID-0124,acct-git-ID-0124-ccbf7c,grp-git-001,group,github,2026-03-09T21:41:24.396602,system,True
ID-0124,acct-git-ID-0124-ccbf7c,grp-git-000,group,github,2025-07-11T21:41:24.396602,system,True
ID-0124,acct-act-ID-0124-20681e,grp-act-006,group,active_directory,2025-09-13T21:41:24.396602,system,True
ID-0125,acct-aws-ID-0125-b128de,grp-aws-009,group,aws_iam,2025-10-31T21:41:24.396602,system,True
ID-0125,acct-act-ID-0125-861e49,grp-act-000,group,active_directory,2026-01-02T21:41:24.396602,system,True
ID-0125,acct-sal-ID-0125-7595ed,grp-sal-004,group,salesforce,2026-05-20T21:41:24.396602,system,True
ID-0125,acct-sal-ID-0125-7595ed,grp-sal-006,group,salesforce,2025-07-19T21:41:24.396602,system,True
ID-0126,acct-aws-ID-0126-31f5e1,grp-aws-003,group,aws_iam,2026-05-07T21:41:24.396602,system,True
ID-0126,acct-aws-ID-0126-31f5e1,grp-aws-004,group,aws_iam,2026-03-22T21:41:24.396602,system,True
ID-0126,acct-aws-ID-0126-31f5e1,grp-aws-002,group,aws_iam,2025-07-07T21:41:24.396602,system,True
ID-0126,acct-okt-ID-0126-0a103c,grp-okt-008,group,okta,2026-02-27T21:41:24.396602,system,True
ID-0126,acct-okt-ID-0126-0a103c,grp-okt-003,group,okta,2025-11-26T21:41:24.396602,system,True
ID-0127,acct-git-ID-0127-800bac,grp-git-004,group,github,2026-06-12T21:41:24.396602,system,True
ID-0127,acct-git-ID-0127-800bac,grp-git-002,group,github,2025-08-13T21:41:24.396602,system,True
ID-0127,acct-git-ID-0127-800bac,grp-git-003,group,github,2025-07-29T21:41:24.396602,system,True
ID-0127,acct-sal-ID-0127-d20bc6,grp-sal-005,group,salesforce,2025-12-06T21:41:24.396602,system,True
ID-0127,acct-sal-ID-0127-d20bc6,grp-sal-004,group,salesforce,2025-10-15T21:41:24.396602,system,True
ID-0127,acct-sal-ID-0127-d20bc6,grp-sal-000,group,salesforce,2025-09-21T21:41:24.396602,system,True
ID-0128,acct-aws-ID-0128-f458e9,grp-aws-003,group,aws_iam,2025-07-06T21:41:24.396602,system,True
ID-0128,acct-aws-ID-0128-f458e9,grp-aws-007,group,aws_iam,2026-05-12T21:41:24.396602,system,True
ID-0128,acct-sal-ID-0128-b1f352,grp-sal-001,group,salesforce,2026-03-06T21:41:24.396602,system,True
ID-0128,acct-git-ID-0128-b8bf08,grp-git-000,group,github,2025-12-09T21:41:24.396602,system,True
ID-0128,acct-git-ID-0128-b8bf08,grp-git-002,group,github,2026-04-30T21:41:24.396602,system,True
ID-0129,acct-okt-ID-0129-d9de1d,grp-okt-005,group,okta,2026-02-02T21:41:24.396602,system,True
ID-0129,acct-sal-ID-0129-2417f2,grp-sal-001,group,salesforce,2026-03-15T21:41:24.396602,system,True
ID-0129,acct-git-ID-0129-4a85aa,grp-git-007,group,github,2025-10-24T21:41:24.396602,system,True
ID-0129,acct-aws-ID-0129-f39ab5,grp-aws-000,group,aws_iam,2026-05-14T21:41:24.396602,system,True
ID-0129,acct-aws-ID-0129-f39ab5,grp-aws-009,group,aws_iam,2026-06-17T21:41:24.396602,system,True
ID-0129,acct-aws-ID-0129-f39ab5,grp-aws-007,group,aws_iam,2026-03-15T21:41:24.396602,system,True
ID-0130,acct-sal-ID-0130-7a055a,grp-sal-005,group,salesforce,2025-09-23T21:41:24.396602,system,True
ID-0130,acct-sal-ID-0130-7a055a,grp-sal-002,group,salesforce,2025-07-16T21:41:24.396602,system,True
ID-0130,acct-git-ID-0130-2216e4,grp-git-002,group,github,2026-03-22T21:41:24.396602,system,True
ID-0131,acct-aws-ID-0131-3d3f52,grp-aws-000,group,aws_iam,2026-03-26T21:41:24.396602,system,True
ID-0131,acct-sal-ID-0131-795b8b,grp-sal-006,group,salesforce,2025-07-04T21:41:24.396602,system,True
ID-0131,acct-act-ID-0131-969628,grp-act-002,group,active_directory,2025-12-18T21:41:24.396602,system,True
ID-0131,acct-act-ID-0131-969628,grp-act-000,group,active_directory,2026-04-01T21:41:24.396602,system,True
ID-0131,acct-act-ID-0131-969628,grp-act-009,group,active_directory,2026-05-24T21:41:24.396602,system,True
ID-0131,acct-okt-ID-0131-184259,grp-okt-003,group,okta,2026-03-28T21:41:24.396602,system,True
ID-0131,acct-okt-ID-0131-184259,grp-okt-001,group,okta,2026-02-24T21:41:24.396602,system,True
ID-0131,acct-okt-ID-0131-184259,grp-okt-006,group,okta,2025-07-27T21:41:24.396602,system,True
ID-0132,acct-okt-ID-0132-fb10ba,grp-okt-006,group,okta,2026-06-01T21:41:24.396602,system,True
ID-0132,acct-okt-ID-0132-fb10ba,grp-okt-002,group,okta,2025-08-22T21:41:24.396602,system,True
