acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0041-32ccb9,ID-0041,github,jenniferb46,Jennifer Bailey,madison75@example.net,human,Finance,CFO,ID-0038,active,active,2026-05-26T11:41:24.396602,24,True,True,2025-09-24T21:41:24.396602
acct-act-ID-0041-7cd27b,ID-0041,active_directory,jennifer.bailey,Jennifer Bailey,madison75@example.net,human,Finance,CFO,ID-0038,active,active,2026-06-06T21:41:24.396602,13,True,True,2025-05-14T21:41:24.396602
acct-sal-ID-0041-bf38e2,ID-0041,salesforce,jennifer.bailey,Jennifer Bailey,madison75@example.net,human,Finance,CFO,ID-0038,active,active,2026-05-27T18:41:24.396602,23,True,True,2026-02-24T21:41:24.396602
acct-git-ID-0042-f49fc8,ID-0042,github,brettt29,Brett Thomas,soniaharmon@example.net,human,Finance,Controller,ID-0033,terminated,active,2026-06-08T16:41:24.396602,11,True,True,2024-11-20T21:41:24.396602
acct-okt-ID-0042-7b597d,ID-0042,okta,brett.thomas,Brett Thomas,soniaharmon@example.net,human,Finance,Controller,ID-0033,terminated,active,2026-05-24T17:41:24.396602,26,True,True,2024-08-27T21:41:24.396602
acct-act-ID-0042-273c2e,ID-0042,active_directory,brett.thomas,Brett Thomas,soniaharmon@example.net,human,Finance,Controller,ID-0033,terminated,active,2026-06-13T01:41:24.396602,6,False,True,2025-11-01T21:41:24.396602
acct-sal-ID-0042-f8e63b,ID-0042,salesforce,brett.thomas,Brett Thomas,soniaharmon@example.net,human,Finance,Controller,ID-0033,terminated,active,2026-06-13T03:41:24.396602,6,False,True,2025-09-05T21:41:24.396602
acct-act-ID-0043-402fce,ID-0043,active_directory,amber.guerrero,Amber Guerrero,dmcgee@example.net,human,Legal,Legal Counsel,ID-0034,active,active,2026-05-22T18:41:24.396602,28,True,True,2024-08-18T21:41:24.396602
acct-sal-ID-0043-72eb4a,ID-0043,salesforce,amber.guerrero,Amber Guerrero,dmcgee@example.net,human,Legal,Legal Counsel,ID-0034,active,active,2026-06-12T22:41:24.396602,6,True,True,2024-09-06T21:41:24.396602
acct-sal-ID-0044-99ea8e,ID-0044,salesforce,jacob.franklin,Jacob Franklin,wilkinskevin@example.net,human,Engineering,Senior Engineer,ID-0006,active,active,2026-05-28T16:41:24.396602,22,True,True,2024-07-30T21:41:24.396602
acct-git-ID-0044-4416a3,ID-0044,github,jacobf47,Jacob Franklin,wilkinskevin@example.net,human,Engineering,Senior Engineer,ID-0006,active,active,2026-06-10T02:41:24.396602,9,True,True,2024-11-04T21:41:24.396602
acct-act-ID-0044-6ef12b,ID-0044,active_directory,jacob.franklin,Jacob Franklin,wilkinskevin@example.net,human,Engineering,Senior Engineer,ID-0006,active,active,2026-06-03T01:41:24.396602,16,True,True,2024-11-03T21:41:24.396602
acct-git-ID-0045-5f3d5c,ID-0045,github,sarac89,Sara Christensen,droach@example.org,human,Sales,Account Executive,ID-0042,active,active,2026-06-04T04:41:24.396602,15,False,True,2025-12-11T21:41:24.396602
acct-act-ID-0045-f91b20,ID-0045,active_directory,sara.christensen,Sara Christensen,droach@example.org,human,Sales,Account Executive,ID-0042,active,active,2026-06-09T21:41:24.396602,10,True,True,2025-08-14T21:41:24.396602
acct-git-ID-0046-fdbc91,ID-0046,github,kristyn83,Kristy Norton,ruth45@example.org,human,DevOps,Infrastructure Lead,ID-0031,active,active,2026-06-08T09:41:24.396602,11,True,True,2025-10-06T21:41:24.396602
acct-act-ID-0046-efa938,ID-0046,active_directory,kristy.norton,Kristy Norton,ruth45@example.org,human,DevOps,Infrastructure Lead,ID-0031,active,active,2026-05-29T19:41:24.396602,21,True,True,2025-11-03T21:41:24.396602
acct-sal-ID-0046-d27aae,ID-0046,salesforce,kristy.norton,Kristy Norton,ruth45@example.org,human,DevOps,Infrastructure Lead,ID-0031,active,active,2026-06-17T16:41:24.396602,2,True,True,2026-01-12T21:41:24.396602
acct-okt-ID-0047-abcc7a,ID-0047,okta,alexandra.myers,Alexandra Myers,ronaldhodges@example.org,human,IT Operations,Help Desk,ID-0030,active,active,2026-06-17T02:41:24.396602,2,True,True,2024-09-22T21:41:24.396602
acct-act-ID-0047-780614,ID-0047,active_directory,alexandra.myers,Alexandra Myers,ronaldhodges@example.org,human,IT Operations,Help Desk,ID-0030,active,active,2026-06-01T07:41:24.396602,18,True,True,2024-08-11T21:41:24.396602
acct-aws-ID-0047-3f7b4b,ID-0047,aws_iam,amyers,Alexandra Myers,ronaldhodges@example.org,human,IT Operations,Help Desk,ID-0030,active,active,2026-05-22T12:41:24.396602,28,True,True,2025-12-05T21:41:24.396602
acct-okt-ID-0048-e6338f,ID-0048,okta,anthony.rice,Anthony Rice,millerjessica@example.net,human,HR,HR Manager,ID-0020,active,active,2026-05-22T12:41:24.396602,28,True,True,2025-08-09T21:41:24.396602
acct-sal-ID-0048-15ee00,ID-0048,salesforce,anthony.rice,Anthony Rice,millerjessica@example.net,human,HR,HR Manager,ID-0020,active,active,2026-05-28T05:41:24.396602,22,True,True,2025-02-14T21:41:24.396602
acct-act-ID-0048-58f7f3,ID-0048,active_directory,anthony.rice,Anthony Rice,millerjessica@example.net,human,HR,HR Manager,ID-0020,active,active,2026-06-04T10:41:24.396602,15,True,True,2024-08-24T21:41:24.396602
acct-git-ID-0048-361952,ID-0048,github,anthonyr81,Anthony Rice,millerjessica@example.net,human,HR,HR Manager,ID-0020,active,active,2026-06-07T02:41:24.396602,12,True,True,2025-12-17T21:41:24.396602
acct-sal-ID-0049-05beb4,ID-0049,salesforce,belinda.lynch,Belinda Lynch,karen81@example.org,human,Engineering,Engineering Manager,ID-0012,active,active,2026-06-14T15:41:24.396602,5,True,True,2024-11-10T21:41:24.396602
acct-act-ID-0049-69e2c8,ID-0049,active_directory,belinda.lynch,Belinda Lynch,karen81@example.org,human,Engineering,Engineering Manager,ID-0012,active,active,2026-06-11T17:41:24.396602,8,True,True,2026-01-04T21:41:24.396602
acct-okt-ID-0049-683deb,ID-0049,okta,belinda.lynch,Belinda Lynch,karen81@example.org,human,Engineering,Engineering Manager,ID-0012,active,active,2026-06-08T15:41:24.396602,11,True,True,2025-01-30T21:41:24.396602
acct-git-ID-0050-e5f517,ID-0050,github,sierrar34,Sierra Rogers,fflowers@example.com,human,IT Operations,IT Admin,ID-0007,active,active,2026-06-05T22:41:24.396602,13,True,True,2025-03-22T21:41:24.396602
acct-aws-ID-0050-e27691,ID-0050,aws_iam,srogers,Sierra Rogers,fflowers@example.com,human,IT Operations,IT Admin,ID-0007,active,active,2026-06-18T18:41:24.396602,1,True,True,2024-10-31T21:41:24.396602
acct-act-ID-0050-ec5cb2,ID-0050,active_directory,sierra.rogers,Sierra Rogers,fflowers@example.com,human,IT Operations,IT Admin,ID-0007,active,active,2026-06-11T11:41:24.396602,8,True,True,2025-10-23T21:41:24.396602
acct-okt-ID-0050-99fc5f,ID-0050,okta,sierra.rogers,Sierra Rogers,fflowers@example.com,human,IT Operations,IT Admin,ID-0007,active,active,2026-06-17T08:41:24.396602,2,True,True,2024-10-15T21:41:24.396602
acct-act-ID-0051-8d9558,ID-0051,active_directory,diane.delacruz,Diane Delacruz,clayandrew@example.net,human,Engineering,Staff Engineer,ID-0039,active,active,2026-06-02T08:41:24.396602,17,True,True,2026-01-04T21:41:24.396602
acct-okt-ID-0051-2adb32,ID-0051,okta,diane.delacruz,Diane Delacruz,clayandrew@example.net,human,Engineering,Staff Engineer,ID-0039,active,active,2026-06-17T15:41:24.396602,2,True,True,2025-07-24T21:41:24.396602
acct-aws-ID-0051-a898a7,ID-0051,aws_iam,ddelacruz,Diane Delacruz,clayandrew@example.net,human,Engineering,Staff Engineer,ID-0039,active,active,2026-06-17T07:41:24.396602,2,False,True,2024-08-17T21:41:24.396602
acct-sal-ID-0052-8048fa,ID-0052,salesforce,brandon.stewart,Brandon Stewart,marthagriffin@example.net,human,Marketing,Marketing Manager,ID-0038,terminated,active,2026-05-24T00:41:24.396602,26,True,True,2025-11-01T21:41:24.396602
acct-okt-ID-0052-7e85bf,ID-0052,okta,brandon.stewart,Brandon Stewart,marthagriffin@example.net,human,Marketing,Marketing Manager,ID-0038,terminated,active,2026-05-26T10:41:24.396602,24,False,True,2026-04-09T21:41:24.396602
acct-sal-ID-0053-13cb98,ID-0053,salesforce,jeffrey.mccormick,Jeffrey Mccormick,lmiddleton@example.org,human,Engineering,Staff Engineer,ID-0037,active,active,2026-05-29T20:41:24.396602,21,True,True,2025-06-15T21:41:24.396602
acct-act-ID-0053-87d86f,ID-0053,active_directory,jeffrey.mccormick,Jeffrey Mccormick,lmiddleton@example.org,human,Engineering,Staff Engineer,ID-0037,active,active,2026-06-10T15:41:24.396602,9,True,True,2026-03-28T21:41:24.396602
acct-okt-ID-0054-cae586,ID-0054,okta,william.potter,William Potter,burtondiane@example.net,human,Product,Senior PM,ID-0010,active,active,2026-05-30T03:41:24.396602,20,False,True,2025-09-07T21:41:24.396602
acct-sal-ID-0054-adf16b,ID-0054,salesforce,william.potter,William Potter,burtondiane@example.net,human,Product,Senior PM,ID-0010,active,active,2026-06-10T11:41:24.396602,9,True,True,2024-10-29T21:41:24.396602
acct-okt-ID-0055-df198e,ID-0055,okta,lucas.martinez,Lucas Martinez,awoodward@example.net,human,Sales,Account Executive,ID-0044,active,active,2026-06-16T02:41:24.396602,3,True,True,2025-05-27T21:41:24.396602
acct-git-ID-0055-9541d7,ID-0055,github,lucasm94,Lucas Martinez,awoodward@example.net,human,Sales,Account Executive,ID-0044,active,active,2026-06-16T17:41:24.396602,3,False,True,2025-07-08T21:41:24.396602
acct-act-ID-0055-272cae,ID-0055,active_directory,lucas.martinez,Lucas Martinez,awoodward@example.net,human,Sales,Account Executive,ID-0044,active,active,2026-06-07T16:41:24.396602,12,True,True,2026-04-08T21:41:24.396602
acct-aws-ID-0055-0a4706,ID-0055,aws_iam,lmartinez,Lucas Martinez,awoodward@example.net,human,Sales,Account Executive,ID-0044,active,active,2026-05-30T18:41:24.396602,20,True,True,2025-05-23T21:41:24.396602
acct-git-ID-0056-803017,ID-0056,github,davida48,David Allen,vsmith@example.org,human,Engineering,Engineering Manager,ID-0042,active,active,2026-05-22T13:41:24.396602,28,True,True,2024-08-29T21:41:24.396602
acct-sal-ID-0056-0d5404,ID-0056,salesforce,david.allen,David Allen,vsmith@example.org,human,Engineering,Engineering Manager,ID-0042,active,active,2026-05-25T13:41:24.396602,25,True,True,2026-04-20T21:41:24.396602
acct-git-ID-0057-879193,ID-0057,github,davidb71,David Berry,smithsusan@example.net,human,HR,HR Specialist,ID-0055,terminated,active,2026-05-20T22:41:24.396602,29,True,True,2024-11-26T21:41:24.396602
acct-aws-ID-0057-a74cb0,ID-0057,aws_iam,dberry,David Berry,smithsusan@example.net,human,HR,HR Specialist,ID-0055,terminated,active,2026-05-26T21:41:24.396602,24,True,True,2025-11-07T21:41:24.396602
acct-aws-ID-0058-3c7dca,ID-0058,aws_iam,msanchez,Michael Sanchez,pparker@example.com,human,Marketing,Marketing Manager,ID-0001,terminated,active,2026-06-06T04:41:24.396602,13,True,True,2025-02-10T21:41:24.396602
acct-okt-ID-0058-9cbb00,ID-0058,okta,michael.sanchez,Michael Sanchez,pparker@example.com,human,Marketing,Marketing Manager,ID-0001,terminated,active,2026-06-04T05:41:24.396602,15,True,True,2026-01-21T21:41:24.396602
acct-git-ID-0058-183d4c,ID-0058,github,michaels90,Michael Sanchez,pparker@example.com,human,Marketing,Marketing Manager,ID-0001,terminated,active,2026-06-05T10:41:24.396602,14,True,True,2025-08-25T21:41:24.396602
acct-okt-ID-0059-12a543,ID-0059,okta,amanda.mckenzie,Amanda Mckenzie,dwilliams@example.net,human,IT Operations,Help Desk,ID-0038,terminated,active,2026-06-12T13:41:24.396602,7,False,True,2026-01-28T21:41:24.396602
acct-aws-ID-0059-47bdaa,ID-0059,aws_iam,amckenzie,Amanda Mckenzie,dwilliams@example.net,human,IT Operations,Help Desk,ID-0038,terminated,active,2026-06-04T21:41:24.396602,15,True,True,2025-05-07T21:41:24.396602
acct-act-ID-0059-13e61a,ID-0059,active_directory,amanda.mckenzie,Amanda Mckenzie,dwilliams@example.net,human,IT Operations,Help Desk,ID-0038,terminated,active,2026-06-12T05:41:24.396602,7,True,True,2025-03-13T21:41:24.396602
acct-git-ID-0059-62bab7,ID-0059,github,amandam93,Amanda Mckenzie,dwilliams@example.net,human,IT Operations,Help Desk,ID-0038,terminated,active,2026-06-12T22:41:24.396602,6,False,True,2025-07-14T21:41:24.396602
acct-git-ID-0060-47862f,ID-0060,github,justinb30,Justin Brown,foleyjennifer@example.org,human,Sales,Account Executive,ID-0009,terminated,active,2026-05-28T14:41:24.396602,22,True,True,2025-10-27T21:41:24.396602
acct-act-ID-0060-0023a2,ID-0060,active_directory,justin.brown,Justin Brown,foleyjennifer@example.org,human,Sales,Account Executive,ID-0009,terminated,active,2026-05-26T22:41:24.396602,23,True,True,2026-03-27T21:41:24.396602
acct-aws-ID-0060-334aec,ID-0060,aws_iam,jbrown,Justin Brown,foleyjennifer@example.org,human,Sales,Account Executive,ID-0009,terminated,active,2026-05-21T11:41:24.396602,29,True,True,2026-03-15T21:41:24.396602
acct-okt-ID-0061-a217ab,ID-0061,okta,richard.bullock,Richard Bullock,kevinespinoza@example.org,human,Sales,Sales Engineer,ID-0042,active,active,2026-06-19T00:41:24.396602,0,True,True,2024-10-20T21:41:24.396602
acct-aws-ID-0061-617dd7,ID-0061,aws_iam,rbullock,Richard Bullock,kevinespinoza@example.org,human,Sales,Sales Engineer,ID-0042,active,active,2026-05-23T23:41:24.396602,26,True,True,2024-12-03T21:41:24.396602
acct-act-ID-0061-865cbb,ID-0061,active_directory,richard.bullock,Richard Bullock,kevinespinoza@example.org,human,Sales,Sales Engineer,ID-0042,active,active,2026-05-25T11:41:24.396602,25,True,True,2024-08-28T21:41:24.396602
acct-git-ID-0062-23b285,ID-0062,github,donaldg28,Donald Gonzales,wharris@example.com,human,IT Operations,Help Desk,ID-0033,active,active,2026-06-02T17:41:24.396602,17,False,True,2025-05-25T21:41:24.396602
acct-okt-ID-0062-14e17b,ID-0062,okta,donald.gonzales,Donald Gonzales,wharris@example.com,human,IT Operations,Help Desk,ID-0033,active,active,2026-06-05T00:41:24.396602,14,True,True,2025-10-07T21:41:24.396602
acct-aws-ID-0063-8a0eb1,ID-0063,aws_iam,rsanchez,Richard Sanchez,hannahhicks@example.net,human,Marketing,Marketing Manager,ID-0022,active,active,2026-06-06T14:41:24.396602,13,True,True,2025-03-19T21:41:24.396602
acct-git-ID-0063-862987,ID-0063,github,richards13,Richard Sanchez,hannahhicks@example.net,human,Marketing,Marketing Manager,ID-0022,active,active,2026-06-19T01:41:24.396602,0,True,True,2024-07-23T21:41:24.396602
acct-sal-ID-0063-9c5946,ID-0063,salesforce,richard.sanchez,Richard Sanchez,hannahhicks@example.net,human,Marketing,Marketing Manager,ID-0022,active,active,2026-05-22T05:41:24.396602,28,True,True,2024-08-21T21:41:24.396602
acct-git-ID-0064-482d9e,ID-0064,github,adrianc18,Adrian Cook,john90@example.net,human,Marketing,Growth Engineer,ID-0001,terminated,active,2026-05-26T09:41:24.396602,24,True,True,2026-02-15T21:41:24.396602
acct-aws-ID-0064-e86bc2,ID-0064,aws_iam,acook,Adrian Cook,john90@example.net,human,Marketing,Growth Engineer,ID-0001,terminated,active,2026-05-23T00:41:24.396602,27,True,True,2025-08-02T21:41:24.396602
acct-aws-ID-0065-93ce92,ID-0065,aws_iam,ccarter,Cynthia Carter,theresa61@example.com,human,Marketing,Growth Engineer,ID-0028,active,active,2026-06-04T05:41:24.396602,15,True,True,2025-10-29T21:41:24.396602
acct-act-ID-0065-47a306,ID-0065,active_directory,cynthia.carter,Cynthia Carter,theresa61@example.com,human,Marketing,Growth Engineer,ID-0028,active,active,2026-06-01T22:41:24.396602,17,True,True,2026-01-09T21:41:24.396602
acct-aws-ID-0066-7a0a12,ID-0066,aws_iam,lallen,Lori Allen,christophercook@example.com,human,HR,HR Manager,ID-0060,active,active,2026-05-24T23:41:24.396602,25,True,False,2025-07-04T21:41:24.396602
acct-sal-ID-0066-b13251,ID-0066,salesforce,lori.allen,Lori Allen,christophercook@example.com,human,HR,HR Manager,ID-0060,active,active,2026-06-18T13:41:24.396602,1,True,False,2026-03-08T21:41:24.396602
acct-okt-ID-0066-0d3ba9,ID-0066,okta,lori.allen,Lori Allen,christophercook@example.com,human,HR,HR Manager,ID-0060,active,active,2026-05-23T13:41:24.396602,27,True,False,2024-10-13T21:41:24.396602
acct-aws-ID-0067-f5d5f4,ID-0067,aws_iam,kwilson,Kristy Wilson,wcarroll@example.com,human,Security,Security Engineer,ID-0023,active,active,2026-05-21T22:41:24.396602,28,True,False,2024-08-09T21:41:24.396602
acct-sal-ID-0067-29cf9c,ID-0067,salesforce,kristy.wilson,Kristy Wilson,wcarroll@example.com,human,Security,Security Engineer,ID-0023,active,active,2026-05-28T02:41:24.396602,22,True,False,2025-11-16T21:41:24.396602
acct-git-ID-0068-1d8c21,ID-0068,github,christinak13,Christina Keller,zroberts@example.net,human,Engineering,Staff Engineer,ID-0017,active,active,2026-05-28T12:41:24.396602,22,True,False,2025-04-20T21:41:24.396602
acct-act-ID-0068-53f3c5,ID-0068,active_directory,christina.keller,Christina Keller,zroberts@example.net,human,Engineering,Staff Engineer,ID-0017,active,active,2026-05-29T17:41:24.396602,21,True,False,2025-12-29T21:41:24.396602
acct-okt-ID-0069-068c70,ID-0069,okta,melissa.stephens,Melissa Stephens,thomaswhite@example.org,human,Legal,Compliance Manager,ID-0026,active,active,2026-06-01T00:41:24.396602,18,True,False,2025-11-28T21:41:24.396602
acct-aws-ID-0069-fd8e07,ID-0069,aws_iam,mstephens,Melissa Stephens,thomaswhite@example.org,human,Legal,Compliance Manager,ID-0026,active,active,2026-05-21T04:41:24.396602,29,True,False,2025-02-25T21:41:24.396602
acct-act-ID-0069-b3d2ff,ID-0069,active_directory,melissa.stephens,Melissa Stephens,thomaswhite@example.org,human,Legal,Compliance Manager,ID-0026,active,active,2026-05-27T05:41:24.396602,23,True,False,2024-10-02T21:41:24.396602
acct-okt-ID-0070-05f2f0,ID-0070,okta,robert.cooper,Robert Cooper,pbarajas@example.com,human,DevOps,Infrastructure Lead,ID-0038,active,active,2026-05-31T16:41:24.396602,19,True,False,2026-04-26T21:41:24.396602
acct-aws-ID-0070-c52a44,ID-0070,aws_iam,rcooper,Robert Cooper,pbarajas@example.com,human,DevOps,Infrastructure Lead,ID-0038,active,active,2026-06-10T12:41:24.396602,9,True,False,2025-04-28T21:41:24.396602
acct-sal-ID-0070-3f50c1,ID-0070,salesforce,robert.cooper,Robert Cooper,pbarajas@example.com,human,DevOps,Infrastructure Lead,ID-0038,active,active,2026-06-03T03:41:24.396602,16,True,False,2026-03-31T21:41:24.396602
acct-okt-ID-0071-10edbf,ID-0071,okta,lindsay.scott,Lindsay Scott,kennethboyd@example.com,human,DevOps,SRE,ID-0054,active,active,2026-06-05T21:41:24.396602,14,True,False,2024-11-26T21:41:24.396602
acct-act-ID-0071-4d815f,ID-0071,active_directory,lindsay.scott,Lindsay Scott,kennethboyd@example.com,human,DevOps,SRE,ID-0054,active,active,2026-05-25T16:41:24.396602,25,False,False,2024-09-12T21:41:24.396602
acct-git-ID-0071-97e3e1,ID-0071,github,lindsays79,Lindsay Scott,kennethboyd@example.com,human,DevOps,SRE,ID-0054,active,active,2026-06-04T23:41:24.396602,14,True,False,2025-01-09T21:41:24.396602
acct-aws-ID-0071-7d90ae,ID-0071,aws_iam,lscott,Lindsay Scott,kennethboyd@example.com,human,DevOps,SRE,ID-0054,active,active,2026-06-18T21:41:24.396602,1,True,False,2025-01-10T21:41:24.396602
acct-sal-ID-0072-694171,ID-0072,salesforce,yvette.murray,Yvette Murray,gjones@example.net,human,Legal,Legal Counsel,ID-0031,terminated,active,2026-06-11T05:41:24.396602,8,True,False,2025-12-22T21:41:24.396602
acct-okt-ID-0072-35592f,ID-0072,okta,yvette.murray,Yvette Murray,gjones@example.net,human,Legal,Legal Counsel,ID-0031,terminated,active,2026-06-02T18:41:24.396602,17,True,False,2025-04-20T21:41:24.396602
acct-act-ID-0073-4c3af1,ID-0073,active_directory,monica.walters,Monica Walters,cynthia35@example.net,human,HR,Recruiter,ID-0043,active,active,2026-06-13T19:41:24.396602,6,True,False,2025-05-19T21:41:24.396602
acct-git-ID-0073-8d5ad1,ID-0073,github,monicaw43,Monica Walters,cynthia35@example.net,human,HR,Recruiter,ID-0043,active,active,2026-05-21T21:41:24.396602,29,True,False,2026-01-04T21:41:24.396602
acct-git-ID-0074-129039,ID-0074,github,tabithaj62,Tabitha Johnson,robert40@example.com,human,IT Operations,IT Admin,ID-0032,active,active,2026-06-10T10:41:24.396602,9,False,False,2025-10-17T21:41:24.396602
acct-aws-ID-0074-f4ae1a,ID-0074,aws_iam,tjohnson,Tabitha Johnson,robert40@example.com,human,IT Operations,IT Admin,ID-0032,active,active,2026-06-06T17:41:24.396602,13,True,False,2026-03-10T21:41:24.396602
acct-git-ID-0075-298145,ID-0075,github,josepht78,Joseph Tucker,taylortina@example.org,human,Marketing,Growth Engineer,ID-0063,active,active,2026-06-18T20:41:24.396602,1,True,False,2025-06-08T21:41:24.396602
acct-sal-ID-0075-83ba66,ID-0075,salesforce,joseph.tucker,Joseph Tucker,taylortina@example.org,human,Marketing,Growth Engineer,ID-0063,active,active,2026-06-18T21:41:24.396602,1,False,False,2024-12-11T21:41:24.396602
acct-okt-ID-0075-9f1335,ID-0075,okta,joseph.tucker,Joseph Tucker,taylortina@example.org,human,Marketing,Growth Engineer,ID-0063,active,active,2026-06-18T06:41:24.396602,1,False,False,2026-01-03T21:41:24.396602
acct-act-ID-0076-1d5fe3,ID-0076,active_directory,monica.baker,Monica Baker,robertpeck@example.net,human,Sales,Account Executive,ID-0005,active,active,2026-06-03T00:41:24.396602,16,True,False,2025-04-11T21:41:24.396602
acct-git-ID-0076-9720c9,ID-0076,github,monicab98,Monica Baker,robertpeck@example.net,human,Sales,Account Executive,ID-0005,active,active,2026-06-11T01:41:24.396602,8,True,False,2025-08-16T21:41:24.396602
acct-sal-ID-0077-5b2d96,ID-0077,salesforce,kari.hall,Kari Hall,erica71@example.net,human,Security,Security Engineer,ID-0050,active,active,2026-05-31T19:41:24.396602,19,True,False,2026-05-15T21:41:24.396602
acct-git-ID-0077-b1e7c6,ID-0077,github,karih73,Kari Hall,erica71@example.net,human,Security,Security Engineer,ID-0050,active,active,2026-05-29T16:41:24.396602,21,True,False,2025-09-04T21:41:24.396602
acct-aws-ID-0077-01f86d,ID-0077,aws_iam,khall,Kari Hall,erica71@example.net,human,Security,Security Engineer,ID-0050,active,active,2026-05-25T08:41:24.396602,25,True,False,2026-02-21T21:41:24.396602
acct-act-ID-0077-82f960,ID-0077,active_directory,kari.hall,Kari Hall,erica71@example.net,human,Security,Security Engineer,ID-0050,active,active,2026-06-12T07:41:24.396602,7,True,False,2024-07-05T21:41:24.396602
acct-sal-ID-0078-21da90,ID-0078,salesforce,barbara.williams,Barbara Williams,laura09@example.com,human,Finance,Financial Analyst,ID-0033,active,active,2026-06-01T09:41:24.396602,18,True,False,2025-10-29T21:41:24.396602
acct-act-ID-0078-560bca,ID-0078,active_directory,barbara.williams,Barbara Williams,laura09@example.com,human,Finance,Financial Analyst,ID-0033,active,active,2026-06-13T10:41:24.396602,6,True,False,2024-07-12T21:41:24.396602
acct-okt-ID-0078-9374ea,ID-0078,okta,barbara.williams,Barbara Williams,laura09@example.com,human,Finance,Financial Analyst,ID-0033,active,active,2026-05-22T00:41:24.396602,28,True,False,2025-06-30T21:41:24.396602
acct-aws-ID-0078-0fb284,ID-0078,aws_iam,bwilliams,Barbara Williams,laura09@example.com,human,Finance,Financial Analyst,ID-0033,active,active,2026-05-25T00:41:24.396602,25,True,False,2026-03-09T21:41:24.396602
acct-git-ID-0079-3b64f4,ID-0079,github,michelles32,Michelle Sims,smorales@example.net,human,Finance,Controller,ID-0062,terminated,active,2026-05-22T00:41:24.396602,28,False,False,2025-03-21T21:41:24.396602
acct-okt-ID-0079-2d7fe6,ID-0079,okta,michelle.sims,Michelle Sims,smorales@example.net,human,Finance,Controller,ID-0062,terminated,active,2026-06-07T19:41:24.396602,12,False,False,2026-05-11T21:41:24.396602
acct-act-ID-0080-9ccbd4,ID-0080,active_directory,kathryn.ramirez,Kathryn Ramirez,hudsonglen@example.net,human,Security,Security Analyst,ID-0021,active,active,2026-06-02T06:41:24.396602,17,True,False,2025-04-25T21:41:24.396602
acct-git-ID-0080-d57089,ID-0080,github,kathrynr68,Kathryn Ramirez,hudsonglen@example.net,human,Security,Security Analyst,ID-0021,active,active,2026-06-10T04:41:24.396602,9,True,False,2025-02-25T21:41:24.396602
acct-aws-ID-0080-0be029,ID-0080,aws_iam,kramirez,Kathryn Ramirez,hudsonglen@example.net,human,Security,Security Analyst,ID-0021,active,active,2026-06-02T19:41:24.396602,17,True,False,2026-04-10T21:41:24.396602
acct-git-ID-0081-e6e501,ID-0081,github,danielm49,Daniel Mann,uhubbard@example.com,human,HR,HR Specialist,ID-0030,active,active,2026-06-16T00:41:24.396602,3,True,False,2024-10-15T21:41:24.396602
acct-okt-ID-0081-cc4ce1,ID-0081,okta,daniel.mann,Daniel Mann,uhubbard@example.com,human,HR,HR Specialist,ID-0030,active,active,2026-06-13T21:41:24.396602,6,True,False,2025-12-04T21:41:24.396602
acct-act-ID-0081-203378,ID-0081,active_directory,daniel.mann,Daniel Mann,uhubbard@example.com,human,HR,HR Specialist,ID-0030,active,active,2026-05-28T05:41:24.396602,22,True,False,2025-04-06T21:41:24.396602
acct-aws-ID-0081-b24711,ID-0081,aws_iam,dmann,Daniel Mann,uhubbard@example.com,human,HR,HR Specialist,ID-0030,active,active,2026-05-30T14:41:24.396602,20,True,False,2026-02-08T21:41:24.396602
acct-act-ID-0082-27b2b3,ID-0082,active_directory,david.adams,David Adams,amanda72@example.com,human,Engineering,Senior Engineer,ID-0035,active,active,2026-06-11T12:41:24.396602,8,False,False,2026-02-16T21:41:24.396602
acct-git-ID-0082-70a774,ID-0082,github,davida57,David Adams,amanda72@example.com,human,Engineering,Senior Engineer,ID-0035,active,active,2026-06-11T14:41:24.396602,8,False,False,2024-10-28T21:41:24.396602
acct-okt-ID-0083-7f0d2e,ID-0083,okta,susan.galloway,Susan Galloway,andrewfaulkner@example.net,human,Marketing,Growth Engineer,ID-0024,terminated,active,2026-06-13T21:41:24.396602,6,True,False,2025-08-24T21:41:24.396602
acct-act-ID-0083-8b1167,ID-0083,active_directory,susan.galloway,Susan Galloway,andrewfaulkner@example.net,human,Marketing,Growth Engineer,ID-0024,terminated,active,2026-06-04T12:41:24.396602,15,True,False,2024-07-11T21:41:24.396602
acct-sal-ID-0083-7a7719,ID-0083,salesforce,susan.galloway,Susan Galloway,andrewfaulkner@example.net,human,Marketing,Growth Engineer,ID-0024,terminated,active,2026-05-30T08:41:24.396602,20,True,False,2024-11-25T21:41:24.396602
acct-aws-ID-0083-7aa835,ID-0083,aws_iam,sgalloway,Susan Galloway,andrewfaulkner@example.net,human,Marketing,Growth Engineer,ID-0024,terminated,active,2026-05-21T00:41:24.396602,29,False,False,2025-05-30T21:41:24.396602
acct-sal-ID-0084-54ef5f,ID-0084,salesforce,kimberly.cannon,Kimberly Cannon,toddmary@example.com,human,Product,Product Manager,ID-0069,terminated,active,2026-05-24T11:41:24.396602,26,True,False,2024-10-15T21:41:24.396602
