acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-act-ID-0041-9c5998,ID-0041,active_directory,john.wheeler,John Wheeler,richarddavid@example.net,human,Finance,CFO,ID-0039,active,active,2026-05-26T06:29:39.992752,25,True,True,2024-10-10T18:29:39.992752
acct-ser-ID-0041-ad0503,ID-0041,servicenow,john.wheeler,John Wheeler,richarddavid@example.net,human,Finance,CFO,ID-0039,active,active,2026-06-02T10:29:39.992752,18,True,True,2025-11-11T18:29:39.992752
acct-okt-ID-0041-1d7dcf,ID-0041,okta,john.wheeler,John Wheeler,richarddavid@example.net,human,Finance,CFO,ID-0039,active,active,2026-05-29T07:29:39.992752,22,True,True,2025-04-17T18:29:39.992752
acct-ser-ID-0042-21e5fa,ID-0042,servicenow,leslie.green,Leslie Green,barnesbrandy@example.net,human,Sales,VP Sales,ID-0001,active,active,2026-06-10T11:29:39.992752,10,False,True,2026-01-05T18:29:39.992752
acct-act-ID-0042-d6bb48,ID-0042,active_directory,leslie.green,Leslie Green,barnesbrandy@example.net,human,Sales,VP Sales,ID-0001,active,active,2026-05-22T12:29:39.992752,29,True,True,2026-03-18T18:29:39.992752
acct-aws-ID-0042-7736a6,ID-0042,aws_iam,lgreen,Leslie Green,barnesbrandy@example.net,human,Sales,VP Sales,ID-0001,active,active,2026-06-18T21:29:39.992752,1,True,True,2025-07-08T18:29:39.992752
acct-aws-ID-0043-157414,ID-0043,aws_iam,dbryant,Debbie Bryant,john62@example.net,human,Sales,Account Executive,ID-0041,active,active,2026-06-18T17:29:39.992752,2,True,True,2025-05-10T18:29:39.992752
acct-ser-ID-0043-5a6e47,ID-0043,servicenow,debbie.bryant,Debbie Bryant,john62@example.net,human,Sales,Account Executive,ID-0041,active,active,2026-06-06T06:29:39.992752,14,True,True,2025-05-10T18:29:39.992752
acct-ser-ID-0044-b86f36,ID-0044,servicenow,wendy.jones,Wendy Jones,smithchristine@example.net,human,Finance,Financial Analyst,ID-0027,active,active,2026-06-07T01:29:39.992752,13,True,True,2024-07-14T18:29:39.992752
acct-azu-ID-0044-9ed7d5,ID-0044,azure_ad,wendy.jones,Wendy Jones,smithchristine@example.net,human,Finance,Financial Analyst,ID-0027,active,active,2026-06-02T13:29:39.992752,18,True,True,2026-04-08T18:29:39.992752
acct-git-ID-0044-7541bb,ID-0044,github,wendyj91,Wendy Jones,smithchristine@example.net,human,Finance,Financial Analyst,ID-0027,active,active,2026-06-18T07:29:39.992752,2,True,True,2024-06-25T18:29:39.992752
acct-aws-ID-0044-b80ab7,ID-0044,aws_iam,wjones,Wendy Jones,smithchristine@example.net,human,Finance,Financial Analyst,ID-0027,active,active,2026-06-02T01:29:39.992752,18,True,True,2025-09-22T18:29:39.992752
acct-azu-ID-0045-0b6631,ID-0045,azure_ad,nicole.suarez,Nicole Suarez,williamanderson@example.com,human,Finance,CFO,ID-0002,active,active,2026-06-04T21:29:39.992752,15,True,True,2026-01-01T18:29:39.992752
acct-sal-ID-0045-08c142,ID-0045,salesforce,nicole.suarez,Nicole Suarez,williamanderson@example.com,human,Finance,CFO,ID-0002,active,active,2026-05-24T00:29:39.992752,27,True,True,2026-04-25T18:29:39.992752
acct-okt-ID-0045-cf5788,ID-0045,okta,nicole.suarez,Nicole Suarez,williamanderson@example.com,human,Finance,CFO,ID-0002,active,active,2026-06-04T05:29:39.992752,16,True,True,2025-08-28T18:29:39.992752
acct-aws-ID-0045-6d91d6,ID-0045,aws_iam,nsuarez,Nicole Suarez,williamanderson@example.com,human,Finance,CFO,ID-0002,active,active,2026-06-08T13:29:39.992752,12,True,True,2026-01-03T18:29:39.992752
acct-sal-ID-0046-ef2362,ID-0046,salesforce,kevin.riggs,Kevin Riggs,justin78@example.net,human,DevOps,Platform Engineer,ID-0042,active,active,2026-05-28T14:29:39.992752,23,True,True,2024-08-06T18:29:39.992752
acct-act-ID-0046-22278b,ID-0046,active_directory,kevin.riggs,Kevin Riggs,justin78@example.net,human,DevOps,Platform Engineer,ID-0042,active,active,2026-06-15T13:29:39.992752,5,False,True,2025-01-01T18:29:39.992752
acct-git-ID-0046-926df6,ID-0046,github,kevinr57,Kevin Riggs,justin78@example.net,human,DevOps,Platform Engineer,ID-0042,active,active,2026-05-31T19:29:39.992752,19,True,True,2025-04-09T18:29:39.992752
acct-sal-ID-0047-ad75e6,ID-0047,salesforce,dale.humphrey,Dale Humphrey,contrerasangela@example.net,human,IT Operations,IT Admin,ID-0008,active,active,2026-05-31T20:29:39.992752,19,True,True,2024-11-03T18:29:39.992752
acct-act-ID-0047-862e7e,ID-0047,active_directory,dale.humphrey,Dale Humphrey,contrerasangela@example.net,human,IT Operations,IT Admin,ID-0008,active,active,2026-06-02T06:29:39.992752,18,True,True,2024-12-07T18:29:39.992752
acct-okt-ID-0047-65f0c1,ID-0047,okta,dale.humphrey,Dale Humphrey,contrerasangela@example.net,human,IT Operations,IT Admin,ID-0008,active,active,2026-06-06T23:29:39.992752,13,True,True,2024-12-06T18:29:39.992752
acct-azu-ID-0048-a6def7,ID-0048,azure_ad,joseph.jacobs,Joseph Jacobs,darrell18@example.org,human,Product,VP Product,ID-0035,active,active,2026-05-25T12:29:39.992752,26,True,True,2024-08-03T18:29:39.992752
acct-sal-ID-0048-a36515,ID-0048,salesforce,joseph.jacobs,Joseph Jacobs,darrell18@example.org,human,Product,VP Product,ID-0035,active,active,2026-06-13T10:29:39.992752,7,True,True,2026-04-05T18:29:39.992752
acct-aws-ID-0048-04466c,ID-0048,aws_iam,jjacobs,Joseph Jacobs,darrell18@example.org,human,Product,VP Product,ID-0035,active,active,2026-05-27T08:29:39.992752,24,True,True,2024-08-02T18:29:39.992752
acct-act-ID-0049-667114,ID-0049,active_directory,john.odonnell,John Odonnell,james48@example.com,human,Sales,Sales Engineer,ID-0004,active,active,2026-05-31T02:29:39.992752,20,False,True,2024-09-07T18:29:39.992752
acct-azu-ID-0049-f64697,ID-0049,azure_ad,john.odonnell,John Odonnell,james48@example.com,human,Sales,Sales Engineer,ID-0004,active,active,2026-06-03T17:29:39.992752,17,True,True,2026-02-02T18:29:39.992752
acct-okt-ID-0049-63efb7,ID-0049,okta,john.odonnell,John Odonnell,james48@example.com,human,Sales,Sales Engineer,ID-0004,active,active,2026-06-01T13:29:39.992752,19,True,True,2026-03-31T18:29:39.992752
acct-git-ID-0049-32e6c9,ID-0049,github,johno63,John Odonnell,james48@example.com,human,Sales,Sales Engineer,ID-0004,active,active,2026-06-10T03:29:39.992752,10,True,True,2025-12-09T18:29:39.992752
acct-okt-ID-0050-a381ff,ID-0050,okta,bradley.cook,Bradley Cook,davisrodney@example.com,human,Sales,Sales Engineer,ID-0001,active,active,2026-06-01T05:29:39.992752,19,False,True,2025-05-25T18:29:39.992752
acct-git-ID-0050-1c57a3,ID-0050,github,bradleyc86,Bradley Cook,davisrodney@example.com,human,Sales,Sales Engineer,ID-0001,active,active,2026-05-23T20:29:39.992752,27,True,True,2026-01-31T18:29:39.992752
acct-git-ID-0051-86bf58,ID-0051,github,scottt34,Scott Thornton,danagreen@example.net,human,HR,HR Specialist,ID-0025,active,active,2026-06-05T06:29:39.992752,15,True,True,2024-12-21T18:29:39.992752
acct-ser-ID-0051-afb307,ID-0051,servicenow,scott.thornton,Scott Thornton,danagreen@example.net,human,HR,HR Specialist,ID-0025,active,active,2026-05-25T03:29:39.992752,26,True,True,2025-04-13T18:29:39.992752
acct-git-ID-0052-a18400,ID-0052,github,rebeccag14,Rebecca Gardner,rodriguezsierra@example.net,human,Product,VP Product,ID-0032,active,active,2026-06-14T21:29:39.992752,5,True,True,2024-09-08T18:29:39.992752
acct-act-ID-0052-a378fe,ID-0052,active_directory,rebecca.gardner,Rebecca Gardner,rodriguezsierra@example.net,human,Product,VP Product,ID-0032,active,active,2026-06-07T03:29:39.992752,13,True,True,2024-09-21T18:29:39.992752
acct-sal-ID-0052-5ec824,ID-0052,salesforce,rebecca.gardner,Rebecca Gardner,rodriguezsierra@example.net,human,Product,VP Product,ID-0032,active,active,2026-05-27T17:29:39.992752,24,True,True,2025-05-09T18:29:39.992752
acct-act-ID-0053-8001de,ID-0053,active_directory,bobby.diaz,Bobby Diaz,brandi26@example.org,human,Sales,VP Sales,ID-0044,active,active,2026-05-23T18:29:39.992752,28,True,True,2025-11-28T18:29:39.992752
acct-git-ID-0053-a4bc10,ID-0053,github,bobbyd41,Bobby Diaz,brandi26@example.org,human,Sales,VP Sales,ID-0044,active,active,2026-06-19T09:29:39.992752,1,True,True,2025-02-24T18:29:39.992752
acct-okt-ID-0053-2747a9,ID-0053,okta,bobby.diaz,Bobby Diaz,brandi26@example.org,human,Sales,VP Sales,ID-0044,active,active,2026-05-22T06:29:39.992752,29,True,True,2026-03-19T18:29:39.992752
acct-aws-ID-0053-35680f,ID-0053,aws_iam,bdiaz,Bobby Diaz,brandi26@example.org,human,Sales,VP Sales,ID-0044,active,active,2026-06-06T21:29:39.992752,13,True,True,2025-07-04T18:29:39.992752
acct-sal-ID-0054-01d29b,ID-0054,salesforce,elizabeth.gomez,Elizabeth Gomez,nolanjason@example.org,human,Marketing,Growth Engineer,ID-0043,active,active,2026-06-12T13:29:39.992752,8,True,True,2025-10-03T18:29:39.992752
acct-ser-ID-0054-6cc90b,ID-0054,servicenow,elizabeth.gomez,Elizabeth Gomez,nolanjason@example.org,human,Marketing,Growth Engineer,ID-0043,active,active,2026-06-11T21:29:39.992752,8,True,True,2025-05-29T18:29:39.992752
acct-aws-ID-0054-8e65bb,ID-0054,aws_iam,egomez,Elizabeth Gomez,nolanjason@example.org,human,Marketing,Growth Engineer,ID-0043,active,active,2026-05-22T21:29:39.992752,28,True,True,2025-12-23T18:29:39.992752
acct-okt-ID-0054-49b1f1,ID-0054,okta,elizabeth.gomez,Elizabeth Gomez,nolanjason@example.org,human,Marketing,Growth Engineer,ID-0043,active,active,2026-06-01T21:29:39.992752,18,True,True,2025-10-27T18:29:39.992752
acct-sal-ID-0055-a337dd,ID-0055,salesforce,sara.young,Sara Young,vdickson@example.org,human,Sales,Account Executive,ID-0006,active,active,2026-06-18T14:29:39.992752,2,True,True,2025-03-24T18:29:39.992752
acct-git-ID-0055-0ad8c7,ID-0055,github,saray10,Sara Young,vdickson@example.org,human,Sales,Account Executive,ID-0006,active,active,2026-05-28T06:29:39.992752,23,True,True,2024-07-24T18:29:39.992752
acct-azu-ID-0055-ff64bb,ID-0055,azure_ad,sara.young,Sara Young,vdickson@example.org,human,Sales,Account Executive,ID-0006,active,active,2026-05-24T04:29:39.992752,27,True,True,2024-10-11T18:29:39.992752
acct-ser-ID-0055-d40a06,ID-0055,servicenow,sara.young,Sara Young,vdickson@example.org,human,Sales,Account Executive,ID-0006,active,active,2026-06-02T22:29:39.992752,17,True,True,2024-12-30T18:29:39.992752
acct-act-ID-0056-e0132a,ID-0056,active_directory,angel.doyle,Angel Doyle,theresacochran@example.com,human,Engineering,Staff Engineer,ID-0036,active,active,2026-05-24T09:29:39.992752,27,True,True,2025-08-15T18:29:39.992752
acct-aws-ID-0056-c9f883,ID-0056,aws_iam,adoyle,Angel Doyle,theresacochran@example.com,human,Engineering,Staff Engineer,ID-0036,active,active,2026-05-24T02:29:39.992752,27,True,True,2025-07-23T18:29:39.992752
acct-sal-ID-0056-858429,ID-0056,salesforce,angel.doyle,Angel Doyle,theresacochran@example.com,human,Engineering,Staff Engineer,ID-0036,active,active,2026-06-03T10:29:39.992752,17,False,True,2024-07-05T18:29:39.992752
acct-okt-ID-0056-228f5d,ID-0056,okta,angel.doyle,Angel Doyle,theresacochran@example.com,human,Engineering,Staff Engineer,ID-0036,active,active,2026-06-20T11:29:39.992752,0,True,True,2025-08-21T18:29:39.992752
acct-sal-ID-0057-9d2a69,ID-0057,salesforce,erik.haynes,Erik Haynes,kimberly63@example.com,human,Engineering,Staff Engineer,ID-0041,active,active,2026-05-23T06:29:39.992752,28,True,True,2025-04-01T18:29:39.992752
acct-azu-ID-0057-709da6,ID-0057,azure_ad,erik.haynes,Erik Haynes,kimberly63@example.com,human,Engineering,Staff Engineer,ID-0041,active,active,2026-06-15T17:29:39.992752,5,True,True,2025-10-07T18:29:39.992752
acct-act-ID-0057-81a25c,ID-0057,active_directory,erik.haynes,Erik Haynes,kimberly63@example.com,human,Engineering,Staff Engineer,ID-0041,active,active,2026-06-01T08:29:39.992752,19,True,True,2024-11-17T18:29:39.992752
acct-aws-ID-0058-0b8bea,ID-0058,aws_iam,jsellers,James Sellers,ebrennan@example.org,human,DevOps,Infrastructure Lead,ID-0033,active,active,2026-06-18T02:29:39.992752,2,True,True,2025-12-04T18:29:39.992752
acct-act-ID-0058-558df6,ID-0058,active_directory,james.sellers,James Sellers,ebrennan@example.org,human,DevOps,Infrastructure Lead,ID-0033,active,active,2026-06-11T23:29:39.992752,8,True,True,2026-03-26T18:29:39.992752
acct-git-ID-0058-b1aa70,ID-0058,github,jamess17,James Sellers,ebrennan@example.org,human,DevOps,Infrastructure Lead,ID-0033,active,active,2026-05-27T21:29:39.992752,23,True,True,2025-04-11T18:29:39.992752
acct-sal-ID-0058-14d842,ID-0058,salesforce,james.sellers,James Sellers,ebrennan@example.org,human,DevOps,Infrastructure Lead,ID-0033,active,active,2026-06-18T19:29:39.992752,1,True,True,2024-11-13T18:29:39.992752
acct-ser-ID-0059-28b70f,ID-0059,servicenow,donna.ross,Donna Ross,kevin33@example.org,human,Sales,Sales Engineer,ID-0011,active,active,2026-05-24T04:29:39.992752,27,True,True,2025-04-30T18:29:39.992752
acct-sal-ID-0059-b494d1,ID-0059,salesforce,donna.ross,Donna Ross,kevin33@example.org,human,Sales,Sales Engineer,ID-0011,active,active,2026-06-15T01:29:39.992752,5,True,True,2024-11-17T18:29:39.992752
acct-sal-ID-0060-39ab6f,ID-0060,salesforce,william.frazier,William Frazier,michelle45@example.net,human,Engineering,Software Engineer,ID-0019,active,active,2026-06-02T15:29:39.992752,18,True,True,2025-02-04T18:29:39.992752
acct-ser-ID-0060-d06459,ID-0060,servicenow,william.frazier,William Frazier,michelle45@example.net,human,Engineering,Software Engineer,ID-0019,active,active,2026-06-15T22:29:39.992752,4,True,True,2025-09-17T18:29:39.992752
acct-git-ID-0060-f83576,ID-0060,github,williamf86,William Frazier,michelle45@example.net,human,Engineering,Software Engineer,ID-0019,active,active,2026-05-23T01:29:39.992752,28,True,True,2025-04-05T18:29:39.992752
acct-azu-ID-0061-52087b,ID-0061,azure_ad,beverly.terrell,Beverly Terrell,sheila14@example.org,human,Engineering,Senior Engineer,ID-0032,active,active,2026-06-07T03:29:39.992752,13,True,True,2025-09-21T18:29:39.992752
acct-sal-ID-0061-a2272e,ID-0061,salesforce,beverly.terrell,Beverly Terrell,sheila14@example.org,human,Engineering,Senior Engineer,ID-0032,active,active,2026-06-03T02:29:39.992752,17,True,True,2024-09-23T18:29:39.992752
acct-git-ID-0061-7b6555,ID-0061,github,beverlyt64,Beverly Terrell,sheila14@example.org,human,Engineering,Senior Engineer,ID-0032,active,active,2026-05-28T00:29:39.992752,23,True,True,2024-08-01T18:29:39.992752
acct-okt-ID-0062-e7d501,ID-0062,okta,kristin.graham,Kristin Graham,rodriguezryan@example.net,human,Finance,Controller,ID-0009,active,active,2026-05-31T13:29:39.992752,20,True,True,2025-12-25T18:29:39.992752
acct-azu-ID-0062-eaf30b,ID-0062,azure_ad,kristin.graham,Kristin Graham,rodriguezryan@example.net,human,Finance,Controller,ID-0009,active,active,2026-06-03T03:29:39.992752,17,True,True,2025-09-15T18:29:39.992752
acct-git-ID-0062-6462c7,ID-0062,github,kristing57,Kristin Graham,rodriguezryan@example.net,human,Finance,Controller,ID-0009,active,active,2026-06-16T19:29:39.992752,3,True,True,2025-04-30T18:29:39.992752
acct-sal-ID-0063-7c370b,ID-0063,salesforce,bradley.graham,Bradley Graham,cruzbarbara@example.com,human,DevOps,SRE,ID-0051,terminated,active,2026-05-31T07:29:39.992752,20,True,True,2025-10-17T18:29:39.992752
acct-ser-ID-0063-d08a3e,ID-0063,servicenow,bradley.graham,Bradley Graham,cruzbarbara@example.com,human,DevOps,SRE,ID-0051,terminated,active,2026-05-22T01:29:39.992752,29,True,True,2024-11-02T18:29:39.992752
acct-git-ID-0063-151193,ID-0063,github,bradleyg93,Bradley Graham,cruzbarbara@example.com,human,DevOps,SRE,ID-0051,terminated,active,2026-06-05T10:29:39.992752,15,True,True,2024-12-28T18:29:39.992752
acct-azu-ID-0063-85ff92,ID-0063,azure_ad,bradley.graham,Bradley Graham,cruzbarbara@example.com,human,DevOps,SRE,ID-0051,terminated,active,2026-06-04T22:29:39.992752,15,True,True,2025-10-07T18:29:39.992752
acct-azu-ID-0064-efff2a,ID-0064,azure_ad,samantha.hanson,Samantha Hanson,michaeljones@example.net,human,IT Operations,IT Manager,ID-0053,active,active,2026-06-10T22:29:39.992752,9,True,True,2024-11-04T18:29:39.992752
acct-ser-ID-0064-208468,ID-0064,servicenow,samantha.hanson,Samantha Hanson,michaeljones@example.net,human,IT Operations,IT Manager,ID-0053,active,active,2026-05-24T08:29:39.992752,27,True,True,2025-05-26T18:29:39.992752
acct-aws-ID-0064-2590bc,ID-0064,aws_iam,shanson,Samantha Hanson,michaeljones@example.net,human,IT Operations,IT Manager,ID-0053,active,active,2026-05-28T14:29:39.992752,23,True,True,2026-04-17T18:29:39.992752
acct-ser-ID-0065-64d3df,ID-0065,servicenow,elizabeth.nguyen,Elizabeth Nguyen,cortezkevin@example.com,human,Engineering,Software Engineer,ID-0052,active,active,2026-06-10T21:29:39.992752,9,True,True,2024-12-20T18:29:39.992752
acct-sal-ID-0065-6aa0c0,ID-0065,salesforce,elizabeth.nguyen,Elizabeth Nguyen,cortezkevin@example.com,human,Engineering,Software Engineer,ID-0052,active,active,2026-05-25T10:29:39.992752,26,True,True,2024-11-23T18:29:39.992752
acct-ser-ID-0066-7004a5,ID-0066,servicenow,shelby.byrd,Shelby Byrd,angela36@example.net,human,Marketing,Growth Engineer,ID-0002,active,active,2026-06-16T04:29:39.992752,4,True,False,2024-08-25T18:29:39.992752
acct-sal-ID-0066-7faef9,ID-0066,salesforce,shelby.byrd,Shelby Byrd,angela36@example.net,human,Marketing,Growth Engineer,ID-0002,active,active,2026-06-04T19:29:39.992752,15,True,False,2025-10-02T18:29:39.992752
acct-okt-ID-0066-0c6077,ID-0066,okta,shelby.byrd,Shelby Byrd,angela36@example.net,human,Marketing,Growth Engineer,ID-0002,active,active,2026-06-19T09:29:39.992752,1,True,False,2024-11-02T18:29:39.992752
acct-azu-ID-0066-e18e4a,ID-0066,azure_ad,shelby.byrd,Shelby Byrd,angela36@example.net,human,Marketing,Growth Engineer,ID-0002,active,active,2026-06-13T10:29:39.992752,7,True,False,2024-07-30T18:29:39.992752
acct-git-ID-0067-d3ff59,ID-0067,github,marthat19,Martha Torres,christinaturner@example.net,human,Engineering,Senior Engineer,ID-0027,active,active,2026-05-22T13:29:39.992752,29,True,False,2026-05-05T18:29:39.992752
acct-okt-ID-0067-ed0ec5,ID-0067,okta,martha.torres,Martha Torres,christinaturner@example.net,human,Engineering,Senior Engineer,ID-0027,active,active,2026-06-17T11:29:39.992752,3,True,False,2025-09-17T18:29:39.992752
acct-aws-ID-0067-7b6077,ID-0067,aws_iam,mtorres,Martha Torres,christinaturner@example.net,human,Engineering,Senior Engineer,ID-0027,active,active,2026-05-28T16:29:39.992752,23,True,False,2024-12-25T18:29:39.992752
acct-act-ID-0067-254569,ID-0067,active_directory,martha.torres,Martha Torres,christinaturner@example.net,human,Engineering,Senior Engineer,ID-0027,active,active,2026-06-02T02:29:39.992752,18,True,False,2024-09-09T18:29:39.992752
acct-okt-ID-0068-508f13,ID-0068,okta,marco.ramos,Marco Ramos,russellcarpenter@example.net,human,HR,HR Specialist,ID-0034,active,active,2026-05-28T03:29:39.992752,23,True,False,2026-02-23T18:29:39.992752
acct-azu-ID-0068-e88400,ID-0068,azure_ad,marco.ramos,Marco Ramos,russellcarpenter@example.net,human,HR,HR Specialist,ID-0034,active,active,2026-06-17T05:29:39.992752,3,True,False,2024-08-10T18:29:39.992752
acct-aws-ID-0068-f63b22,ID-0068,aws_iam,mramos,Marco Ramos,russellcarpenter@example.net,human,HR,HR Specialist,ID-0034,active,active,2026-06-05T08:29:39.992752,15,True,False,2025-07-10T18:29:39.992752
acct-okt-ID-0069-7cc6b4,ID-0069,okta,gene.miller,Gene Miller,williamleon@example.net,human,Security,Security Analyst,ID-0023,active,active,2026-05-29T21:29:39.992752,21,True,False,2026-02-19T18:29:39.992752
acct-git-ID-0069-0219c5,ID-0069,github,genem86,Gene Miller,williamleon@example.net,human,Security,Security Analyst,ID-0023,active,active,2026-06-06T21:29:39.992752,13,True,False,2025-03-24T18:29:39.992752
acct-sal-ID-0069-904cb4,ID-0069,salesforce,gene.miller,Gene Miller,williamleon@example.net,human,Security,Security Analyst,ID-0023,active,active,2026-06-10T09:29:39.992752,10,True,False,2025-08-19T18:29:39.992752
acct-okt-ID-0070-7bd6fa,ID-0070,okta,lindsay.hernandez,Lindsay Hernandez,clarence34@example.org,human,Finance,Controller,ID-0053,active,active,2026-06-10T00:29:39.992752,10,False,False,2026-02-01T18:29:39.992752
acct-act-ID-0070-325584,ID-0070,active_directory,lindsay.hernandez,Lindsay Hernandez,clarence34@example.org,human,Finance,Controller,ID-0053,active,active,2026-06-04T12:29:39.992752,16,True,False,2024-07-24T18:29:39.992752
acct-aws-ID-0070-8df61b,ID-0070,aws_iam,lhernandez,Lindsay Hernandez,clarence34@example.org,human,Finance,Controller,ID-0053,active,active,2026-05-26T00:29:39.992752,25,True,False,2025-04-09T18:29:39.992752
acct-aws-ID-0071-2b0675,ID-0071,aws_iam,smercado,Stanley Mercado,sanchezthomas@example.org,human,Legal,Legal Counsel,ID-0041,terminated,active,2026-06-15T21:29:39.992752,4,True,False,2025-02-03T18:29:39.992752
acct-okt-ID-0071-b2ab24,ID-0071,okta,stanley.mercado,Stanley Mercado,sanchezthomas@example.org,human,Legal,Legal Counsel,ID-0041,terminated,active,2026-06-17T19:29:39.992752,2,True,False,2025-09-16T18:29:39.992752
acct-ser-ID-0071-e88677,ID-0071,servicenow,stanley.mercado,Stanley Mercado,sanchezthomas@example.org,human,Legal,Legal Counsel,ID-0041,terminated,active,2026-06-01T14:29:39.992752,19,True,False,2024-11-20T18:29:39.992752
acct-sal-ID-0072-f2e18e,ID-0072,salesforce,john.douglas,John Douglas,jennifercruz@example.com,human,Engineering,Staff Engineer,ID-0068,active,active,2026-05-23T16:29:39.992752,28,False,False,2024-09-01T18:29:39.992752
acct-act-ID-0072-f2ccbe,ID-0072,active_directory,john.douglas,John Douglas,jennifercruz@example.com,human,Engineering,Staff Engineer,ID-0068,active,active,2026-05-24T03:29:39.992752,27,False,False,2026-05-11T18:29:39.992752
acct-ser-ID-0072-58178c,ID-0072,servicenow,john.douglas,John Douglas,jennifercruz@example.com,human,Engineering,Staff Engineer,ID-0068,active,active,2026-05-27T22:29:39.992752,23,True,False,2025-05-03T18:29:39.992752
acct-azu-ID-0072-192329,ID-0072,azure_ad,john.douglas,John Douglas,jennifercruz@example.com,human,Engineering,Staff Engineer,ID-0068,active,active,2026-06-14T07:29:39.992752,6,True,False,2026-02-03T18:29:39.992752
acct-okt-ID-0073-83488c,ID-0073,okta,kimberly.robinson,Kimberly Robinson,staffordmichelle@example.org,human,Security,CISO,ID-0039,active,active,2026-05-31T03:29:39.992752,20,True,False,2025-02-12T18:29:39.992752
acct-azu-ID-0073-ac5407,ID-0073,azure_ad,kimberly.robinson,Kimberly Robinson,staffordmichelle@example.org,human,Security,CISO,ID-0039,active,active,2026-06-15T20:29:39.992752,4,True,False,2024-06-27T18:29:39.992752
acct-git-ID-0073-7105ba,ID-0073,github,kimberlyr80,Kimberly Robinson,staffordmichelle@example.org,human,Security,CISO,ID-0039,active,active,2026-06-13T22:29:39.992752,6,True,False,2025-04-02T18:29:39.992752
acct-git-ID-0074-74ce45,ID-0074,github,stephens10,Stephen Solis,pwilliams@example.org,human,Finance,Financial Analyst,ID-0025,active,active,2026-06-11T14:29:39.992752,9,True,False,2026-02-06T18:29:39.992752
acct-okt-ID-0074-714ab3,ID-0074,okta,stephen.solis,Stephen Solis,pwilliams@example.org,human,Finance,Financial Analyst,ID-0025,active,active,2026-06-06T20:29:39.992752,13,True,False,2024-07-04T18:29:39.992752
acct-sal-ID-0074-d9e798,ID-0074,salesforce,stephen.solis,Stephen Solis,pwilliams@example.org,human,Finance,Financial Analyst,ID-0025,active,active,2026-05-26T06:29:39.992752,25,True,False,2025-05-30T18:29:39.992752
acct-azu-ID-0075-faf830,ID-0075,azure_ad,patricia.simmons,Patricia Simmons,stephanie79@example.net,human,Sales,VP Sales,ID-0010,active,active,2026-06-07T17:29:39.992752,13,True,False,2025-12-28T18:29:39.992752
acct-aws-ID-0075-6d489e,ID-0075,aws_iam,psimmons,Patricia Simmons,stephanie79@example.net,human,Sales,VP Sales,ID-0010,active,active,2026-06-14T20:29:39.992752,5,True,False,2024-08-09T18:29:39.992752
acct-act-ID-0075-a34960,ID-0075,active_directory,patricia.simmons,Patricia Simmons,stephanie79@example.net,human,Sales,VP Sales,ID-0010,active,active,2026-06-13T15:29:39.992752,7,True,False,2025-07-03T18:29:39.992752
acct-ser-ID-0075-f83c9d,ID-0075,servicenow,patricia.simmons,Patricia Simmons,stephanie79@example.net,human,Sales,VP Sales,ID-0010,active,active,2026-06-20T08:29:39.992752,0,True,False,2025-04-23T18:29:39.992752
acct-sal-ID-0076-ff3931,ID-0076,salesforce,shannon.walton,Shannon Walton,vmerritt@example.com,human,Legal,Compliance Manager,ID-0062,active,active,2026-06-13T14:29:39.992752,7,True,False,2026-04-18T18:29:39.992752
acct-okt-ID-0076-b4ee42,ID-0076,okta,shannon.walton,Shannon Walton,vmerritt@example.com,human,Legal,Compliance Manager,ID-0062,active,active,2026-05-27T14:29:39.992752,24,True,False,2026-01-26T18:29:39.992752
acct-ser-ID-0076-f78e9a,ID-0076,servicenow,shannon.walton,Shannon Walton,vmerritt@example.com,human,Legal,Compliance Manager,ID-0062,active,active,2026-05-28T14:29:39.992752,23,False,False,2025-03-12T18:29:39.992752
acct-okt-ID-0077-f2effd,ID-0077,okta,john.gonzales,John Gonzales,katie87@example.net,human,Legal,Compliance Manager,ID-0044,active,active,2026-06-10T15:29:39.992752,10,True,False,2025-12-03T18:29:39.992752
acct-act-ID-0077-b3e26f,ID-0077,active_directory,john.gonzales,John Gonzales,katie87@example.net,human,Legal,Compliance Manager,ID-0044,active,active,2026-06-05T18:29:39.992752,15,True,False,2025-11-30T18:29:39.992752
acct-ser-ID-0078-196354,ID-0078,servicenow,christopher.hernandez,Christopher Hernandez,jimmy55@example.net,human,IT Operations,Help Desk,ID-0065,active,active,2026-06-18T05:29:39.992752,2,True,False,2025-12-23T18:29:39.992752
acct-act-ID-0078-4ca450,ID-0078,active_directory,christopher.hernandez,Christopher Hernandez,jimmy55@example.net,human,IT Operations,Help Desk,ID-0065,active,active,2026-06-14T16:29:39.992752,6,False,False,2025-02-13T18:29:39.992752
acct-azu-ID-0078-c36ee8,ID-0078,azure_ad,christopher.hernandez,Christopher Hernandez,jimmy55@example.net,human,IT Operations,Help Desk,ID-0065,active,active,2026-05-22T02:29:39.992752,29,False,False,2024-10-03T18:29:39.992752
acct-okt-ID-0078-2bfeb0,ID-0078,okta,christopher.hernandez,Christopher Hernandez,jimmy55@example.net,human,IT Operations,Help Desk,ID-0065,active,active,2026-05-23T09:29:39.992752,28,True,False,2025-04-09T18:29:39.992752
