acct_id,person_id,platform,username,display_name,email,type,department,title,manager_id,hr_status,status,last_login,dormancy_days,mfa_enabled,is_admin,created_at
acct-git-ID-0037-a6140d,ID-0037,github,ganeshi60,Ganesh Iyer,ganesh.iyer@enterprise.co.in,human,Sales,Account Executive,ID-0010,active,active,2026-05-31T04:04:07.652383,21,True,True,2026-02-28T15:04:07.652383
acct-azu-ID-0037-a2e5b3,ID-0037,azure_ad,ganesh.iyer,Ganesh Iyer,ganesh.iyer@enterprise.co.in,human,Sales,Account Executive,ID-0010,active,active,2026-06-17T09:04:07.652383,4,True,True,2026-04-13T15:04:07.652383
acct-aws-ID-0038-c15729,ID-0038,aws_iam,rmurthy,Ravi Murthy,ravi.murthy@enterprise.co.in,human,IT Operations,IT Admin,ID-0005,active,active,2026-06-15T05:04:07.652383,6,True,True,2026-01-29T15:04:07.652383
acct-azu-ID-0038-6e5afb,ID-0038,azure_ad,ravi.murthy,Ravi Murthy,ravi.murthy@enterprise.co.in,human,IT Operations,IT Admin,ID-0005,active,active,2026-06-11T10:04:07.652383,10,False,True,2026-03-19T15:04:07.652383
acct-git-ID-0039-d5943e,ID-0039,github,vinayn40,Vinay Nair,vinay.nair@enterprise.co.in,human,Security,CISO,ID-0027,active,active,2026-05-28T06:04:07.652383,24,True,True,2024-12-02T15:04:07.652383
acct-aws-ID-0039-07b206,ID-0039,aws_iam,vnair,Vinay Nair,vinay.nair@enterprise.co.in,human,Security,CISO,ID-0027,active,active,2026-05-29T09:04:07.652383,23,False,True,2025-01-26T15:04:07.652383
acct-sal-ID-0040-bd18e5,ID-0040,salesforce,nikhil.gowda,Nikhil Gowda,nikhil.gowda@enterprise.co.in,human,HR,HR Specialist,ID-0006,active,active,2026-06-06T14:04:07.652383,15,True,True,2025-01-17T15:04:07.652383
acct-aws-ID-0040-ebd094,ID-0040,aws_iam,ngowda,Nikhil Gowda,nikhil.gowda@enterprise.co.in,human,HR,HR Specialist,ID-0006,active,active,2026-06-09T02:04:07.652383,12,True,True,2026-04-10T15:04:07.652383
acct-azu-ID-0040-7d423a,ID-0040,azure_ad,nikhil.gowda,Nikhil Gowda,nikhil.gowda@enterprise.co.in,human,HR,HR Specialist,ID-0006,active,active,2026-06-04T15:04:07.652383,17,True,True,2024-07-29T15:04:07.652383
acct-act-ID-0040-fdec47,ID-0040,active_directory,nikhil.gowda,Nikhil Gowda,nikhil.gowda@enterprise.co.in,human,HR,HR Specialist,ID-0006,active,active,2026-06-07T11:04:07.652383,14,True,True,2025-03-01T15:04:07.652383
acct-aws-ID-0041-03d689,ID-0041,aws_iam,nkumar,Neha Kumar,neha.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0023,terminated,active,2026-06-03T06:04:07.652383,18,True,True,2025-07-26T15:04:07.652383
acct-act-ID-0041-60f773,ID-0041,active_directory,neha.kumar,Neha Kumar,neha.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0023,terminated,active,2026-05-24T10:04:07.652383,28,True,True,2025-12-03T15:04:07.652383
acct-okt-ID-0041-922a56,ID-0041,okta,neha.kumar,Neha Kumar,neha.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0023,terminated,active,2026-06-06T13:04:07.652383,15,True,True,2026-03-07T15:04:07.652383
acct-sal-ID-0041-a4c04e,ID-0041,salesforce,neha.kumar,Neha Kumar,neha.kumar@enterprise.co.in,human,Legal,Compliance Manager,ID-0023,terminated,active,2026-05-23T15:04:07.652383,29,True,True,2024-09-07T15:04:07.652383
acct-okt-ID-0042-0b5bd8,ID-0042,okta,deepak.gowda,Deepak Gowda,deepak.gowda@enterprise.co.in,human,Product,VP Product,ID-0023,terminated,active,2026-05-26T19:04:07.652383,25,True,True,2025-02-22T15:04:07.652383
acct-git-ID-0042-9ffb4b,ID-0042,github,deepakg60,Deepak Gowda,deepak.gowda@enterprise.co.in,human,Product,VP Product,ID-0023,terminated,active,2026-06-08T05:04:07.652383,13,True,True,2026-04-26T15:04:07.652383
acct-act-ID-0042-6b4b65,ID-0042,active_directory,deepak.gowda,Deepak Gowda,deepak.gowda@enterprise.co.in,human,Product,VP Product,ID-0023,terminated,active,2026-06-05T02:04:07.652383,16,True,True,2025-08-29T15:04:07.652383
acct-okt-ID-0043-690b57,ID-0043,okta,meera.bose,Meera Bose,meera.bose@enterprise.co.in,human,Product,Product Manager,ID-0008,active,active,2026-06-02T15:04:07.652383,19,True,True,2024-11-05T15:04:07.652383
acct-azu-ID-0043-ee665a,ID-0043,azure_ad,meera.bose,Meera Bose,meera.bose@enterprise.co.in,human,Product,Product Manager,ID-0008,active,active,2026-05-22T17:04:07.652383,29,True,True,2025-05-17T15:04:07.652383
acct-git-ID-0044-05351a,ID-0044,github,nandinij69,Nandini Jain,nandini.jain@enterprise.co.in,human,Product,Senior PM,ID-0001,active,active,2026-05-29T02:04:07.652383,23,True,True,2025-04-10T15:04:07.652383
acct-ser-ID-0044-04058c,ID-0044,servicenow,nandini.jain,Nandini Jain,nandini.jain@enterprise.co.in,human,Product,Senior PM,ID-0001,active,active,2026-05-28T02:04:07.652383,24,False,True,2024-08-03T15:04:07.652383
acct-aws-ID-0044-34f6f4,ID-0044,aws_iam,njain,Nandini Jain,nandini.jain@enterprise.co.in,human,Product,Senior PM,ID-0001,active,active,2026-05-30T13:04:07.652383,22,True,True,2024-08-05T15:04:07.652383
acct-azu-ID-0045-11a6c0,ID-0045,azure_ad,sandeep.desai,Sandeep Desai,sandeep.desai@enterprise.co.in,human,DevOps,SRE,ID-0019,active,active,2026-06-12T00:04:07.652383,9,True,True,2025-11-02T15:04:07.652383
acct-aws-ID-0045-c0ce16,ID-0045,aws_iam,sdesai,Sandeep Desai,sandeep.desai@enterprise.co.in,human,DevOps,SRE,ID-0019,active,active,2026-06-08T16:04:07.652383,12,True,True,2024-09-23T15:04:07.652383
acct-act-ID-0046-208fd2,ID-0046,active_directory,harini.sharma,Harini Sharma,harini.sharma@enterprise.co.in,human,IT Operations,IT Admin,ID-0001,active,active,2026-05-28T00:04:07.652383,24,True,True,2024-12-29T15:04:07.652383
acct-sal-ID-0046-59a2d4,ID-0046,salesforce,harini.sharma,Harini Sharma,harini.sharma@enterprise.co.in,human,IT Operations,IT Admin,ID-0001,active,active,2026-06-01T00:04:07.652383,20,True,True,2026-03-09T15:04:07.652383
acct-ser-ID-0047-861cdb,ID-0047,servicenow,rakesh.menon,Rakesh Menon,rakesh.menon@enterprise.co.in,human,HR,Recruiter,ID-0009,active,active,2026-06-06T21:04:07.652383,14,True,True,2024-12-11T15:04:07.652383
acct-sal-ID-0047-ff9935,ID-0047,salesforce,rakesh.menon,Rakesh Menon,rakesh.menon@enterprise.co.in,human,HR,Recruiter,ID-0009,active,active,2026-06-01T17:04:07.652383,19,False,True,2025-12-29T15:04:07.652383
acct-aws-ID-0047-207a8b,ID-0047,aws_iam,rmenon,Rakesh Menon,rakesh.menon@enterprise.co.in,human,HR,Recruiter,ID-0009,active,active,2026-06-03T18:04:07.652383,17,True,True,2024-10-08T15:04:07.652383
acct-act-ID-0048-1fe3de,ID-0048,active_directory,rohit.naik,Rohit Naik,rohit.naik@enterprise.co.in,human,Legal,Compliance Manager,ID-0031,terminated,active,2026-05-31T01:04:07.652383,21,True,True,2024-10-02T15:04:07.652383
acct-okt-ID-0048-a426fa,ID-0048,okta,rohit.naik,Rohit Naik,rohit.naik@enterprise.co.in,human,Legal,Compliance Manager,ID-0031,terminated,active,2026-05-31T12:04:07.652383,21,True,True,2026-02-01T15:04:07.652383
acct-aws-ID-0049-8bfd4f,ID-0049,aws_iam,averma,Akash Verma,akash.verma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0023,active,active,2026-05-29T03:04:07.652383,23,True,True,2026-02-12T15:04:07.652383
acct-act-ID-0049-9b9acf,ID-0049,active_directory,akash.verma,Akash Verma,akash.verma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0023,active,active,2026-06-13T03:04:07.652383,8,False,True,2026-04-06T15:04:07.652383
acct-okt-ID-0049-375cbb,ID-0049,okta,akash.verma,Akash Verma,akash.verma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0023,active,active,2026-06-15T06:04:07.652383,6,True,True,2025-12-07T15:04:07.652383
acct-git-ID-0049-ecf969,ID-0049,github,akashv74,Akash Verma,akash.verma@enterprise.co.in,human,Engineering,Senior Engineer,ID-0023,active,active,2026-05-30T21:04:07.652383,21,True,True,2025-05-10T15:04:07.652383
acct-ser-ID-0050-419bca,ID-0050,servicenow,nandini.bhat,Nandini Bhat,nandini.bhat@enterprise.co.in,human,IT Operations,Help Desk,ID-0016,active,active,2026-06-19T10:04:07.652383,2,True,True,2024-08-16T15:04:07.652383
acct-git-ID-0050-2c4874,ID-0050,github,nandinib41,Nandini Bhat,nandini.bhat@enterprise.co.in,human,IT Operations,Help Desk,ID-0016,active,active,2026-06-20T06:04:07.652383,1,True,True,2025-02-25T15:04:07.652383
acct-sal-ID-0050-b6f41b,ID-0050,salesforce,nandini.bhat,Nandini Bhat,nandini.bhat@enterprise.co.in,human,IT Operations,Help Desk,ID-0016,active,active,2026-05-23T03:04:07.652383,29,True,True,2025-01-25T15:04:07.652383
acct-azu-ID-0050-ae03e8,ID-0050,azure_ad,nandini.bhat,Nandini Bhat,nandini.bhat@enterprise.co.in,human,IT Operations,Help Desk,ID-0016,active,active,2026-05-30T11:04:07.652383,22,True,True,2024-11-30T15:04:07.652383
acct-azu-ID-0051-e49ea7,ID-0051,azure_ad,sneha.shetty,Sneha Shetty,sneha.shetty@enterprise.co.in,human,Sales,VP Sales,ID-0030,active,active,2026-05-28T19:04:07.652383,23,True,True,2025-07-31T15:04:07.652383
acct-aws-ID-0051-3dce36,ID-0051,aws_iam,sshetty,Sneha Shetty,sneha.shetty@enterprise.co.in,human,Sales,VP Sales,ID-0030,active,active,2026-05-31T18:04:07.652383,20,True,True,2025-08-15T15:04:07.652383
acct-aws-ID-0052-4e15a7,ID-0052,aws_iam,pverma,Pooja Verma,pooja.verma@enterprise.co.in,human,HR,HR Specialist,ID-0018,active,active,2026-06-18T06:04:07.652383,3,True,True,2025-10-15T15:04:07.652383
acct-sal-ID-0052-1df1d7,ID-0052,salesforce,pooja.verma,Pooja Verma,pooja.verma@enterprise.co.in,human,HR,HR Specialist,ID-0018,active,active,2026-05-22T22:04:07.652383,29,True,True,2024-08-30T15:04:07.652383
acct-aws-ID-0053-f4ebd5,ID-0053,aws_iam,amishra,Amit Mishra,amit.mishra@enterprise.co.in,human,Product,Product Manager,ID-0006,active,active,2026-06-17T08:04:07.652383,4,True,True,2024-11-05T15:04:07.652383
acct-sal-ID-0053-30a424,ID-0053,salesforce,amit.mishra,Amit Mishra,amit.mishra@enterprise.co.in,human,Product,Product Manager,ID-0006,active,active,2026-05-24T18:04:07.652383,27,True,True,2025-08-01T15:04:07.652383
acct-okt-ID-0053-2c4797,ID-0053,okta,amit.mishra,Amit Mishra,amit.mishra@enterprise.co.in,human,Product,Product Manager,ID-0006,active,active,2026-05-24T19:04:07.652383,27,True,True,2026-04-14T15:04:07.652383
acct-azu-ID-0054-1dfdd2,ID-0054,azure_ad,tejas.kumar,Tejas Kumar,tejas.kumar@enterprise.co.in,human,Engineering,Engineering Manager,ID-0050,active,active,2026-06-20T00:04:07.652383,1,True,True,2026-02-02T15:04:07.652383
acct-sal-ID-0054-8e24bc,ID-0054,salesforce,tejas.kumar,Tejas Kumar,tejas.kumar@enterprise.co.in,human,Engineering,Engineering Manager,ID-0050,active,active,2026-05-25T06:04:07.652383,27,True,True,2024-12-22T15:04:07.652383
acct-aws-ID-0054-1ba532,ID-0054,aws_iam,tkumar,Tejas Kumar,tejas.kumar@enterprise.co.in,human,Engineering,Engineering Manager,ID-0050,active,active,2026-06-07T12:04:07.652383,14,True,True,2026-05-08T15:04:07.652383
acct-okt-ID-0055-09ac41,ID-0055,okta,harish.verma,Harish Verma,harish.verma@enterprise.co.in,human,Finance,CFO,ID-0020,active,active,2026-06-17T13:04:07.652383,4,True,True,2025-06-25T15:04:07.652383
acct-sal-ID-0055-88410b,ID-0055,salesforce,harish.verma,Harish Verma,harish.verma@enterprise.co.in,human,Finance,CFO,ID-0020,active,active,2026-06-05T06:04:07.652383,16,True,True,2025-06-19T15:04:07.652383
acct-okt-ID-0056-8e612f,ID-0056,okta,vivek.singh,Vivek Singh,vivek.singh@enterprise.co.in,human,Product,Product Manager,ID-0042,active,active,2026-06-14T19:04:07.652383,6,True,True,2024-08-06T15:04:07.652383
acct-aws-ID-0056-fc5b96,ID-0056,aws_iam,vsingh,Vivek Singh,vivek.singh@enterprise.co.in,human,Product,Product Manager,ID-0042,active,active,2026-06-12T06:04:07.652383,9,True,True,2024-09-09T15:04:07.652383
acct-ser-ID-0057-f34cd7,ID-0057,servicenow,keerthi.menon,Keerthi Menon,keerthi.menon@enterprise.co.in,human,Product,VP Product,ID-0048,active,active,2026-05-30T02:04:07.652383,22,False,True,2026-01-28T15:04:07.652383
acct-act-ID-0057-e69027,ID-0057,active_directory,keerthi.menon,Keerthi Menon,keerthi.menon@enterprise.co.in,human,Product,VP Product,ID-0048,active,active,2026-05-28T04:04:07.652383,24,True,True,2025-06-21T15:04:07.652383
acct-git-ID-0057-049ac4,ID-0057,github,keerthim97,Keerthi Menon,keerthi.menon@enterprise.co.in,human,Product,VP Product,ID-0048,active,active,2026-06-12T20:04:07.652383,8,True,True,2026-03-27T15:04:07.652383
acct-okt-ID-0057-80002f,ID-0057,okta,keerthi.menon,Keerthi Menon,keerthi.menon@enterprise.co.in,human,Product,VP Product,ID-0048,active,active,2026-06-02T03:04:07.652383,19,True,True,2025-02-03T15:04:07.652383
acct-act-ID-0058-84e089,ID-0058,active_directory,pradeep.pandey,Pradeep Pandey,pradeep.pandey@enterprise.co.in,human,Engineering,Senior Engineer,ID-0037,active,active,2026-06-06T22:04:07.652383,14,True,True,2026-03-22T15:04:07.652383
acct-okt-ID-0058-124b71,ID-0058,okta,pradeep.pandey,Pradeep Pandey,pradeep.pandey@enterprise.co.in,human,Engineering,Senior Engineer,ID-0037,active,active,2026-06-20T06:04:07.652383,1,True,True,2024-08-04T15:04:07.652383
acct-sal-ID-0059-5e4c1a,ID-0059,salesforce,usha.srinivasan,Usha Srinivasan,usha.srinivasan@enterprise.co.in,human,Legal,Compliance Manager,ID-0024,active,active,2026-05-29T14:04:07.652383,23,True,True,2025-11-21T15:04:07.652383
acct-ser-ID-0059-597bc4,ID-0059,servicenow,usha.srinivasan,Usha Srinivasan,usha.srinivasan@enterprise.co.in,human,Legal,Compliance Manager,ID-0024,active,active,2026-06-21T11:04:07.652383,0,True,True,2025-03-14T15:04:07.652383
acct-ser-ID-0060-cf7611,ID-0060,servicenow,nikhil.joshi,Nikhil Joshi,nikhil.joshi@enterprise.co.in,human,Sales,Account Executive,ID-0059,active,active,2026-05-26T09:04:07.652383,26,False,True,2026-03-15T15:04:07.652383
acct-act-ID-0060-9cbb34,ID-0060,active_directory,nikhil.joshi,Nikhil Joshi,nikhil.joshi@enterprise.co.in,human,Sales,Account Executive,ID-0059,active,active,2026-05-27T02:04:07.652383,25,True,True,2025-04-06T15:04:07.652383
acct-sal-ID-0060-536e81,ID-0060,salesforce,nikhil.joshi,Nikhil Joshi,nikhil.joshi@enterprise.co.in,human,Sales,Account Executive,ID-0059,active,active,2026-05-31T03:04:07.652383,21,True,True,2024-10-10T15:04:07.652383
acct-okt-ID-0060-f4b05d,ID-0060,okta,nikhil.joshi,Nikhil Joshi,nikhil.joshi@enterprise.co.in,human,Sales,Account Executive,ID-0059,active,active,2026-06-07T22:04:07.652383,13,True,True,2025-10-08T15:04:07.652383
acct-aws-ID-0061-3e8d4e,ID-0061,aws_iam,tkumar,Tanvi Kumar,tanvi.kumar@enterprise.co.in,human,Finance,CFO,ID-0031,active,active,2026-05-23T23:04:07.652383,28,True,True,2025-12-21T15:04:07.652383
acct-sal-ID-0061-526aa2,ID-0061,salesforce,tanvi.kumar,Tanvi Kumar,tanvi.kumar@enterprise.co.in,human,Finance,CFO,ID-0031,active,active,2026-06-12T00:04:07.652383,9,True,True,2024-10-24T15:04:07.652383
acct-act-ID-0062-a1bbc0,ID-0062,active_directory,pooja.nair,Pooja Nair,pooja.nair@enterprise.co.in,human,Sales,Account Executive,ID-0021,terminated,active,2026-05-29T18:04:07.652383,22,True,True,2025-08-21T15:04:07.652383
acct-okt-ID-0062-42a6ec,ID-0062,okta,pooja.nair,Pooja Nair,pooja.nair@enterprise.co.in,human,Sales,Account Executive,ID-0021,terminated,active,2026-06-19T22:04:07.652383,1,True,True,2024-07-04T15:04:07.652383
acct-aws-ID-0062-9a415c,ID-0062,aws_iam,pnair,Pooja Nair,pooja.nair@enterprise.co.in,human,Sales,Account Executive,ID-0021,terminated,active,2026-06-07T10:04:07.652383,14,True,True,2025-11-09T15:04:07.652383
acct-ser-ID-0062-98b992,ID-0062,servicenow,pooja.nair,Pooja Nair,pooja.nair@enterprise.co.in,human,Sales,Account Executive,ID-0021,terminated,active,2026-06-11T06:04:07.652383,10,True,True,2025-09-19T15:04:07.652383
acct-okt-ID-0063-9f8df0,ID-0063,okta,vivek.shetty,Vivek Shetty,vivek.shetty@enterprise.co.in,human,Sales,Sales Engineer,ID-0023,active,active,2026-06-07T23:04:07.652383,13,True,True,2026-04-06T15:04:07.652383
acct-ser-ID-0063-65d649,ID-0063,servicenow,vivek.shetty,Vivek Shetty,vivek.shetty@enterprise.co.in,human,Sales,Sales Engineer,ID-0023,active,active,2026-06-10T11:04:07.652383,11,True,True,2025-12-17T15:04:07.652383
acct-act-ID-0063-7ee182,ID-0063,active_directory,vivek.shetty,Vivek Shetty,vivek.shetty@enterprise.co.in,human,Sales,Sales Engineer,ID-0023,active,active,2026-05-31T07:04:07.652383,21,True,True,2024-08-03T15:04:07.652383
acct-sal-ID-0063-785b4b,ID-0063,salesforce,vivek.shetty,Vivek Shetty,vivek.shetty@enterprise.co.in,human,Sales,Sales Engineer,ID-0023,active,active,2026-06-15T15:04:07.652383,6,True,True,2024-08-03T15:04:07.652383
acct-ser-ID-0064-002ccc,ID-0064,servicenow,sarita.gowda,Sarita Gowda,sarita.gowda@enterprise.co.in,human,Engineering,Software Engineer,ID-0052,active,active,2026-06-11T18:04:07.652383,9,True,True,2024-12-21T15:04:07.652383
acct-sal-ID-0064-2ea649,ID-0064,salesforce,sarita.gowda,Sarita Gowda,sarita.gowda@enterprise.co.in,human,Engineering,Software Engineer,ID-0052,active,active,2026-05-26T07:04:07.652383,26,True,True,2024-11-24T15:04:07.652383
acct-act-ID-0065-6601e5,ID-0065,active_directory,sneha.patil,Sneha Patil,sneha.patil@enterprise.co.in,human,Engineering,Engineering Manager,ID-0022,active,active,2026-06-15T06:04:07.652383,6,True,True,2024-11-29T15:04:07.652383
acct-git-ID-0065-ac90fe,ID-0065,github,snehap60,Sneha Patil,sneha.patil@enterprise.co.in,human,Engineering,Engineering Manager,ID-0022,active,active,2026-06-18T06:04:07.652383,3,True,True,2025-09-15T15:04:07.652383
acct-okt-ID-0066-44f04f,ID-0066,okta,ramesh.gupta,Ramesh Gupta,ramesh.gupta@enterprise.co.in,human,Engineering,Software Engineer,ID-0051,active,active,2026-06-19T05:04:07.652383,2,True,False,2026-02-27T15:04:07.652383
acct-git-ID-0066-0cc886,ID-0066,github,rameshg52,Ramesh Gupta,ramesh.gupta@enterprise.co.in,human,Engineering,Software Engineer,ID-0051,active,active,2026-05-28T11:04:07.652383,24,True,False,2024-10-19T15:04:07.652383
acct-ser-ID-0066-829a3e,ID-0066,servicenow,ramesh.gupta,Ramesh Gupta,ramesh.gupta@enterprise.co.in,human,Engineering,Software Engineer,ID-0051,active,active,2026-05-29T10:04:07.652383,23,True,False,2026-05-06T15:04:07.652383
acct-ser-ID-0067-5254f9,ID-0067,servicenow,vasudha.gowda,Vasudha Gowda,vasudha.gowda@enterprise.co.in,human,Sales,Account Executive,ID-0030,active,active,2026-06-05T05:04:07.652383,16,True,False,2026-03-03T15:04:07.652383
acct-okt-ID-0067-bd8e45,ID-0067,okta,vasudha.gowda,Vasudha Gowda,vasudha.gowda@enterprise.co.in,human,Sales,Account Executive,ID-0030,active,active,2026-06-17T10:04:07.652383,4,True,False,2025-06-08T15:04:07.652383
acct-git-ID-0067-7ed311,ID-0067,github,vasudhag60,Vasudha Gowda,vasudha.gowda@enterprise.co.in,human,Sales,Account Executive,ID-0030,active,active,2026-06-07T16:04:07.652383,13,True,False,2025-01-05T15:04:07.652383
acct-aws-ID-0067-3c6672,ID-0067,aws_iam,vgowda,Vasudha Gowda,vasudha.gowda@enterprise.co.in,human,Sales,Account Executive,ID-0030,active,active,2026-05-23T14:04:07.652383,29,True,False,2025-07-24T15:04:07.652383
acct-okt-ID-0068-3c17be,ID-0068,okta,manish.joshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Finance,CFO,ID-0019,active,active,2026-06-17T17:04:07.652383,3,False,False,2025-08-19T15:04:07.652383
acct-aws-ID-0068-39c0cd,ID-0068,aws_iam,mjoshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Finance,CFO,ID-0019,active,active,2026-06-02T11:04:07.652383,19,True,False,2026-02-20T15:04:07.652383
acct-sal-ID-0068-b75805,ID-0068,salesforce,manish.joshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Finance,CFO,ID-0019,active,active,2026-05-27T02:04:07.652383,25,True,False,2025-03-25T15:04:07.652383
acct-act-ID-0068-84c4bb,ID-0068,active_directory,manish.joshi,Manish Joshi,manish.joshi@enterprise.co.in,human,Finance,CFO,ID-0019,active,active,2026-05-28T05:04:07.652383,24,False,False,2025-11-30T15:04:07.652383
acct-okt-ID-0069-01f8b4,ID-0069,okta,rohit.joshi,Rohit Joshi,rohit.joshi@enterprise.co.in,human,DevOps,SRE,ID-0055,terminated,active,2026-06-18T08:04:07.652383,3,True,False,2024-09-21T15:04:07.652383
acct-aws-ID-0069-5816b3,ID-0069,aws_iam,rjoshi,Rohit Joshi,rohit.joshi@enterprise.co.in,human,DevOps,SRE,ID-0055,terminated,active,2026-06-08T15:04:07.652383,13,True,False,2025-06-19T15:04:07.652383
acct-ser-ID-0069-e9159a,ID-0069,servicenow,rohit.joshi,Rohit Joshi,rohit.joshi@enterprise.co.in,human,DevOps,SRE,ID-0055,terminated,active,2026-06-15T19:04:07.652383,5,True,False,2025-01-17T15:04:07.652383
acct-aws-ID-0070-e119fa,ID-0070,aws_iam,jbose,Janaki Bose,janaki.bose@enterprise.co.in,human,IT Operations,IT Admin,ID-0041,active,active,2026-06-16T18:04:07.652383,4,True,False,2025-02-04T15:04:07.652383
acct-okt-ID-0070-9679de,ID-0070,okta,janaki.bose,Janaki Bose,janaki.bose@enterprise.co.in,human,IT Operations,IT Admin,ID-0041,active,active,2026-06-18T16:04:07.652383,2,True,False,2025-09-17T15:04:07.652383
acct-ser-ID-0070-1b5b00,ID-0070,servicenow,janaki.bose,Janaki Bose,janaki.bose@enterprise.co.in,human,IT Operations,IT Admin,ID-0041,active,active,2026-06-02T11:04:07.652383,19,True,False,2024-11-21T15:04:07.652383
acct-sal-ID-0071-a9fc63,ID-0071,salesforce,akash.singh,Akash Singh,akash.singh@enterprise.co.in,human,Marketing,Marketing Manager,ID-0013,terminated,active,2026-06-06T11:04:07.652383,15,True,False,2024-07-31T15:04:07.652383
acct-ser-ID-0071-4b2c1b,ID-0071,servicenow,akash.singh,Akash Singh,akash.singh@enterprise.co.in,human,Marketing,Marketing Manager,ID-0013,terminated,active,2026-06-21T04:04:07.652383,0,True,False,2024-12-07T15:04:07.652383
acct-aws-ID-0072-152f74,ID-0072,aws_iam,rsingh,Rajesh Singh,rajesh.singh@enterprise.co.in,human,Finance,Controller,ID-0064,active,active,2026-06-01T00:04:07.652383,20,True,False,2026-01-24T15:04:07.652383
acct-act-ID-0072-a503b7,ID-0072,active_directory,rajesh.singh,Rajesh Singh,rajesh.singh@enterprise.co.in,human,Finance,Controller,ID-0064,active,active,2026-06-06T23:04:07.652383,14,True,False,2025-01-13T15:04:07.652383
acct-ser-ID-0073-50207e,ID-0073,servicenow,harini.murthy,Harini Murthy,harini.murthy@enterprise.co.in,human,HR,HR Specialist,ID-0038,active,active,2026-06-16T17:04:07.652383,4,True,False,2024-06-28T15:04:07.652383
acct-sal-ID-0073-d61fe9,ID-0073,salesforce,harini.murthy,Harini Murthy,harini.murthy@enterprise.co.in,human,HR,HR Specialist,ID-0038,active,active,2026-05-29T01:04:07.652383,23,True,False,2025-02-03T15:04:07.652383
acct-git-ID-0074-345498,ID-0074,github,harishp10,Harish Pillai,harish.pillai@enterprise.co.in,human,Finance,Financial Analyst,ID-0025,terminated,active,2026-06-12T11:04:07.652383,9,True,False,2026-02-07T15:04:07.652383
acct-okt-ID-0074-8036f9,ID-0074,okta,harish.pillai,Harish Pillai,harish.pillai@enterprise.co.in,human,Finance,Financial Analyst,ID-0025,terminated,active,2026-06-07T17:04:07.652383,13,True,False,2024-07-05T15:04:07.652383
acct-sal-ID-0074-d3c346,ID-0074,salesforce,harish.pillai,Harish Pillai,harish.pillai@enterprise.co.in,human,Finance,Financial Analyst,ID-0025,terminated,active,2026-05-27T03:04:07.652383,25,True,False,2025-05-31T15:04:07.652383
acct-azu-ID-0075-929b90,ID-0075,azure_ad,ganesh.rao,Ganesh Rao,ganesh.rao@enterprise.co.in,human,IT Operations,IT Manager,ID-0010,active,active,2026-06-08T14:04:07.652383,13,True,False,2025-12-29T15:04:07.652383
acct-aws-ID-0075-83f655,ID-0075,aws_iam,grao,Ganesh Rao,ganesh.rao@enterprise.co.in,human,IT Operations,IT Manager,ID-0010,active,active,2026-06-15T17:04:07.652383,5,True,False,2024-08-10T15:04:07.652383
acct-act-ID-0075-6c7f8f,ID-0075,active_directory,ganesh.rao,Ganesh Rao,ganesh.rao@enterprise.co.in,human,IT Operations,IT Manager,ID-0010,active,active,2026-06-14T12:04:07.652383,7,True,False,2025-07-04T15:04:07.652383
acct-ser-ID-0075-e37fb9,ID-0075,servicenow,ganesh.rao,Ganesh Rao,ganesh.rao@enterprise.co.in,human,IT Operations,IT Manager,ID-0010,active,active,2026-06-21T05:04:07.652383,0,True,False,2025-04-24T15:04:07.652383
acct-azu-ID-0076-e80a2a,ID-0076,azure_ad,rohit.yadav,Rohit Yadav,rohit.yadav@enterprise.co.in,human,Legal,Compliance Manager,ID-0056,active,active,2026-06-20T07:04:07.652383,1,True,False,2025-10-04T15:04:07.652383
acct-act-ID-0076-1e9eea,ID-0076,active_directory,rohit.yadav,Rohit Yadav,rohit.yadav@enterprise.co.in,human,Legal,Compliance Manager,ID-0056,active,active,2026-05-31T11:04:07.652383,21,True,False,2024-11-12T15:04:07.652383
acct-git-ID-0076-04082a,ID-0076,github,rohity79,Rohit Yadav,rohit.yadav@enterprise.co.in,human,Legal,Compliance Manager,ID-0056,active,active,2026-06-12T07:04:07.652383,9,True,False,2025-07-22T15:04:07.652383
acct-azu-ID-0077-a5ec0a,ID-0077,azure_ad,lakshmi.shetty,Lakshmi Shetty,lakshmi.shetty@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0015,active,active,2026-05-27T12:04:07.652383,25,True,False,2024-09-05T15:04:07.652383
acct-sal-ID-0077-30e3e2,ID-0077,salesforce,lakshmi.shetty,Lakshmi Shetty,lakshmi.shetty@enterprise.co.in,human,DevOps,Infrastructure Lead,ID-0015,active,active,2026-06-12T19:04:07.652383,8,True,False,2025-05-28T15:04:07.652383
acct-ser-ID-0078-426f8e,ID-0078,servicenow,gaurav.reddy,Gaurav Reddy,gaurav.reddy@enterprise.co.in,human,Sales,Sales Engineer,ID-0073,active,active,2026-06-15T20:04:07.652383,5,False,False,2024-07-20T15:04:07.652383
