offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-e634bd89,ID-0060,Justin Brown,2026-05-04T21:41:24.812938,2026-05-06T03:41:24.812938,completed,2026-05-08T21:41:24.812938,github,acct-git-ID-0060-47862f,True,2026-05-07T21:41:24.812938,offboarding-automation
OB-e634bd89,ID-0060,Justin Brown,2026-05-04T21:41:24.812938,2026-05-06T03:41:24.812938,completed,2026-05-08T21:41:24.812938,active_directory,acct-act-ID-0060-0023a2,True,2026-05-04T21:41:24.812938,offboarding-automation
OB-e634bd89,ID-0060,Justin Brown,2026-05-04T21:41:24.812938,2026-05-06T03:41:24.812938,completed,2026-05-08T21:41:24.812938,aws_iam,acct-aws-ID-0060-334aec,True,2026-05-06T21:41:24.812938,offboarding-automation
OB-2108eb37,ID-0155,Michael Smith,2026-03-30T21:41:24.812938,2026-03-31T05:41:24.812938,completed,2026-04-02T21:41:24.812938,active_directory,acct-act-ID-0155-980834,True,2026-03-31T21:41:24.812938,offboarding-automation
OB-2108eb37,ID-0155,Michael Smith,2026-03-30T21:41:24.812938,2026-03-31T05:41:24.812938,completed,2026-04-02T21:41:24.812938,okta,acct-okt-ID-0155-3ef3e6,True,2026-04-02T21:41:24.812938,offboarding-automation
OB-2108eb37,ID-0155,Michael Smith,2026-03-30T21:41:24.812938,2026-03-31T05:41:24.812938,completed,2026-04-02T21:41:24.812938,aws_iam,acct-aws-ID-0155-b84753,True,2026-04-01T21:41:24.812938,offboarding-automation
OB-06c604e0,ID-0212,Wesley Robinson,2026-05-06T21:41:24.812938,2026-05-07T09:41:24.812938,completed,2026-05-10T21:41:24.812938,okta,acct-okt-ID-0212-d8f6a1,True,2026-05-06T21:41:24.812938,offboarding-automation
OB-06c604e0,ID-0212,Wesley Robinson,2026-05-06T21:41:24.812938,2026-05-07T09:41:24.812938,completed,2026-05-10T21:41:24.812938,salesforce,acct-sal-ID-0212-e935d9,True,2026-05-07T21:41:24.812938,offboarding-automation
OB-9be3c5ae,ID-0058,Michael Sanchez,2026-03-21T21:41:24.812938,2026-03-23T21:41:24.812938,completed,2026-03-22T21:41:24.812938,aws_iam,acct-aws-ID-0058-3c7dca,True,2026-03-23T21:41:24.812938,offboarding-automation
OB-9be3c5ae,ID-0058,Michael Sanchez,2026-03-21T21:41:24.812938,2026-03-23T21:41:24.812938,completed,2026-03-22T21:41:24.812938,okta,acct-okt-ID-0058-9cbb00,True,2026-03-24T21:41:24.812938,offboarding-automation
OB-9be3c5ae,ID-0058,Michael Sanchez,2026-03-21T21:41:24.812938,2026-03-23T21:41:24.812938,completed,2026-03-22T21:41:24.812938,github,acct-git-ID-0058-183d4c,True,2026-03-22T21:41:24.812938,offboarding-automation
OB-a1734b15,ID-0052,Brandon Stewart,2026-05-03T21:41:24.812938,2026-05-05T19:41:24.812938,completed,2026-05-07T21:41:24.812938,salesforce,acct-sal-ID-0052-8048fa,True,2026-05-05T21:41:24.812938,offboarding-automation
OB-a1734b15,ID-0052,Brandon Stewart,2026-05-03T21:41:24.812938,2026-05-05T19:41:24.812938,completed,2026-05-07T21:41:24.812938,okta,acct-okt-ID-0052-7e85bf,True,2026-05-05T21:41:24.812938,offboarding-automation
OB-f7021da9,ID-0059,Amanda Mckenzie,2026-03-26T21:41:24.812938,2026-03-27T11:41:24.812938,completed,2026-03-31T21:41:24.812938,okta,acct-okt-ID-0059-12a543,True,2026-03-26T21:41:24.812938,offboarding-automation
OB-f7021da9,ID-0059,Amanda Mckenzie,2026-03-26T21:41:24.812938,2026-03-27T11:41:24.812938,completed,2026-03-31T21:41:24.812938,aws_iam,acct-aws-ID-0059-47bdaa,True,2026-03-26T21:41:24.812938,offboarding-automation
OB-f7021da9,ID-0059,Amanda Mckenzie,2026-03-26T21:41:24.812938,2026-03-27T11:41:24.812938,completed,2026-03-31T21:41:24.812938,active_directory,acct-act-ID-0059-13e61a,True,2026-03-27T21:41:24.812938,offboarding-automation
OB-f7021da9,ID-0059,Amanda Mckenzie,2026-03-26T21:41:24.812938,2026-03-27T11:41:24.812938,completed,2026-03-31T21:41:24.812938,github,acct-git-ID-0059-62bab7,True,2026-03-27T21:41:24.812938,offboarding-automation
OB-48168010,ID-0214,Craig Buck,2026-06-07T21:41:24.812938,2026-06-09T04:41:24.812938,completed,2026-06-09T21:41:24.812938,salesforce,acct-sal-ID-0214-5f333f,True,2026-06-09T21:41:24.812938,offboarding-automation
OB-48168010,ID-0214,Craig Buck,2026-06-07T21:41:24.812938,2026-06-09T04:41:24.812938,completed,2026-06-09T21:41:24.812938,okta,acct-okt-ID-0214-5f5f19,True,2026-06-08T21:41:24.812938,offboarding-automation
OB-48168010,ID-0214,Craig Buck,2026-06-07T21:41:24.812938,2026-06-09T04:41:24.812938,completed,2026-06-09T21:41:24.812938,aws_iam,acct-aws-ID-0214-7ef4b3,True,2026-06-10T21:41:24.812938,offboarding-automation
OB-6634c636,ID-0151,Taylor Clarke,2026-05-02T21:41:24.812938,2026-05-04T14:41:24.812938,completed,2026-05-03T21:41:24.812938,github,acct-git-ID-0151-a7d04d,True,2026-05-02T21:41:24.812938,offboarding-automation
OB-6634c636,ID-0151,Taylor Clarke,2026-05-02T21:41:24.812938,2026-05-04T14:41:24.812938,completed,2026-05-03T21:41:24.812938,okta,acct-okt-ID-0151-2118e0,True,2026-05-02T21:41:24.812938,offboarding-automation
OB-6634c636,ID-0151,Taylor Clarke,2026-05-02T21:41:24.812938,2026-05-04T14:41:24.812938,completed,2026-05-03T21:41:24.812938,active_directory,acct-act-ID-0151-94ab0c,True,2026-05-03T21:41:24.812938,offboarding-automation
OB-8e8bc594,ID-0292,Jason Ingram,2026-05-16T21:41:24.812938,2026-05-17T03:41:24.812938,completed,2026-05-20T21:41:24.812938,aws_iam,acct-aws-ID-0292-270353,True,2026-05-18T21:41:24.812938,offboarding-automation
OB-555f94da,ID-0083,Susan Galloway,2026-04-14T21:41:24.812938,2026-04-15T08:41:24.812938,completed,2026-04-15T21:41:24.812938,okta,acct-okt-ID-0083-7f0d2e,True,2026-04-16T21:41:24.812938,offboarding-automation
OB-555f94da,ID-0083,Susan Galloway,2026-04-14T21:41:24.812938,2026-04-15T08:41:24.812938,completed,2026-04-15T21:41:24.812938,active_directory,acct-act-ID-0083-8b1167,True,2026-04-15T21:41:24.812938,offboarding-automation
OB-555f94da,ID-0083,Susan Galloway,2026-04-14T21:41:24.812938,2026-04-15T08:41:24.812938,completed,2026-04-15T21:41:24.812938,salesforce,acct-sal-ID-0083-7a7719,True,2026-04-14T21:41:24.812938,offboarding-automation
OB-555f94da,ID-0083,Susan Galloway,2026-04-14T21:41:24.812938,2026-04-15T08:41:24.812938,completed,2026-04-15T21:41:24.812938,aws_iam,acct-aws-ID-0083-7aa835,True,2026-04-17T21:41:24.812938,offboarding-automation
OB-e35219d4,ID-0215,Andrea Price,2026-04-27T21:41:24.812938,2026-04-29T06:41:24.812938,completed,2026-05-01T21:41:24.812938,okta,acct-okt-ID-0215-da73ca,True,2026-04-29T21:41:24.812938,offboarding-automation
OB-591c9668,ID-0084,Kimberly Cannon,2026-03-22T21:41:24.812938,2026-03-23T02:41:24.812938,completed,2026-03-24T21:41:24.812938,salesforce,acct-sal-ID-0084-54ef5f,True,2026-03-22T21:41:24.812938,offboarding-automation
OB-591c9668,ID-0084,Kimberly Cannon,2026-03-22T21:41:24.812938,2026-03-23T02:41:24.812938,completed,2026-03-24T21:41:24.812938,aws_iam,acct-aws-ID-0084-1f35c5,True,2026-03-23T21:41:24.812938,offboarding-automation
OB-591c9668,ID-0084,Kimberly Cannon,2026-03-22T21:41:24.812938,2026-03-23T02:41:24.812938,completed,2026-03-24T21:41:24.812938,github,acct-git-ID-0084-d8b8c5,True,2026-03-22T21:41:24.812938,offboarding-automation
OB-591c9668,ID-0084,Kimberly Cannon,2026-03-22T21:41:24.812938,2026-03-23T02:41:24.812938,completed,2026-03-24T21:41:24.812938,okta,acct-okt-ID-0084-3c1a5c,True,2026-03-24T21:41:24.812938,offboarding-automation
OB-1a79531d,ID-0079,Michelle Sims,2026-03-22T21:41:24.812938,2026-03-23T00:41:24.812938,completed,2026-03-26T21:41:24.812938,github,acct-git-ID-0079-3b64f4,True,2026-03-23T21:41:24.812938,offboarding-automation
OB-1a79531d,ID-0079,Michelle Sims,2026-03-22T21:41:24.812938,2026-03-23T00:41:24.812938,completed,2026-03-26T21:41:24.812938,okta,acct-okt-ID-0079-2d7fe6,True,2026-03-24T21:41:24.812938,offboarding-automation
OB-9258ae0c,ID-0248,Daniel Martin,2026-05-09T21:41:24.812938,2026-05-10T14:41:24.812938,completed,2026-05-12T21:41:24.812938,salesforce,acct-sal-ID-0248-873b1b,True,2026-05-10T21:41:24.812938,offboarding-automation
OB-9258ae0c,ID-0248,Daniel Martin,2026-05-09T21:41:24.812938,2026-05-10T14:41:24.812938,completed,2026-05-12T21:41:24.812938,okta,acct-okt-ID-0248-1bb224,True,2026-05-10T21:41:24.812938,offboarding-automation
OB-9258ae0c,ID-0248,Daniel Martin,2026-05-09T21:41:24.812938,2026-05-10T14:41:24.812938,completed,2026-05-12T21:41:24.812938,github,acct-git-ID-0248-709815,True,2026-05-09T21:41:24.812938,offboarding-automation
OB-db3b9548,ID-0252,Wanda Riggs,2026-04-01T21:41:24.812938,2026-04-03T14:41:24.812938,completed,2026-04-06T21:41:24.812938,salesforce,acct-sal-ID-0252-b33fe7,True,2026-04-03T21:41:24.812938,offboarding-automation
OB-db3b9548,ID-0252,Wanda Riggs,2026-04-01T21:41:24.812938,2026-04-03T14:41:24.812938,completed,2026-04-06T21:41:24.812938,active_directory,acct-act-ID-0252-c23c70,True,2026-04-04T21:41:24.812938,offboarding-automation
OB-50e4a846,ID-0121,Justin Obrien,2026-03-27T21:41:24.812938,2026-03-28T17:41:24.812938,completed,2026-03-31T21:41:24.812938,active_directory,acct-act-ID-0121-33231d,True,2026-03-30T21:41:24.812938,offboarding-automation
OB-50e4a846,ID-0121,Justin Obrien,2026-03-27T21:41:24.812938,2026-03-28T17:41:24.812938,completed,2026-03-31T21:41:24.812938,salesforce,acct-sal-ID-0121-0cbcb4,True,2026-03-28T21:41:24.812938,offboarding-automation
OB-50e4a846,ID-0121,Justin Obrien,2026-03-27T21:41:24.812938,2026-03-28T17:41:24.812938,completed,2026-03-31T21:41:24.812938,okta,acct-okt-ID-0121-8c3493,True,2026-03-27T21:41:24.812938,offboarding-automation
OB-e861acdc,ID-0085,William Mills,2026-06-05T21:41:24.812938,2026-06-06T15:41:24.812938,completed,2026-06-06T21:41:24.812938,salesforce,acct-sal-ID-0085-7b585b,True,2026-06-08T21:41:24.812938,offboarding-automation
OB-e861acdc,ID-0085,William Mills,2026-06-05T21:41:24.812938,2026-06-06T15:41:24.812938,completed,2026-06-06T21:41:24.812938,okta,acct-okt-ID-0085-7b53e0,True,2026-06-05T21:41:24.812938,offboarding-automation
OB-641caa74,ID-0072,Yvette Murray,2026-05-08T21:41:24.812938,2026-05-09T05:41:24.812938,completed,2026-05-12T21:41:24.812938,salesforce,acct-sal-ID-0072-694171,True,2026-05-08T21:41:24.812938,offboarding-automation
OB-641caa74,ID-0072,Yvette Murray,2026-05-08T21:41:24.812938,2026-05-09T05:41:24.812938,completed,2026-05-12T21:41:24.812938,okta,acct-okt-ID-0072-35592f,True,2026-05-10T21:41:24.812938,offboarding-automation
OB-b4b42452,ID-0298,Patrick Andrews,2026-03-27T21:41:24.812938,2026-03-29T11:41:24.812938,completed,2026-03-30T21:41:24.812938,aws_iam,acct-aws-ID-0298-799340,True,2026-03-30T21:41:24.812938,offboarding-automation
OB-fd374c00,ID-0247,Mary Greer,2026-03-24T21:41:24.812938,2026-03-25T10:41:24.812938,completed,2026-03-29T21:41:24.812938,salesforce,acct-sal-ID-0247-dce276,True,2026-03-26T21:41:24.812938,offboarding-automation
OB-6982052e,ID-0064,Adrian Cook,2026-04-30T21:41:24.812938,2026-05-02T08:41:24.812938,completed,2026-05-01T21:41:24.812938,github,acct-git-ID-0064-482d9e,True,2026-05-01T21:41:24.812938,offboarding-automation
OB-6982052e,ID-0064,Adrian Cook,2026-04-30T21:41:24.812938,2026-05-02T08:41:24.812938,completed,2026-05-01T21:41:24.812938,aws_iam,acct-aws-ID-0064-e86bc2,True,2026-04-30T21:41:24.812938,offboarding-automation
OB-531837ed,ID-0057,David Berry,2026-05-28T21:41:24.812938,2026-05-29T16:41:24.812938,completed,2026-06-01T21:41:24.812938,github,acct-git-ID-0057-879193,True,2026-05-28T21:41:24.812938,offboarding-automation
OB-531837ed,ID-0057,David Berry,2026-05-28T21:41:24.812938,2026-05-29T16:41:24.812938,completed,2026-06-01T21:41:24.812938,aws_iam,acct-aws-ID-0057-a74cb0,True,2026-05-29T21:41:24.812938,offboarding-automation
OB-51cdbf2c,ID-0199,David Harris,2026-06-04T21:41:24.812938,2026-06-06T02:41:24.812938,completed,2026-06-09T21:41:24.812938,salesforce,acct-sal-ID-0199-04bb5f,True,2026-06-06T21:41:24.812938,offboarding-automation
OB-51cdbf2c,ID-0199,David Harris,2026-06-04T21:41:24.812938,2026-06-06T02:41:24.812938,completed,2026-06-09T21:41:24.812938,okta,acct-okt-ID-0199-eb65a5,True,2026-06-04T21:41:24.812938,offboarding-automation
OB-c4acbc1f,ID-0190,Karen Crawford,2026-05-11T21:41:24.812938,2026-05-12T01:41:24.812938,completed,2026-05-15T21:41:24.812938,github,acct-git-ID-0190-699da3,True,2026-05-11T21:41:24.812938,offboarding-automation
OB-c4acbc1f,ID-0190,Karen Crawford,2026-05-11T21:41:24.812938,2026-05-12T01:41:24.812938,completed,2026-05-15T21:41:24.812938,okta,acct-okt-ID-0190-677543,True,2026-05-14T21:41:24.812938,offboarding-automation
