offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-048a0706,ID-0042,Deepak Gowda,2026-05-21T15:04:07.870715,2026-05-23T15:04:07.870715,completed,2026-05-25T15:04:07.870715,okta,acct-okt-ID-0042-0b5bd8,True,2026-05-23T15:04:07.870715,offboarding-automation
OB-048a0706,ID-0042,Deepak Gowda,2026-05-21T15:04:07.870715,2026-05-23T15:04:07.870715,completed,2026-05-25T15:04:07.870715,github,acct-git-ID-0042-9ffb4b,True,2026-05-24T15:04:07.870715,offboarding-automation
OB-048a0706,ID-0042,Deepak Gowda,2026-05-21T15:04:07.870715,2026-05-23T15:04:07.870715,completed,2026-05-25T15:04:07.870715,active_directory,acct-act-ID-0042-6b4b65,True,2026-05-23T15:04:07.870715,offboarding-automation
OB-527d9b65,ID-0134,Devika Kulkarni,2026-03-27T15:04:07.870715,2026-03-28T11:04:07.870715,completed,2026-03-31T15:04:07.870715,active_directory,acct-act-ID-0134-89c12f,True,2026-03-29T15:04:07.870715,offboarding-automation
OB-527d9b65,ID-0134,Devika Kulkarni,2026-03-27T15:04:07.870715,2026-03-28T11:04:07.870715,completed,2026-03-31T15:04:07.870715,azure_ad,acct-azu-ID-0134-f677c2,True,2026-03-30T15:04:07.870715,offboarding-automation
OB-7f4935a6,ID-0074,Harish Pillai,2026-04-29T15:04:07.870715,2026-05-01T05:04:07.870715,completed,2026-05-01T15:04:07.870715,github,acct-git-ID-0074-345498,True,2026-05-01T15:04:07.870715,offboarding-automation
OB-7f4935a6,ID-0074,Harish Pillai,2026-04-29T15:04:07.870715,2026-05-01T05:04:07.870715,completed,2026-05-01T15:04:07.870715,okta,acct-okt-ID-0074-8036f9,True,2026-04-30T15:04:07.870715,offboarding-automation
OB-7f4935a6,ID-0074,Harish Pillai,2026-04-29T15:04:07.870715,2026-05-01T05:04:07.870715,completed,2026-05-01T15:04:07.870715,salesforce,acct-sal-ID-0074-d3c346,True,2026-04-30T15:04:07.870715,offboarding-automation
OB-d70b41ce,ID-0186,Aditya Bose,2026-04-16T15:04:07.870715,2026-04-17T21:04:07.870715,completed,2026-04-20T15:04:07.870715,okta,acct-okt-ID-0186-420b4a,True,2026-04-16T15:04:07.870715,offboarding-automation
OB-d70b41ce,ID-0186,Aditya Bose,2026-04-16T15:04:07.870715,2026-04-17T21:04:07.870715,completed,2026-04-20T15:04:07.870715,aws_iam,acct-aws-ID-0186-a6ff3b,True,2026-04-18T15:04:07.870715,offboarding-automation
OB-d70b41ce,ID-0186,Aditya Bose,2026-04-16T15:04:07.870715,2026-04-17T21:04:07.870715,completed,2026-04-20T15:04:07.870715,azure_ad,acct-azu-ID-0186-9702c3,True,2026-04-19T15:04:07.870715,offboarding-automation
OB-77e89e1a,ID-0228,Amit Mehta,2026-04-05T15:04:07.870715,2026-04-06T17:04:07.870715,completed,2026-04-09T15:04:07.870715,azure_ad,acct-azu-ID-0228-83d942,True,2026-04-07T15:04:07.870715,offboarding-automation
OB-e4129359,ID-0129,Aarav Mehta,2026-04-23T15:04:07.870715,2026-04-24T01:04:07.870715,completed,2026-04-25T15:04:07.870715,servicenow,acct-ser-ID-0129-7cb97c,True,2026-04-26T15:04:07.870715,offboarding-automation
OB-e4129359,ID-0129,Aarav Mehta,2026-04-23T15:04:07.870715,2026-04-24T01:04:07.870715,completed,2026-04-25T15:04:07.870715,github,acct-git-ID-0129-ef5633,True,2026-04-26T15:04:07.870715,offboarding-automation
OB-419167de,ID-0048,Rohit Naik,2026-04-28T15:04:07.870715,2026-04-28T17:04:07.870715,completed,2026-04-30T15:04:07.870715,active_directory,acct-act-ID-0048-1fe3de,True,2026-05-01T15:04:07.870715,offboarding-automation
OB-419167de,ID-0048,Rohit Naik,2026-04-28T15:04:07.870715,2026-04-28T17:04:07.870715,completed,2026-04-30T15:04:07.870715,okta,acct-okt-ID-0048-a426fa,True,2026-05-01T15:04:07.870715,offboarding-automation
OB-53c735f4,ID-0167,Devika Mehta,2026-03-24T15:04:07.870715,2026-03-26T08:04:07.870715,completed,2026-03-26T15:04:07.870715,servicenow,acct-ser-ID-0167-bc1bc5,True,2026-03-26T15:04:07.870715,offboarding-automation
OB-53c735f4,ID-0167,Devika Mehta,2026-03-24T15:04:07.870715,2026-03-26T08:04:07.870715,completed,2026-03-26T15:04:07.870715,aws_iam,acct-aws-ID-0167-0c4a8c,True,2026-03-27T15:04:07.870715,offboarding-automation
OB-0237aa0e,ID-0175,Divya Verma,2026-05-06T15:04:07.870715,2026-05-06T16:04:07.870715,completed,2026-05-10T15:04:07.870715,okta,acct-okt-ID-0175-5b8159,True,2026-05-09T15:04:07.870715,offboarding-automation
OB-0237aa0e,ID-0175,Divya Verma,2026-05-06T15:04:07.870715,2026-05-06T16:04:07.870715,completed,2026-05-10T15:04:07.870715,servicenow,acct-ser-ID-0175-3d5807,True,2026-05-08T15:04:07.870715,offboarding-automation
OB-7869c118,ID-0263,Arjun Joshi,2026-05-18T15:04:07.870715,2026-05-19T01:04:07.870715,completed,2026-05-23T15:04:07.870715,active_directory,acct-act-ID-0263-49c3ea,True,2026-05-19T15:04:07.870715,offboarding-automation
OB-c84c91df,ID-0071,Akash Singh,2026-04-25T15:04:07.870715,2026-04-25T22:04:07.870715,completed,2026-04-26T15:04:07.870715,salesforce,acct-sal-ID-0071-a9fc63,True,2026-04-26T15:04:07.870715,offboarding-automation
OB-c84c91df,ID-0071,Akash Singh,2026-04-25T15:04:07.870715,2026-04-25T22:04:07.870715,completed,2026-04-26T15:04:07.870715,servicenow,acct-ser-ID-0071-4b2c1b,True,2026-04-26T15:04:07.870715,offboarding-automation
OB-cb24fa1e,ID-0098,Varun Kamath,2026-05-27T15:04:07.870715,2026-05-28T01:04:07.870715,completed,2026-05-30T15:04:07.870715,azure_ad,acct-azu-ID-0098-7e9272,True,2026-05-30T15:04:07.870715,offboarding-automation
OB-cb24fa1e,ID-0098,Varun Kamath,2026-05-27T15:04:07.870715,2026-05-28T01:04:07.870715,completed,2026-05-30T15:04:07.870715,salesforce,acct-sal-ID-0098-77f81c,True,2026-05-30T15:04:07.870715,offboarding-automation
OB-0493210f,ID-0246,Tanvi Menon,2026-04-15T15:04:07.870715,2026-04-16T23:04:07.870715,completed,2026-04-19T15:04:07.870715,azure_ad,acct-azu-ID-0246-ce77cc,True,2026-04-17T15:04:07.870715,offboarding-automation
OB-0493210f,ID-0246,Tanvi Menon,2026-04-15T15:04:07.870715,2026-04-16T23:04:07.870715,completed,2026-04-19T15:04:07.870715,okta,acct-okt-ID-0246-0ba7da,True,2026-04-16T15:04:07.870715,offboarding-automation
OB-0493210f,ID-0246,Tanvi Menon,2026-04-15T15:04:07.870715,2026-04-16T23:04:07.870715,completed,2026-04-19T15:04:07.870715,active_directory,acct-act-ID-0246-aef20a,True,2026-04-15T15:04:07.870715,offboarding-automation
OB-8fc4476c,ID-0293,Rahul Kamath,2026-06-01T15:04:07.870715,2026-06-02T06:04:07.870715,completed,2026-06-03T15:04:07.870715,salesforce,acct-sal-ID-0293-a620c8,True,2026-06-02T15:04:07.870715,offboarding-automation
OB-8fc4476c,ID-0293,Rahul Kamath,2026-06-01T15:04:07.870715,2026-06-02T06:04:07.870715,completed,2026-06-03T15:04:07.870715,servicenow,acct-ser-ID-0293-e20057,True,2026-06-03T15:04:07.870715,offboarding-automation
OB-8fc4476c,ID-0293,Rahul Kamath,2026-06-01T15:04:07.870715,2026-06-02T06:04:07.870715,completed,2026-06-03T15:04:07.870715,okta,acct-okt-ID-0293-a10ca5,True,2026-06-03T15:04:07.870715,offboarding-automation
OB-a258b52d,ID-0223,Sarita Singh,2026-04-06T15:04:07.870715,2026-04-08T06:04:07.870715,completed,2026-04-10T15:04:07.870715,servicenow,acct-ser-ID-0223-58d361,True,2026-04-09T15:04:07.870715,offboarding-automation
OB-01ea3a33,ID-0237,Pallavi Patil,2026-03-23T15:04:07.870715,2026-03-24T02:04:07.870715,completed,2026-03-27T15:04:07.870715,azure_ad,acct-azu-ID-0237-6ec5eb,True,2026-03-26T15:04:07.870715,offboarding-automation
OB-01ea3a33,ID-0237,Pallavi Patil,2026-03-23T15:04:07.870715,2026-03-24T02:04:07.870715,completed,2026-03-27T15:04:07.870715,okta,acct-okt-ID-0237-c15529,True,2026-03-26T15:04:07.870715,offboarding-automation
OB-b5a6df36,ID-0215,Nandini Iyer,2026-04-18T15:04:07.870715,2026-04-19T14:04:07.870715,completed,2026-04-19T15:04:07.870715,azure_ad,acct-azu-ID-0215-98905b,True,2026-04-18T15:04:07.870715,offboarding-automation
OB-12a7f05d,ID-0184,Swathi Kumar,2026-05-07T15:04:07.870715,2026-05-09T13:04:07.870715,completed,2026-05-11T15:04:07.870715,okta,acct-okt-ID-0184-b1f977,True,2026-05-07T15:04:07.870715,offboarding-automation
OB-12a7f05d,ID-0184,Swathi Kumar,2026-05-07T15:04:07.870715,2026-05-09T13:04:07.870715,completed,2026-05-11T15:04:07.870715,salesforce,acct-sal-ID-0184-9a879c,True,2026-05-09T15:04:07.870715,offboarding-automation
OB-74f1efbb,ID-0041,Neha Kumar,2026-03-27T15:04:07.870715,2026-03-28T05:04:07.870715,completed,2026-03-31T15:04:07.870715,aws_iam,acct-aws-ID-0041-03d689,True,2026-03-29T15:04:07.870715,offboarding-automation
OB-74f1efbb,ID-0041,Neha Kumar,2026-03-27T15:04:07.870715,2026-03-28T05:04:07.870715,completed,2026-03-31T15:04:07.870715,active_directory,acct-act-ID-0041-60f773,True,2026-03-28T15:04:07.870715,offboarding-automation
OB-74f1efbb,ID-0041,Neha Kumar,2026-03-27T15:04:07.870715,2026-03-28T05:04:07.870715,completed,2026-03-31T15:04:07.870715,okta,acct-okt-ID-0041-922a56,True,2026-03-28T15:04:07.870715,offboarding-automation
OB-74f1efbb,ID-0041,Neha Kumar,2026-03-27T15:04:07.870715,2026-03-28T05:04:07.870715,completed,2026-03-31T15:04:07.870715,salesforce,acct-sal-ID-0041-a4c04e,True,2026-03-30T15:04:07.870715,offboarding-automation
OB-566b17db,ID-0171,Lakshmi Singh,2026-04-23T15:04:07.870715,2026-04-24T11:04:07.870715,completed,2026-04-25T15:04:07.870715,servicenow,acct-ser-ID-0171-0312bb,True,2026-04-26T15:04:07.870715,offboarding-automation
OB-566b17db,ID-0171,Lakshmi Singh,2026-04-23T15:04:07.870715,2026-04-24T11:04:07.870715,completed,2026-04-25T15:04:07.870715,aws_iam,acct-aws-ID-0171-f9b48f,True,2026-04-23T15:04:07.870715,offboarding-automation
OB-556f8900,ID-0193,Vivek Patil,2026-06-08T15:04:07.870715,2026-06-10T07:04:07.870715,completed,2026-06-09T15:04:07.870715,azure_ad,acct-azu-ID-0193-118925,True,2026-06-10T15:04:07.870715,offboarding-automation
OB-556f8900,ID-0193,Vivek Patil,2026-06-08T15:04:07.870715,2026-06-10T07:04:07.870715,completed,2026-06-09T15:04:07.870715,servicenow,acct-ser-ID-0193-d5b919,True,2026-06-10T15:04:07.870715,offboarding-automation
OB-556f8900,ID-0193,Vivek Patil,2026-06-08T15:04:07.870715,2026-06-10T07:04:07.870715,completed,2026-06-09T15:04:07.870715,salesforce,acct-sal-ID-0193-ebe4c9,True,2026-06-11T15:04:07.870715,offboarding-automation
OB-278be70c,ID-0188,Nikhil Bose,2026-05-20T15:04:07.870715,2026-05-22T01:04:07.870715,completed,2026-05-23T15:04:07.870715,active_directory,acct-act-ID-0188-bd7bc6,True,2026-05-21T15:04:07.870715,offboarding-automation
OB-c0eaf1b3,ID-0226,Meera Pandey,2026-05-18T15:04:07.870715,2026-05-20T12:04:07.870715,completed,2026-05-20T15:04:07.870715,servicenow,acct-ser-ID-0226-29cdf2,True,2026-05-20T15:04:07.870715,offboarding-automation
OB-c0eaf1b3,ID-0226,Meera Pandey,2026-05-18T15:04:07.870715,2026-05-20T12:04:07.870715,completed,2026-05-20T15:04:07.870715,azure_ad,acct-azu-ID-0226-9bfc2e,True,2026-05-20T15:04:07.870715,offboarding-automation
OB-6325b1c1,ID-0090,Divya Chakraborty,2026-05-02T15:04:07.870715,2026-05-02T20:04:07.870715,completed,2026-05-03T15:04:07.870715,salesforce,acct-sal-ID-0090-6f5842,True,2026-05-04T15:04:07.870715,offboarding-automation
OB-6325b1c1,ID-0090,Divya Chakraborty,2026-05-02T15:04:07.870715,2026-05-02T20:04:07.870715,completed,2026-05-03T15:04:07.870715,azure_ad,acct-azu-ID-0090-a97305,True,2026-05-05T15:04:07.870715,offboarding-automation
