offboarding_id,person_id,employee_name,hr_termination_date,offboarding_initiated_at,status,completed_at,platform,acct_id,disabled,disabled_at,disabled_by
OB-34337256,ID-0042,Deepak Gowda,2026-05-21T12:25:03.916540,2026-05-23T12:25:03.916540,completed,2026-05-25T12:25:03.916540,okta,acct-okt-ID-0042-ba4eef,True,2026-05-23T12:25:03.916540,offboarding-automation
OB-34337256,ID-0042,Deepak Gowda,2026-05-21T12:25:03.916540,2026-05-23T12:25:03.916540,completed,2026-05-25T12:25:03.916540,github,acct-git-ID-0042-72e7e1,True,2026-05-24T12:25:03.916540,offboarding-automation
OB-34337256,ID-0042,Deepak Gowda,2026-05-21T12:25:03.916540,2026-05-23T12:25:03.916540,completed,2026-05-25T12:25:03.916540,active_directory,acct-act-ID-0042-7ff78d,True,2026-05-23T12:25:03.916540,offboarding-automation
OB-91db46ba,ID-0134,Devika Kulkarni,2026-03-27T12:25:03.916540,2026-03-28T08:25:03.916540,completed,2026-03-31T12:25:03.916540,active_directory,acct-act-ID-0134-162811,True,2026-03-29T12:25:03.916540,offboarding-automation
OB-91db46ba,ID-0134,Devika Kulkarni,2026-03-27T12:25:03.916540,2026-03-28T08:25:03.916540,completed,2026-03-31T12:25:03.916540,azure_ad,acct-azu-ID-0134-badc4b,True,2026-03-30T12:25:03.916540,offboarding-automation
OB-bbcf3ef1,ID-0074,Harish Pillai,2026-04-29T12:25:03.916540,2026-05-01T02:25:03.916540,completed,2026-05-01T12:25:03.916540,github,acct-git-ID-0074-0a959b,True,2026-05-01T12:25:03.916540,offboarding-automation
OB-bbcf3ef1,ID-0074,Harish Pillai,2026-04-29T12:25:03.916540,2026-05-01T02:25:03.916540,completed,2026-05-01T12:25:03.916540,okta,acct-okt-ID-0074-1ae761,True,2026-04-30T12:25:03.916540,offboarding-automation
OB-bbcf3ef1,ID-0074,Harish Pillai,2026-04-29T12:25:03.916540,2026-05-01T02:25:03.916540,completed,2026-05-01T12:25:03.916540,salesforce,acct-sal-ID-0074-de6a65,True,2026-04-30T12:25:03.916540,offboarding-automation
OB-20872d20,ID-0186,Aditya Bose,2026-04-16T12:25:03.916540,2026-04-17T18:25:03.916540,completed,2026-04-20T12:25:03.916540,okta,acct-okt-ID-0186-c61540,True,2026-04-16T12:25:03.916540,offboarding-automation
OB-20872d20,ID-0186,Aditya Bose,2026-04-16T12:25:03.916540,2026-04-17T18:25:03.916540,completed,2026-04-20T12:25:03.916540,aws_iam,acct-aws-ID-0186-cb0b17,True,2026-04-18T12:25:03.916540,offboarding-automation
OB-20872d20,ID-0186,Aditya Bose,2026-04-16T12:25:03.916540,2026-04-17T18:25:03.916540,completed,2026-04-20T12:25:03.916540,azure_ad,acct-azu-ID-0186-79d24c,True,2026-04-19T12:25:03.916540,offboarding-automation
OB-ed4afde6,ID-0228,Amit Mehta,2026-04-05T12:25:03.916540,2026-04-06T14:25:03.916540,completed,2026-04-09T12:25:03.916540,azure_ad,acct-azu-ID-0228-f54097,True,2026-04-07T12:25:03.916540,offboarding-automation
OB-87a7e955,ID-0129,Aarav Mehta,2026-04-23T12:25:03.916540,2026-04-23T22:25:03.916540,completed,2026-04-25T12:25:03.916540,servicenow,acct-ser-ID-0129-419019,True,2026-04-26T12:25:03.916540,offboarding-automation
OB-87a7e955,ID-0129,Aarav Mehta,2026-04-23T12:25:03.916540,2026-04-23T22:25:03.916540,completed,2026-04-25T12:25:03.916540,github,acct-git-ID-0129-88fdfd,True,2026-04-26T12:25:03.916540,offboarding-automation
OB-7b5b6a5a,ID-0048,Rohit Naik,2026-04-28T12:25:03.916540,2026-04-28T14:25:03.916540,completed,2026-04-30T12:25:03.916540,active_directory,acct-act-ID-0048-d2aa2a,True,2026-05-01T12:25:03.916540,offboarding-automation
OB-7b5b6a5a,ID-0048,Rohit Naik,2026-04-28T12:25:03.916540,2026-04-28T14:25:03.916540,completed,2026-04-30T12:25:03.916540,okta,acct-okt-ID-0048-4e8523,True,2026-05-01T12:25:03.916540,offboarding-automation
OB-dcb19012,ID-0167,Devika Mehta,2026-03-24T12:25:03.916540,2026-03-26T05:25:03.916540,completed,2026-03-26T12:25:03.916540,servicenow,acct-ser-ID-0167-5c3f04,True,2026-03-26T12:25:03.916540,offboarding-automation
OB-dcb19012,ID-0167,Devika Mehta,2026-03-24T12:25:03.916540,2026-03-26T05:25:03.916540,completed,2026-03-26T12:25:03.916540,aws_iam,acct-aws-ID-0167-27744c,True,2026-03-27T12:25:03.916540,offboarding-automation
OB-47a44a91,ID-0175,Divya Verma,2026-05-06T12:25:03.916540,2026-05-06T13:25:03.916540,completed,2026-05-10T12:25:03.916540,okta,acct-okt-ID-0175-8e1b1f,True,2026-05-09T12:25:03.916540,offboarding-automation
OB-47a44a91,ID-0175,Divya Verma,2026-05-06T12:25:03.916540,2026-05-06T13:25:03.916540,completed,2026-05-10T12:25:03.916540,servicenow,acct-ser-ID-0175-dd28d9,True,2026-05-08T12:25:03.916540,offboarding-automation
OB-af509fad,ID-0263,Arjun Joshi,2026-05-18T12:25:03.916540,2026-05-18T22:25:03.916540,completed,2026-05-23T12:25:03.916540,active_directory,acct-act-ID-0263-961fe0,True,2026-05-19T12:25:03.916540,offboarding-automation
OB-d53c38e3,ID-0071,Akash Singh,2026-04-25T12:25:03.916540,2026-04-25T19:25:03.916540,completed,2026-04-26T12:25:03.916540,salesforce,acct-sal-ID-0071-2d0539,True,2026-04-26T12:25:03.916540,offboarding-automation
OB-d53c38e3,ID-0071,Akash Singh,2026-04-25T12:25:03.916540,2026-04-25T19:25:03.916540,completed,2026-04-26T12:25:03.916540,servicenow,acct-ser-ID-0071-bd553c,True,2026-04-26T12:25:03.916540,offboarding-automation
OB-7397fc2a,ID-0098,Varun Kamath,2026-05-27T12:25:03.916540,2026-05-27T22:25:03.916540,completed,2026-05-30T12:25:03.916540,azure_ad,acct-azu-ID-0098-8d70ec,True,2026-05-30T12:25:03.916540,offboarding-automation
OB-7397fc2a,ID-0098,Varun Kamath,2026-05-27T12:25:03.916540,2026-05-27T22:25:03.916540,completed,2026-05-30T12:25:03.916540,salesforce,acct-sal-ID-0098-e357b5,True,2026-05-30T12:25:03.916540,offboarding-automation
OB-1c188278,ID-0246,Tanvi Menon,2026-04-15T12:25:03.916540,2026-04-16T20:25:03.916540,completed,2026-04-19T12:25:03.916540,azure_ad,acct-azu-ID-0246-3c16a1,True,2026-04-17T12:25:03.916540,offboarding-automation
OB-1c188278,ID-0246,Tanvi Menon,2026-04-15T12:25:03.916540,2026-04-16T20:25:03.916540,completed,2026-04-19T12:25:03.916540,okta,acct-okt-ID-0246-2239b4,True,2026-04-16T12:25:03.916540,offboarding-automation
OB-1c188278,ID-0246,Tanvi Menon,2026-04-15T12:25:03.916540,2026-04-16T20:25:03.916540,completed,2026-04-19T12:25:03.916540,active_directory,acct-act-ID-0246-4ab4e1,True,2026-04-15T12:25:03.916540,offboarding-automation
OB-a06296b4,ID-0293,Rahul Kamath,2026-06-01T12:25:03.916540,2026-06-02T03:25:03.916540,completed,2026-06-03T12:25:03.916540,salesforce,acct-sal-ID-0293-996a4e,True,2026-06-02T12:25:03.916540,offboarding-automation
OB-a06296b4,ID-0293,Rahul Kamath,2026-06-01T12:25:03.916540,2026-06-02T03:25:03.916540,completed,2026-06-03T12:25:03.916540,servicenow,acct-ser-ID-0293-bb82ad,True,2026-06-03T12:25:03.916540,offboarding-automation
OB-a06296b4,ID-0293,Rahul Kamath,2026-06-01T12:25:03.916540,2026-06-02T03:25:03.916540,completed,2026-06-03T12:25:03.916540,okta,acct-okt-ID-0293-a32c0a,True,2026-06-03T12:25:03.916540,offboarding-automation
OB-36be3b61,ID-0223,Sarita Singh,2026-04-06T12:25:03.916540,2026-04-08T03:25:03.916540,completed,2026-04-10T12:25:03.916540,servicenow,acct-ser-ID-0223-aff618,True,2026-04-09T12:25:03.916540,offboarding-automation
OB-d9c3753a,ID-0237,Pallavi Patil,2026-03-23T12:25:03.916540,2026-03-23T23:25:03.916540,completed,2026-03-27T12:25:03.916540,azure_ad,acct-azu-ID-0237-49fdd9,True,2026-03-26T12:25:03.916540,offboarding-automation
OB-d9c3753a,ID-0237,Pallavi Patil,2026-03-23T12:25:03.916540,2026-03-23T23:25:03.916540,completed,2026-03-27T12:25:03.916540,okta,acct-okt-ID-0237-5fa2b7,True,2026-03-26T12:25:03.916540,offboarding-automation
OB-27a9f020,ID-0215,Nandini Iyer,2026-04-18T12:25:03.916540,2026-04-19T11:25:03.916540,completed,2026-04-19T12:25:03.916540,azure_ad,acct-azu-ID-0215-e74e78,True,2026-04-18T12:25:03.916540,offboarding-automation
OB-a85c77c0,ID-0184,Swathi Kumar,2026-05-07T12:25:03.916540,2026-05-09T10:25:03.916540,completed,2026-05-11T12:25:03.916540,okta,acct-okt-ID-0184-de4573,True,2026-05-07T12:25:03.916540,offboarding-automation
OB-a85c77c0,ID-0184,Swathi Kumar,2026-05-07T12:25:03.916540,2026-05-09T10:25:03.916540,completed,2026-05-11T12:25:03.916540,salesforce,acct-sal-ID-0184-51548a,True,2026-05-09T12:25:03.916540,offboarding-automation
OB-86be86bf,ID-0041,Neha Kumar,2026-03-27T12:25:03.916540,2026-03-28T02:25:03.916540,completed,2026-03-31T12:25:03.916540,aws_iam,acct-aws-ID-0041-9157fc,True,2026-03-29T12:25:03.916540,offboarding-automation
OB-86be86bf,ID-0041,Neha Kumar,2026-03-27T12:25:03.916540,2026-03-28T02:25:03.916540,completed,2026-03-31T12:25:03.916540,active_directory,acct-act-ID-0041-4f6687,True,2026-03-28T12:25:03.916540,offboarding-automation
OB-86be86bf,ID-0041,Neha Kumar,2026-03-27T12:25:03.916540,2026-03-28T02:25:03.916540,completed,2026-03-31T12:25:03.916540,okta,acct-okt-ID-0041-408db5,True,2026-03-28T12:25:03.916540,offboarding-automation
OB-86be86bf,ID-0041,Neha Kumar,2026-03-27T12:25:03.916540,2026-03-28T02:25:03.916540,completed,2026-03-31T12:25:03.916540,salesforce,acct-sal-ID-0041-27279e,True,2026-03-30T12:25:03.916540,offboarding-automation
OB-04f1cc4a,ID-0171,Lakshmi Singh,2026-04-23T12:25:03.916540,2026-04-24T08:25:03.916540,completed,2026-04-25T12:25:03.916540,servicenow,acct-ser-ID-0171-bba95b,True,2026-04-26T12:25:03.916540,offboarding-automation
OB-04f1cc4a,ID-0171,Lakshmi Singh,2026-04-23T12:25:03.916540,2026-04-24T08:25:03.916540,completed,2026-04-25T12:25:03.916540,aws_iam,acct-aws-ID-0171-259981,True,2026-04-23T12:25:03.916540,offboarding-automation
OB-52dd6cde,ID-0193,Vivek Patil,2026-06-08T12:25:03.916540,2026-06-10T04:25:03.916540,completed,2026-06-09T12:25:03.916540,azure_ad,acct-azu-ID-0193-0bdc15,True,2026-06-10T12:25:03.916540,offboarding-automation
OB-52dd6cde,ID-0193,Vivek Patil,2026-06-08T12:25:03.916540,2026-06-10T04:25:03.916540,completed,2026-06-09T12:25:03.916540,servicenow,acct-ser-ID-0193-062bec,True,2026-06-10T12:25:03.916540,offboarding-automation
OB-52dd6cde,ID-0193,Vivek Patil,2026-06-08T12:25:03.916540,2026-06-10T04:25:03.916540,completed,2026-06-09T12:25:03.916540,salesforce,acct-sal-ID-0193-782aaf,True,2026-06-11T12:25:03.916540,offboarding-automation
OB-504143b5,ID-0188,Nikhil Bose,2026-05-20T12:25:03.916540,2026-05-21T22:25:03.916540,completed,2026-05-23T12:25:03.916540,active_directory,acct-act-ID-0188-800037,True,2026-05-21T12:25:03.916540,offboarding-automation
OB-9559cd79,ID-0226,Meera Pandey,2026-05-18T12:25:03.916540,2026-05-20T09:25:03.916540,completed,2026-05-20T12:25:03.916540,servicenow,acct-ser-ID-0226-455bbe,True,2026-05-20T12:25:03.916540,offboarding-automation
OB-9559cd79,ID-0226,Meera Pandey,2026-05-18T12:25:03.916540,2026-05-20T09:25:03.916540,completed,2026-05-20T12:25:03.916540,azure_ad,acct-azu-ID-0226-927019,True,2026-05-20T12:25:03.916540,offboarding-automation
OB-61f4bbd2,ID-0090,Divya Chakraborty,2026-05-02T12:25:03.916540,2026-05-02T17:25:03.916540,completed,2026-05-03T12:25:03.916540,salesforce,acct-sal-ID-0090-ba363d,True,2026-05-04T12:25:03.916540,offboarding-automation
OB-61f4bbd2,ID-0090,Divya Chakraborty,2026-05-02T12:25:03.916540,2026-05-02T17:25:03.916540,completed,2026-05-03T12:25:03.916540,azure_ad,acct-azu-ID-0090-71af1e,True,2026-05-05T12:25:03.916540,offboarding-automation
