event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-8d95f5a5,2026-06-04T01:28:03.654508,aws_iam,login_success,acct-aws-ID-0027-113aeb,ID-0027,17.86.169.123,,lambda:*,True,False,"{""post_termination"": false}"
evt-c1e1eef5,2026-06-20T10:48:03.654508,servicenow,resource_access,acct-ser-ID-0027-3e2f2f,ID-0027,34.141.163.57,,workflows,True,False,"{""post_termination"": false}"
evt-9a639731,2026-06-09T02:15:03.654508,servicenow,login_success,acct-ser-ID-0027-3e2f2f,ID-0027,214.184.242.109,,workflows,True,False,"{""post_termination"": false}"
evt-78545608,2026-06-11T13:29:03.654508,okta,login_success,acct-okt-ID-0028-fd1050,ID-0028,134.148.43.176,,mfa-config,True,False,"{""post_termination"": true}"
evt-aa21c0e5,2026-05-31T01:52:03.654508,active_directory,resource_access,acct-act-ID-0028-e920cd,ID-0028,58.2.22.79,,dns,True,False,"{""post_termination"": true}"
evt-77de240a,2026-06-09T02:02:03.654508,salesforce,resource_access,acct-sal-ID-0028-163d2d,ID-0028,193.79.33.157,,accounts,True,False,"{""post_termination"": true}"
evt-a11ff325,2026-06-11T07:12:03.654508,azure_ad,login_success,acct-azu-ID-0028-1b84c6,ID-0028,215.147.90.41,,keyvault,True,False,"{""post_termination"": true}"
evt-cda24edf,2026-06-17T07:34:03.654508,azure_ad,login_success,acct-azu-ID-0028-1b84c6,ID-0028,213.170.105.186,,keyvault,True,False,"{""post_termination"": true}"
evt-0576782e,2026-05-29T02:30:03.654508,salesforce,login_success,acct-sal-ID-0028-163d2d,ID-0028,208.203.12.199,,reports,True,False,"{""post_termination"": true}"
evt-2d0de2b6,2026-06-14T05:26:03.654508,salesforce,resource_access,acct-sal-ID-0028-163d2d,ID-0028,109.80.161.180,,contacts,True,False,"{""post_termination"": true}"
evt-1885587d,2026-06-06T10:20:03.654508,salesforce,login_success,acct-sal-ID-0028-163d2d,ID-0028,189.44.193.21,,contacts,True,False,"{""post_termination"": true}"
evt-ed2ca8ac,2026-06-01T07:09:03.654508,active_directory,resource_access,acct-act-ID-0029-6e00af,ID-0029,163.248.126.54,,file-server,True,False,"{""post_termination"": true}"
evt-b01f9ae2,2026-06-19T19:02:03.654508,aws_iam,resource_access,acct-aws-ID-0029-9c1a9d,ID-0029,120.221.97.61,,rds:prod,True,False,"{""post_termination"": true}"
evt-d4073d89,2026-06-02T16:02:03.654508,azure_ad,resource_access,acct-azu-ID-0029-d75bc7,ID-0029,34.122.118.194,,aad-users,True,False,"{""post_termination"": true}"
evt-93a1e80e,2026-05-30T20:57:03.654508,aws_iam,resource_access,acct-aws-ID-0029-9c1a9d,ID-0029,215.30.45.80,,kms:*,False,False,"{""post_termination"": true}"
evt-fea9a153,2026-06-11T00:41:03.654508,okta,login_success,acct-okt-ID-0029-7f29ea,ID-0029,103.215.89.187,,mfa-config,True,False,"{""post_termination"": true}"
evt-6d42399c,2026-06-05T11:15:03.654508,active_directory,resource_access,acct-act-ID-0029-6e00af,ID-0029,46.144.236.174,,domain-controller,True,False,"{""post_termination"": true}"
evt-53bf55c1,2026-06-06T13:56:03.654508,github,resource_access,acct-git-ID-0030-fba7ab,ID-0030,115.23.15.67,,settings,True,False,"{""post_termination"": false}"
evt-5acb5e4e,2026-06-16T20:20:03.654508,azure_ad,login_success,acct-azu-ID-0030-5fa3d3,ID-0030,49.212.161.234,,subscriptions,True,False,"{""post_termination"": false}"
evt-df697250,2026-06-03T00:13:03.654508,azure_ad,resource_access,acct-azu-ID-0030-5fa3d3,ID-0030,216.238.151.139,,aad-users,True,False,"{""post_termination"": false}"
evt-1c7e173b,2026-05-26T16:54:03.654508,salesforce,login_success,acct-sal-ID-0030-955ef6,ID-0030,57.148.84.167,,reports,True,False,"{""post_termination"": false}"
evt-349ae114,2026-06-19T19:51:03.654508,azure_ad,login_success,acct-azu-ID-0030-5fa3d3,ID-0030,149.49.143.54,,conditional-access,True,False,"{""post_termination"": false}"
evt-0634bc89,2026-06-07T19:49:03.654508,active_directory,login_success,acct-act-ID-0030-c9a87a,ID-0030,204.236.56.75,,gpo,True,False,"{""post_termination"": false}"
evt-fe04a1f0,2026-06-03T02:55:03.654508,github,login_success,acct-git-ID-0031-a283d6,ID-0031,216.91.223.249,,repos:private,True,False,"{""post_termination"": false}"
evt-af989d44,2026-05-23T06:58:03.654508,okta,resource_access,acct-okt-ID-0031-d23e0c,ID-0031,108.63.89.168,,user-management,True,False,"{""post_termination"": false}"
evt-7b393caa,2026-06-15T10:21:03.654508,okta,resource_access,acct-okt-ID-0031-d23e0c,ID-0031,91.207.228.131,,api-tokens,True,False,"{""post_termination"": false}"
evt-b65e5967,2026-06-03T13:52:03.654508,okta,login_success,acct-okt-ID-0032-af41a1,ID-0032,52.19.74.7,,user-management,True,False,"{""post_termination"": true}"
evt-9539fcd8,2026-06-17T12:28:03.654508,github,resource_access,acct-git-ID-0032-994ba7,ID-0032,19.179.94.203,,actions,True,False,"{""post_termination"": true}"
evt-3c48f80a,2026-06-14T11:13:03.654508,okta,resource_access,acct-okt-ID-0032-af41a1,ID-0032,44.42.64.43,,api-tokens,True,False,"{""post_termination"": true}"
evt-46b65d28,2026-05-23T01:35:03.654508,servicenow,login_success,acct-ser-ID-0032-ac12c9,ID-0032,123.125.11.185,,workflows,True,False,"{""post_termination"": true}"
evt-48ad78a9,2026-05-28T03:01:03.654508,servicenow,login_success,acct-ser-ID-0032-ac12c9,ID-0032,76.156.57.62,,service-catalog,True,False,"{""post_termination"": true}"
evt-ce546020,2026-06-13T00:21:03.654508,servicenow,login_success,acct-ser-ID-0032-ac12c9,ID-0032,36.122.115.106,,cmdb,True,False,"{""post_termination"": true}"
evt-333941f8,2026-06-07T23:25:03.654508,servicenow,login_success,acct-ser-ID-0032-ac12c9,ID-0032,201.82.31.245,,workflows,True,False,"{""post_termination"": true}"
evt-178d58d6,2026-06-07T23:18:03.654508,okta,resource_access,acct-okt-ID-0032-af41a1,ID-0032,135.249.220.117,,user-management,True,False,"{""post_termination"": true}"
evt-0f7b83e5,2026-06-16T02:45:03.654508,active_directory,resource_access,acct-act-ID-0033-3e73c1,ID-0033,185.156.61.114,,gpo,True,False,"{""post_termination"": true}"
evt-6d704179,2026-06-13T10:59:03.654508,servicenow,login_success,acct-ser-ID-0033-3ae7ad,ID-0033,14.136.199.1,,service-catalog,True,False,"{""post_termination"": true}"
evt-55f1b36f,2026-06-12T13:13:03.654508,github,login_success,acct-git-ID-0033-e8b720,ID-0033,50.236.3.200,,actions,True,False,"{""post_termination"": true}"
evt-b1822c9b,2026-06-08T08:53:03.654508,aws_iam,login_success,acct-aws-ID-0034-28cefa,ID-0034,2.196.113.186,,kms:*,True,False,"{""post_termination"": true}"
evt-feed5403,2026-06-03T19:59:03.654508,aws_iam,resource_access,acct-aws-ID-0034-28cefa,ID-0034,56.67.234.143,,iam:*,True,False,"{""post_termination"": true}"
evt-628a46a4,2026-05-30T03:37:03.654508,aws_iam,resource_access,acct-aws-ID-0034-28cefa,ID-0034,139.35.67.145,,s3://prod-data,True,False,"{""post_termination"": true}"
evt-03cdd329,2026-06-05T13:14:03.654508,aws_iam,login_success,acct-aws-ID-0035-7b4d8b,ID-0035,147.66.195.70,,lambda:*,True,False,"{""post_termination"": true}"
evt-0bfa4374,2026-05-24T07:41:03.654508,aws_iam,resource_access,acct-aws-ID-0035-7b4d8b,ID-0035,32.6.166.162,,kms:*,True,False,"{""post_termination"": true}"
evt-d51f95a4,2026-06-17T17:34:03.654508,azure_ad,login_success,acct-azu-ID-0035-0fe1e4,ID-0035,45.115.162.16,,subscriptions,True,False,"{""post_termination"": true}"
evt-9b834560,2026-06-17T00:54:03.654508,aws_iam,login_success,acct-aws-ID-0035-7b4d8b,ID-0035,26.79.221.159,,kms:*,True,False,"{""post_termination"": true}"
evt-09175811,2026-05-24T00:07:03.654508,azure_ad,resource_access,acct-azu-ID-0035-0fe1e4,ID-0035,30.38.44.77,,keyvault,True,False,"{""post_termination"": true}"
evt-74f93b31,2026-05-28T23:01:03.654508,aws_iam,login_success,acct-aws-ID-0035-7b4d8b,ID-0035,158.72.174.176,,ec2:*,True,False,"{""post_termination"": true}"
evt-f028343c,2026-06-01T15:59:03.654508,servicenow,login_success,acct-ser-ID-0036-408fad,ID-0036,162.183.14.82,,workflows,False,False,
evt-78352657,2026-06-11T21:53:03.654508,servicenow,resource_access,acct-ser-ID-0036-408fad,ID-0036,146.41.142.116,,cmdb,True,False,
evt-248e9a66,2026-06-08T08:32:03.654508,servicenow,resource_access,acct-ser-ID-0036-408fad,ID-0036,13.92.238.93,,changes,False,False,
evt-e2eed60a,2026-06-20T20:24:03.654508,okta,login_success,acct-okt-ID-0037-0ebdfc,ID-0037,79.8.22.75,,user-management,True,False,
evt-75150420,2026-05-26T21:05:03.654508,azure_ad,resource_access,acct-azu-ID-0037-015b67,ID-0037,142.96.131.63,,keyvault,True,False,
evt-ab62cf6a,2026-06-11T03:50:03.654508,github,resource_access,acct-git-ID-0037-825c04,ID-0037,162.91.143.212,,repos:public,True,False,
evt-11b96b9e,2026-06-19T06:34:03.654508,github,login_success,acct-git-ID-0037-825c04,ID-0037,79.171.128.12,,packages,True,False,
evt-b222b3da,2026-06-04T19:39:03.654508,azure_ad,login_success,acct-azu-ID-0037-015b67,ID-0037,196.74.147.123,,conditional-access,True,False,
evt-7c943348,2026-06-14T16:58:03.654508,azure_ad,login_success,acct-azu-ID-0037-015b67,ID-0037,22.56.208.61,,subscriptions,True,False,
evt-3146005a,2026-05-25T12:49:03.654508,aws_iam,resource_access,acct-aws-ID-0038-073eb0,ID-0038,188.73.141.54,,kms:*,True,False,
evt-6aff1f8e,2026-06-07T17:12:03.654508,aws_iam,login_success,acct-aws-ID-0038-073eb0,ID-0038,23.206.184.118,,s3://prod-data,False,False,
evt-7816ade4,2026-05-25T15:36:03.654508,aws_iam,login_success,acct-aws-ID-0038-073eb0,ID-0038,104.22.182.40,,ec2:*,False,False,
evt-a2595398,2026-05-28T02:01:03.654508,aws_iam,login_success,acct-aws-ID-0038-073eb0,ID-0038,211.105.41.194,,kms:*,True,False,
evt-68af3ece,2026-06-13T12:10:03.654508,aws_iam,login_success,acct-aws-ID-0039-9d5707,ID-0039,183.0.191.32,,ec2:*,True,False,
evt-d457a302,2026-06-05T07:36:03.654508,github,resource_access,acct-git-ID-0039-c6998b,ID-0039,111.110.203.221,,repos:private,True,False,
evt-b94f5e83,2026-05-25T17:24:03.654508,github,login_success,acct-git-ID-0039-c6998b,ID-0039,79.242.221.81,,settings,True,False,
evt-e627b05c,2026-06-01T20:26:03.654508,github,login_success,acct-git-ID-0039-c6998b,ID-0039,211.226.43.110,,repos:private,True,False,
evt-f2de405b,2026-06-10T06:28:03.654508,aws_iam,login_success,acct-aws-ID-0039-9d5707,ID-0039,30.222.91.127,,s3://prod-data,True,False,
evt-6717e011,2026-06-12T15:00:03.654508,aws_iam,login_success,acct-aws-ID-0039-9d5707,ID-0039,148.78.156.20,,rds:prod,True,False,
evt-6ce5f604,2026-05-31T16:45:03.654508,salesforce,login_success,acct-sal-ID-0040-92124c,ID-0040,201.197.49.247,,contacts,True,False,
evt-df7567af,2026-06-08T01:45:03.654508,active_directory,resource_access,acct-act-ID-0040-37684c,ID-0040,155.79.184.119,,file-server,True,False,
evt-c2a60fcd,2026-06-13T20:43:03.654508,salesforce,login_success,acct-sal-ID-0040-92124c,ID-0040,175.145.59.39,,setup,True,False,
evt-831ace59,2026-06-06T20:03:03.654508,salesforce,resource_access,acct-sal-ID-0040-92124c,ID-0040,223.48.136.113,,setup,True,False,
evt-00c087fa,2026-06-14T16:52:03.654508,salesforce,login_success,acct-sal-ID-0040-92124c,ID-0040,23.233.99.78,,opportunities,True,False,
evt-d9a79e1d,2026-05-26T15:24:03.654508,aws_iam,login_success,acct-aws-ID-0040-21737d,ID-0040,171.27.247.129,,s3://prod-data,True,False,
evt-49cdd50e,2026-06-05T22:18:03.654508,active_directory,login_success,acct-act-ID-0041-4f6687,ID-0041,191.129.209.155,,domain-controller,True,False,
evt-6eb820f2,2026-06-17T21:39:03.654508,active_directory,login_success,acct-act-ID-0041-4f6687,ID-0041,145.147.1.43,,file-server,True,False,
evt-e528a80c,2026-06-12T23:20:03.654508,salesforce,resource_access,acct-sal-ID-0041-27279e,ID-0041,25.36.175.94,,setup,True,False,
evt-7b7ede9d,2026-05-31T07:58:03.654508,salesforce,login_success,acct-sal-ID-0041-27279e,ID-0041,117.95.161.171,,reports,True,False,
evt-1c19ff05,2026-06-13T00:42:03.654508,okta,login_success,acct-okt-ID-0042-ba4eef,ID-0042,37.40.47.50,,user-management,True,False,
evt-514e20d2,2026-05-27T13:35:03.654508,okta,login_success,acct-okt-ID-0042-ba4eef,ID-0042,78.204.252.246,,user-management,True,False,
evt-5764ec97,2026-05-31T15:58:03.654508,okta,resource_access,acct-okt-ID-0042-ba4eef,ID-0042,41.199.143.184,,api-tokens,True,False,
evt-8df1df2a,2026-06-07T20:46:03.654508,github,login_success,acct-git-ID-0042-72e7e1,ID-0042,132.28.83.84,,settings,True,False,
evt-c65c1767,2026-05-28T07:03:03.654508,okta,resource_access,acct-okt-ID-0042-ba4eef,ID-0042,53.45.41.32,,sso-apps,True,False,
evt-04ea4506,2026-05-27T10:59:03.654508,azure_ad,resource_access,acct-azu-ID-0043-db8f95,ID-0043,7.83.129.113,,app-registrations,True,False,
evt-2711d025,2026-06-04T12:24:03.654508,azure_ad,login_success,acct-azu-ID-0043-db8f95,ID-0043,90.227.161.167,,keyvault,True,False,
evt-0cef0b45,2026-06-13T13:03:03.654508,azure_ad,login_success,acct-azu-ID-0043-db8f95,ID-0043,33.64.2.241,,subscriptions,True,False,
evt-cf2af6b5,2026-06-15T06:36:03.654508,servicenow,resource_access,acct-ser-ID-0044-eee00b,ID-0044,220.44.20.214,,incidents,False,False,
evt-8d3b9415,2026-06-20T23:40:03.654508,aws_iam,resource_access,acct-aws-ID-0044-af878a,ID-0044,27.65.155.175,,ec2:*,True,False,
evt-f9f6d014,2026-06-11T12:50:03.654508,servicenow,login_success,acct-ser-ID-0044-eee00b,ID-0044,56.245.138.142,,workflows,True,False,
evt-e52d1648,2026-05-30T00:12:03.654508,github,login_success,acct-git-ID-0044-2cad1f,ID-0044,169.107.68.250,,settings,True,False,
evt-3f23fc78,2026-05-23T20:21:03.654508,aws_iam,login_success,acct-aws-ID-0044-af878a,ID-0044,5.195.169.202,,kms:*,True,False,
evt-768d013b,2026-06-07T20:13:03.654508,aws_iam,login_success,acct-aws-ID-0045-501e66,ID-0045,24.187.226.214,,s3://prod-data,True,False,
evt-e93fc510,2026-06-19T12:08:03.654508,aws_iam,resource_access,acct-aws-ID-0045-501e66,ID-0045,16.237.197.119,,s3://prod-data,True,False,
evt-907de53d,2026-05-26T20:05:03.654508,azure_ad,login_success,acct-azu-ID-0045-b4bc57,ID-0045,57.224.83.7,,conditional-access,True,False,
evt-136596e6,2026-06-09T08:24:03.654508,azure_ad,login_success,acct-azu-ID-0045-b4bc57,ID-0045,190.244.220.47,,app-registrations,True,False,
evt-66f39b96,2026-06-09T08:17:03.654508,aws_iam,resource_access,acct-aws-ID-0045-501e66,ID-0045,208.220.232.191,,s3://prod-data,True,False,
evt-26e7af6c,2026-06-07T01:44:03.654508,azure_ad,login_success,acct-azu-ID-0045-b4bc57,ID-0045,208.222.5.31,,subscriptions,True,False,
evt-a1a8aaed,2026-06-09T18:05:03.654508,salesforce,resource_access,acct-sal-ID-0046-a7e18f,ID-0046,91.110.100.64,,reports,True,False,
evt-35fb3a30,2026-05-31T09:46:03.654508,salesforce,login_success,acct-sal-ID-0046-a7e18f,ID-0046,93.140.119.167,,reports,True,False,
evt-aaa44beb,2026-05-31T09:31:03.654508,salesforce,login_success,acct-sal-ID-0046-a7e18f,ID-0046,98.20.204.213,,accounts,True,False,
evt-f1183424,2026-06-20T06:11:03.654508,active_directory,login_success,acct-act-ID-0046-458435,ID-0046,45.139.215.151,,domain-controller,True,False,
evt-1d0378f3,2026-05-23T02:39:03.654508,salesforce,resource_access,acct-sal-ID-0046-a7e18f,ID-0046,26.204.205.243,,contacts,True,False,
evt-0762bc1c,2026-06-05T17:33:03.654508,active_directory,login_success,acct-act-ID-0046-458435,ID-0046,188.33.205.76,,domain-controller,True,False,
evt-b6dde1cf,2026-06-19T15:18:03.654508,salesforce,login_success,acct-sal-ID-0047-a36a1d,ID-0047,125.175.174.176,,opportunities,True,False,
evt-b57fb94f,2026-05-23T02:46:03.654508,salesforce,resource_access,acct-sal-ID-0047-a36a1d,ID-0047,120.167.190.116,,opportunities,True,False,
evt-260ddd3a,2026-05-27T13:56:03.654508,servicenow,login_success,acct-ser-ID-0047-297938,ID-0047,17.170.175.108,,changes,True,False,
evt-c66a030d,2026-05-25T06:57:03.654508,okta,login_success,acct-okt-ID-0048-4e8523,ID-0048,198.22.204.184,,sso-apps,True,False,
evt-34f9c347,2026-05-27T19:55:03.654508,active_directory,login_success,acct-act-ID-0048-d2aa2a,ID-0048,113.25.15.147,,dns,True,False,
evt-3dc74720,2026-05-31T21:11:03.654508,okta,login_success,acct-okt-ID-0048-4e8523,ID-0048,177.73.203.110,,user-management,True,False,
evt-06d080dc,2026-06-06T09:50:03.654508,active_directory,login_success,acct-act-ID-0048-d2aa2a,ID-0048,183.233.190.172,,file-server,True,False,
evt-31fb3b28,2026-06-18T22:12:03.654508,github,login_success,acct-git-ID-0049-920750,ID-0049,102.20.222.127,,repos:public,True,False,
evt-99a4a463,2026-06-13T10:54:03.654508,github,login_success,acct-git-ID-0049-920750,ID-0049,143.68.82.0,,actions,True,False,
evt-9f7c3070,2026-06-08T03:40:03.654508,okta,resource_access,acct-okt-ID-0049-d444da,ID-0049,71.82.40.28,,mfa-config,True,False,
evt-9f619c8a,2026-06-12T02:27:03.654508,github,resource_access,acct-git-ID-0050-e91bc8,ID-0050,1.111.153.12,,packages,True,False,
evt-127eff84,2026-06-04T10:13:03.654508,github,login_success,acct-git-ID-0050-e91bc8,ID-0050,24.51.37.251,,actions,True,False,
evt-0eb1bc28,2026-05-27T19:44:03.654508,salesforce,login_success,acct-sal-ID-0050-e2fe7b,ID-0050,181.94.135.86,,contacts,True,False,
evt-40a48866,2026-06-11T05:24:03.654508,azure_ad,resource_access,acct-azu-ID-0051-e7acf1,ID-0051,135.84.129.170,,keyvault,True,False,
evt-3390e1ce,2026-05-24T05:52:03.654508,aws_iam,resource_access,acct-aws-ID-0051-50d6c9,ID-0051,181.61.145.201,,iam:*,True,False,
evt-3d50982b,2026-06-06T08:58:03.654508,azure_ad,login_success,acct-azu-ID-0051-e7acf1,ID-0051,194.110.177.112,,keyvault,True,False,
evt-9bf08924,2026-06-19T04:57:03.654508,salesforce,resource_access,acct-sal-ID-0052-261cf7,ID-0052,147.247.27.134,,opportunities,True,False,
evt-dd3a0c35,2026-06-03T11:13:03.654508,salesforce,resource_access,acct-sal-ID-0052-261cf7,ID-0052,152.5.7.122,,contacts,True,False,
evt-28341699,2026-05-29T20:47:03.654508,salesforce,resource_access,acct-sal-ID-0052-261cf7,ID-0052,44.177.111.98,,setup,True,False,
evt-40efea5f,2026-05-24T22:10:03.654508,aws_iam,login_success,acct-aws-ID-0052-6aefbd,ID-0052,79.138.216.36,,ec2:*,True,False,
evt-8f04f6f3,2026-05-27T22:08:03.654508,aws_iam,login_success,acct-aws-ID-0052-6aefbd,ID-0052,83.77.33.113,,s3://prod-data,True,False,
evt-105f798c,2026-06-11T19:29:03.654508,salesforce,login_success,acct-sal-ID-0052-261cf7,ID-0052,168.61.250.237,,reports,True,False,
evt-bc397cee,2026-05-22T23:08:03.654508,aws_iam,resource_access,acct-aws-ID-0053-92c03d,ID-0053,160.168.56.27,,ec2:*,True,False,
evt-7f327dc6,2026-06-06T15:45:03.654508,aws_iam,resource_access,acct-aws-ID-0053-92c03d,ID-0053,59.106.139.154,,kms:*,True,False,
evt-9cd4604f,2026-06-21T08:19:03.654508,okta,login_success,acct-okt-ID-0053-a17aff,ID-0053,132.105.201.130,,policies,True,False,
evt-eeb016c6,2026-06-08T10:31:03.654508,salesforce,login_success,acct-sal-ID-0054-8b4eb2,ID-0054,13.117.174.210,,contacts,True,False,
evt-74138a9c,2026-06-18T12:15:03.654508,aws_iam,login_success,acct-aws-ID-0054-ce6f29,ID-0054,90.226.62.15,,iam:*,True,False,
evt-a61c8d8b,2026-06-20T21:43:03.654508,azure_ad,resource_access,acct-azu-ID-0054-d22528,ID-0054,172.216.36.195,,conditional-access,True,False,
evt-b6bccc48,2026-06-10T04:29:03.654508,azure_ad,login_success,acct-azu-ID-0054-d22528,ID-0054,27.151.11.93,,keyvault,True,False,
evt-9b34afd7,2026-05-27T03:03:03.654508,azure_ad,resource_access,acct-azu-ID-0054-d22528,ID-0054,157.108.94.149,,app-registrations,False,False,
evt-680b994b,2026-06-01T08:18:03.654508,azure_ad,login_success,acct-azu-ID-0054-d22528,ID-0054,155.223.5.122,,subscriptions,True,False,
evt-eca8e126,2026-06-11T17:52:03.654508,salesforce,login_success,acct-sal-ID-0054-8b4eb2,ID-0054,108.82.65.234,,contacts,True,False,
evt-78de2da3,2026-06-08T11:34:03.654508,okta,login_success,acct-okt-ID-0055-470ae3,ID-0055,158.241.159.135,,user-management,True,False,
evt-5bfb6525,2026-05-29T05:09:03.654508,salesforce,login_success,acct-sal-ID-0055-fd3979,ID-0055,24.150.178.62,,reports,True,False,
evt-0d35ea60,2026-06-20T21:33:03.654508,salesforce,resource_access,acct-sal-ID-0055-fd3979,ID-0055,47.182.49.91,,opportunities,True,False,
evt-4d3a90d9,2026-06-16T16:08:03.654508,aws_iam,login_success,acct-aws-ID-0056-2d687a,ID-0056,172.177.124.81,,lambda:*,True,False,
evt-eca126ae,2026-06-15T03:59:03.654508,okta,login_success,acct-okt-ID-0056-c3b588,ID-0056,126.230.207.133,,mfa-config,True,False,
evt-4a6b5379,2026-06-11T00:49:03.654508,okta,login_success,acct-okt-ID-0056-c3b588,ID-0056,119.111.114.37,,api-tokens,True,False,
evt-e05ae015,2026-06-13T04:27:03.654508,okta,resource_access,acct-okt-ID-0056-c3b588,ID-0056,152.65.92.90,,sso-apps,True,False,
evt-af6d69fe,2026-05-30T00:14:03.654508,aws_iam,resource_access,acct-aws-ID-0056-2d687a,ID-0056,63.162.183.185,,kms:*,True,False,
evt-d71f900b,2026-06-04T18:48:03.654508,aws_iam,resource_access,acct-aws-ID-0056-2d687a,ID-0056,168.93.26.29,,iam:*,True,False,
evt-93fa7db4,2026-05-27T17:52:03.654508,okta,login_success,acct-okt-ID-0056-c3b588,ID-0056,27.90.185.224,,user-management,True,False,
evt-6264dd6a,2026-06-02T01:49:03.654508,okta,resource_access,acct-okt-ID-0057-65460a,ID-0057,165.114.7.36,,user-management,True,False,
evt-b825943d,2026-05-31T04:26:03.654508,servicenow,login_success,acct-ser-ID-0057-65e6aa,ID-0057,126.141.115.19,,changes,True,False,
evt-f2012abf,2026-05-30T04:07:03.654508,active_directory,login_success,acct-act-ID-0057-50e0c8,ID-0057,2.195.164.75,,gpo,True,False,
evt-3b18f7a2,2026-06-09T04:21:03.654508,okta,resource_access,acct-okt-ID-0058-2e43fd,ID-0058,90.2.235.24,,sso-apps,True,False,
evt-34d4f888,2026-06-09T09:33:03.654508,active_directory,login_success,acct-act-ID-0058-db3ea2,ID-0058,23.176.187.209,,domain-controller,True,False,
evt-d0ce1482,2026-06-21T05:58:03.654508,okta,resource_access,acct-okt-ID-0058-2e43fd,ID-0058,159.105.157.225,,sso-apps,False,False,
evt-08f17f99,2026-06-06T12:29:03.654508,active_directory,resource_access,acct-act-ID-0058-db3ea2,ID-0058,16.141.65.190,,gpo,True,False,
evt-3f01f86d,2026-06-17T18:40:03.654508,active_directory,resource_access,acct-act-ID-0058-db3ea2,ID-0058,78.46.162.175,,file-server,True,False,
evt-52470538,2026-05-27T11:27:03.654508,servicenow,login_success,acct-ser-ID-0059-4c6de4,ID-0059,47.146.79.208,,cmdb,True,False,
evt-22f6da2f,2026-06-06T08:10:03.654508,servicenow,login_success,acct-ser-ID-0059-4c6de4,ID-0059,55.158.7.245,,workflows,True,False,
evt-f6d51aa2,2026-06-10T07:27:03.654508,salesforce,resource_access,acct-sal-ID-0059-033c44,ID-0059,27.0.15.128,,setup,True,False,
evt-c7c234f5,2026-05-23T11:29:03.654508,servicenow,resource_access,acct-ser-ID-0059-4c6de4,ID-0059,53.43.175.70,,service-catalog,True,False,
evt-9c3d7ae1,2026-06-15T16:59:03.654508,salesforce,login_success,acct-sal-ID-0060-56dbc5,ID-0060,61.10.41.149,,contacts,True,False,
evt-f852f108,2026-06-08T18:49:03.654508,servicenow,login_success,acct-ser-ID-0060-b28700,ID-0060,125.1.111.247,,workflows,True,False,
evt-ad3c48d8,2026-06-02T20:19:03.654508,okta,login_success,acct-okt-ID-0060-dce8c1,ID-0060,115.20.211.68,,policies,True,False,
evt-055a6d6e,2026-05-30T23:26:03.654508,salesforce,login_success,acct-sal-ID-0060-56dbc5,ID-0060,43.217.126.190,,opportunities,True,False,
evt-5c05bb11,2026-06-03T12:59:03.654508,salesforce,resource_access,acct-sal-ID-0061-d91db0,ID-0061,99.223.163.130,,accounts,True,False,
evt-f1b877d9,2026-06-03T12:20:03.654508,aws_iam,login_success,acct-aws-ID-0061-f82899,ID-0061,125.33.202.105,,lambda:*,True,False,
evt-64c56037,2026-05-27T16:53:03.654508,aws_iam,resource_access,acct-aws-ID-0061-f82899,ID-0061,192.70.54.54,,ec2:*,True,False,
evt-25154e9a,2026-06-19T04:37:03.654508,salesforce,resource_access,acct-sal-ID-0061-d91db0,ID-0061,55.24.172.232,,contacts,True,False,
evt-bad03699,2026-06-01T17:34:03.654508,aws_iam,login_success,acct-aws-ID-0061-f82899,ID-0061,104.57.243.162,,rds:prod,True,False,
evt-0f71d79b,2026-06-19T03:08:03.654508,aws_iam,login_success,acct-aws-ID-0061-f82899,ID-0061,136.25.239.107,,s3://prod-data,True,False,
evt-5475a285,2026-05-28T07:55:03.654508,aws_iam,login_success,acct-aws-ID-0062-ba9c1c,ID-0062,124.55.213.171,,iam:*,True,False,
evt-12c94d7f,2026-05-27T12:42:03.654508,active_directory,login_success,acct-act-ID-0062-70ef0d,ID-0062,5.2.158.210,,domain-controller,True,False,
evt-80f08765,2026-05-28T11:38:03.654508,okta,resource_access,acct-okt-ID-0062-e9f9a3,ID-0062,159.106.142.124,,mfa-config,True,False,
evt-8a57266d,2026-06-08T14:45:03.654508,servicenow,resource_access,acct-ser-ID-0063-4844fd,ID-0063,64.200.244.208,,incidents,True,False,
evt-6c19e0c8,2026-06-16T14:21:03.654508,servicenow,login_success,acct-ser-ID-0063-4844fd,ID-0063,158.10.153.120,,changes,True,False,
evt-36d2e54a,2026-05-30T07:19:03.654508,okta,login_success,acct-okt-ID-0063-eb5d01,ID-0063,26.231.16.35,,mfa-config,True,False,
evt-591029a4,2026-05-30T21:57:03.654508,okta,resource_access,acct-okt-ID-0063-eb5d01,ID-0063,96.105.56.50,,sso-apps,True,False,
evt-2e12ea08,2026-06-04T04:55:03.654508,active_directory,login_success,acct-act-ID-0063-eb5b13,ID-0063,123.210.99.174,,file-server,True,False,
evt-a735cc2a,2026-05-26T07:42:03.654508,active_directory,resource_access,acct-act-ID-0063-eb5b13,ID-0063,68.46.150.56,,gpo,True,False,
evt-8b9304f2,2026-05-25T08:24:03.654508,servicenow,login_success,acct-ser-ID-0063-4844fd,ID-0063,36.189.195.37,,changes,True,False,
evt-9df996cc,2026-06-14T04:53:03.654508,servicenow,login_success,acct-ser-ID-0063-4844fd,ID-0063,131.110.84.192,,service-catalog,True,False,
