event_id,timestamp,platform,event_type,acct_id,person_id,source_ip,user_agent,resource,success,is_anomalous,details
evt-c66f953f,2026-06-20T13:27:07.744594,servicenow,resource_access,acct-ser-ID-0027-d18005,ID-0027,34.141.163.57,,workflows,True,False,"{""post_termination"": false}"
evt-f8f969c0,2026-06-09T04:54:07.744594,servicenow,login_success,acct-ser-ID-0027-d18005,ID-0027,214.184.242.109,,workflows,True,False,"{""post_termination"": false}"
evt-a5436011,2026-06-11T16:08:07.744594,okta,login_success,acct-okt-ID-0028-927dd7,ID-0028,134.148.43.176,,mfa-config,True,False,"{""post_termination"": true}"
evt-2000c6d9,2026-05-31T04:31:07.744594,active_directory,resource_access,acct-act-ID-0028-fa3061,ID-0028,58.2.22.79,,dns,True,False,"{""post_termination"": true}"
evt-3d2c9aeb,2026-06-09T04:41:07.744594,salesforce,resource_access,acct-sal-ID-0028-f4c351,ID-0028,193.79.33.157,,accounts,True,False,"{""post_termination"": true}"
evt-477f573a,2026-06-11T09:51:07.744594,azure_ad,login_success,acct-azu-ID-0028-ed5859,ID-0028,215.147.90.41,,keyvault,True,False,"{""post_termination"": true}"
evt-c51b0785,2026-06-17T10:13:07.744594,azure_ad,login_success,acct-azu-ID-0028-ed5859,ID-0028,213.170.105.186,,keyvault,True,False,"{""post_termination"": true}"
evt-0e585f4a,2026-05-29T05:09:07.744594,salesforce,login_success,acct-sal-ID-0028-f4c351,ID-0028,208.203.12.199,,reports,True,False,"{""post_termination"": true}"
evt-69c21e75,2026-06-14T08:05:07.744594,salesforce,resource_access,acct-sal-ID-0028-f4c351,ID-0028,109.80.161.180,,contacts,True,False,"{""post_termination"": true}"
evt-88549531,2026-06-06T12:59:07.744594,salesforce,login_success,acct-sal-ID-0028-f4c351,ID-0028,189.44.193.21,,contacts,True,False,"{""post_termination"": true}"
evt-9bfcef91,2026-06-01T09:48:07.744594,active_directory,resource_access,acct-act-ID-0029-a25e4e,ID-0029,163.248.126.54,,file-server,True,False,"{""post_termination"": true}"
evt-82c36878,2026-06-19T21:41:07.744594,aws_iam,resource_access,acct-aws-ID-0029-9093de,ID-0029,120.221.97.61,,rds:prod,True,False,"{""post_termination"": true}"
evt-b4e50f98,2026-06-02T18:41:07.744594,azure_ad,resource_access,acct-azu-ID-0029-82b32c,ID-0029,34.122.118.194,,aad-users,True,False,"{""post_termination"": true}"
evt-242e5b1b,2026-05-30T23:36:07.744594,aws_iam,resource_access,acct-aws-ID-0029-9093de,ID-0029,215.30.45.80,,kms:*,False,False,"{""post_termination"": true}"
evt-94bea7d3,2026-06-11T03:20:07.744594,okta,login_success,acct-okt-ID-0029-5df6f8,ID-0029,103.215.89.187,,mfa-config,True,False,"{""post_termination"": true}"
evt-4b746d91,2026-06-05T13:54:07.744594,active_directory,resource_access,acct-act-ID-0029-a25e4e,ID-0029,46.144.236.174,,domain-controller,True,False,"{""post_termination"": true}"
evt-77bbbfbd,2026-06-06T16:35:07.744594,github,resource_access,acct-git-ID-0030-0af273,ID-0030,115.23.15.67,,settings,True,False,"{""post_termination"": false}"
evt-6387705f,2026-06-16T22:59:07.744594,azure_ad,login_success,acct-azu-ID-0030-d904fc,ID-0030,49.212.161.234,,subscriptions,True,False,"{""post_termination"": false}"
evt-6f21b22d,2026-06-03T02:52:07.744594,azure_ad,resource_access,acct-azu-ID-0030-d904fc,ID-0030,216.238.151.139,,aad-users,True,False,"{""post_termination"": false}"
evt-3f2a8f72,2026-05-26T19:33:07.744594,salesforce,login_success,acct-sal-ID-0030-8875a4,ID-0030,57.148.84.167,,reports,True,False,"{""post_termination"": false}"
evt-7149cf4d,2026-06-19T22:30:07.744594,azure_ad,login_success,acct-azu-ID-0030-d904fc,ID-0030,149.49.143.54,,conditional-access,True,False,"{""post_termination"": false}"
evt-b44af856,2026-06-07T22:28:07.744594,active_directory,login_success,acct-act-ID-0030-f55285,ID-0030,204.236.56.75,,gpo,True,False,"{""post_termination"": false}"
evt-77fc7a75,2026-06-03T05:34:07.744594,github,login_success,acct-git-ID-0031-62ee99,ID-0031,216.91.223.249,,repos:private,True,False,"{""post_termination"": false}"
evt-f1473eb8,2026-05-23T09:37:07.744594,okta,resource_access,acct-okt-ID-0031-c5451b,ID-0031,108.63.89.168,,user-management,True,False,"{""post_termination"": false}"
evt-e9359edc,2026-06-15T13:00:07.744594,okta,resource_access,acct-okt-ID-0031-c5451b,ID-0031,91.207.228.131,,api-tokens,True,False,"{""post_termination"": false}"
evt-71ff836e,2026-06-03T16:31:07.744594,okta,login_success,acct-okt-ID-0032-8af1ea,ID-0032,52.19.74.7,,user-management,True,False,"{""post_termination"": true}"
evt-23c66837,2026-06-17T15:07:07.744594,github,resource_access,acct-git-ID-0032-6cd5de,ID-0032,19.179.94.203,,actions,True,False,"{""post_termination"": true}"
evt-97659a60,2026-06-14T13:52:07.744594,okta,resource_access,acct-okt-ID-0032-8af1ea,ID-0032,44.42.64.43,,api-tokens,True,False,"{""post_termination"": true}"
evt-e499358f,2026-05-23T04:14:07.744594,servicenow,login_success,acct-ser-ID-0032-27a1e3,ID-0032,123.125.11.185,,workflows,True,False,"{""post_termination"": true}"
evt-33933ed6,2026-05-28T05:40:07.744594,servicenow,login_success,acct-ser-ID-0032-27a1e3,ID-0032,76.156.57.62,,service-catalog,True,False,"{""post_termination"": true}"
evt-0b8c249c,2026-06-13T03:00:07.744594,servicenow,login_success,acct-ser-ID-0032-27a1e3,ID-0032,36.122.115.106,,cmdb,True,False,"{""post_termination"": true}"
evt-df298447,2026-06-08T02:04:07.744594,servicenow,login_success,acct-ser-ID-0032-27a1e3,ID-0032,201.82.31.245,,workflows,True,False,"{""post_termination"": true}"
evt-3a85c2c8,2026-06-08T01:57:07.744594,okta,resource_access,acct-okt-ID-0032-8af1ea,ID-0032,135.249.220.117,,user-management,True,False,"{""post_termination"": true}"
evt-b472097e,2026-06-16T05:24:07.744594,active_directory,resource_access,acct-act-ID-0033-30f4fa,ID-0033,185.156.61.114,,gpo,True,False,"{""post_termination"": true}"
evt-ee529b5b,2026-06-13T13:38:07.744594,servicenow,login_success,acct-ser-ID-0033-1461cf,ID-0033,14.136.199.1,,service-catalog,True,False,"{""post_termination"": true}"
evt-15adfea3,2026-06-12T15:52:07.744594,github,login_success,acct-git-ID-0033-f84c33,ID-0033,50.236.3.200,,actions,True,False,"{""post_termination"": true}"
evt-3b41c947,2026-06-08T11:32:07.744594,aws_iam,login_success,acct-aws-ID-0034-aedb67,ID-0034,2.196.113.186,,kms:*,True,False,"{""post_termination"": true}"
evt-7163f17d,2026-06-03T22:38:07.744594,aws_iam,resource_access,acct-aws-ID-0034-aedb67,ID-0034,56.67.234.143,,iam:*,True,False,"{""post_termination"": true}"
evt-3790451c,2026-05-30T06:16:07.744594,aws_iam,resource_access,acct-aws-ID-0034-aedb67,ID-0034,139.35.67.145,,s3://prod-data,True,False,"{""post_termination"": true}"
evt-a473e718,2026-06-05T15:53:07.744594,aws_iam,login_success,acct-aws-ID-0035-c8f4dd,ID-0035,147.66.195.70,,lambda:*,True,False,"{""post_termination"": true}"
evt-6dc979bd,2026-05-24T10:20:07.744594,aws_iam,resource_access,acct-aws-ID-0035-c8f4dd,ID-0035,32.6.166.162,,kms:*,True,False,"{""post_termination"": true}"
evt-08f4876b,2026-06-17T20:13:07.744594,azure_ad,login_success,acct-azu-ID-0035-048c0c,ID-0035,45.115.162.16,,subscriptions,True,False,"{""post_termination"": true}"
evt-2cf0ff2d,2026-06-17T03:33:07.744594,aws_iam,login_success,acct-aws-ID-0035-c8f4dd,ID-0035,26.79.221.159,,kms:*,True,False,"{""post_termination"": true}"
evt-51dacbec,2026-05-24T02:46:07.744594,azure_ad,resource_access,acct-azu-ID-0035-048c0c,ID-0035,30.38.44.77,,keyvault,True,False,"{""post_termination"": true}"
evt-5e2f0214,2026-05-29T01:40:07.744594,aws_iam,login_success,acct-aws-ID-0035-c8f4dd,ID-0035,158.72.174.176,,ec2:*,True,False,"{""post_termination"": true}"
evt-b5abc064,2026-06-01T18:38:07.744594,servicenow,login_success,acct-ser-ID-0036-0cd5e7,ID-0036,162.183.14.82,,workflows,False,False,
evt-bef50873,2026-06-12T00:32:07.744594,servicenow,resource_access,acct-ser-ID-0036-0cd5e7,ID-0036,146.41.142.116,,cmdb,True,False,
evt-26b263bd,2026-06-08T11:11:07.744594,servicenow,resource_access,acct-ser-ID-0036-0cd5e7,ID-0036,13.92.238.93,,changes,False,False,
evt-4f6070aa,2026-06-20T23:03:07.744594,okta,login_success,acct-okt-ID-0037-a12d47,ID-0037,79.8.22.75,,user-management,True,False,
evt-693f7fa4,2026-05-26T23:44:07.744594,azure_ad,resource_access,acct-azu-ID-0037-a2e5b3,ID-0037,142.96.131.63,,keyvault,True,False,
evt-e85207b0,2026-06-11T06:29:07.744594,github,resource_access,acct-git-ID-0037-a6140d,ID-0037,162.91.143.212,,repos:public,True,False,
evt-572e4400,2026-06-19T09:13:07.744594,github,login_success,acct-git-ID-0037-a6140d,ID-0037,79.171.128.12,,packages,True,False,
evt-262b9df0,2026-06-04T22:18:07.744594,azure_ad,login_success,acct-azu-ID-0037-a2e5b3,ID-0037,196.74.147.123,,conditional-access,True,False,
evt-79a9fb2f,2026-06-14T19:37:07.744594,azure_ad,login_success,acct-azu-ID-0037-a2e5b3,ID-0037,22.56.208.61,,subscriptions,True,False,
evt-0ec5aa4d,2026-05-25T15:28:07.744594,aws_iam,resource_access,acct-aws-ID-0038-c15729,ID-0038,188.73.141.54,,kms:*,True,False,
evt-a8e7106d,2026-06-07T19:51:07.744594,aws_iam,login_success,acct-aws-ID-0038-c15729,ID-0038,23.206.184.118,,s3://prod-data,False,False,
evt-1a42b721,2026-05-25T18:15:07.744594,aws_iam,login_success,acct-aws-ID-0038-c15729,ID-0038,104.22.182.40,,ec2:*,False,False,
evt-93c397ec,2026-05-28T04:40:07.744594,aws_iam,login_success,acct-aws-ID-0038-c15729,ID-0038,211.105.41.194,,kms:*,True,False,
evt-1130ad02,2026-06-13T14:49:07.744594,aws_iam,login_success,acct-aws-ID-0039-07b206,ID-0039,183.0.191.32,,ec2:*,True,False,
evt-6cff5225,2026-06-05T10:15:07.744594,github,resource_access,acct-git-ID-0039-d5943e,ID-0039,111.110.203.221,,repos:private,True,False,
evt-2a83f025,2026-05-25T20:03:07.744594,github,login_success,acct-git-ID-0039-d5943e,ID-0039,79.242.221.81,,settings,True,False,
evt-1a21e2ef,2026-06-01T23:05:07.744594,github,login_success,acct-git-ID-0039-d5943e,ID-0039,211.226.43.110,,repos:private,True,False,
evt-973eaa67,2026-06-10T09:07:07.744594,aws_iam,login_success,acct-aws-ID-0039-07b206,ID-0039,30.222.91.127,,s3://prod-data,True,False,
evt-f2324b2a,2026-06-12T17:39:07.744594,aws_iam,login_success,acct-aws-ID-0039-07b206,ID-0039,148.78.156.20,,rds:prod,True,False,
evt-a61049cd,2026-05-31T19:24:07.744594,salesforce,login_success,acct-sal-ID-0040-bd18e5,ID-0040,201.197.49.247,,contacts,True,False,
evt-002e0ed5,2026-06-08T04:24:07.744594,active_directory,resource_access,acct-act-ID-0040-fdec47,ID-0040,155.79.184.119,,file-server,True,False,
evt-1bbeefb3,2026-06-13T23:22:07.744594,salesforce,login_success,acct-sal-ID-0040-bd18e5,ID-0040,175.145.59.39,,setup,True,False,
evt-923c0336,2026-06-06T22:42:07.744594,salesforce,resource_access,acct-sal-ID-0040-bd18e5,ID-0040,223.48.136.113,,setup,True,False,
evt-682fc586,2026-06-14T19:31:07.744594,salesforce,login_success,acct-sal-ID-0040-bd18e5,ID-0040,23.233.99.78,,opportunities,True,False,
evt-0c931314,2026-05-26T18:03:07.744594,aws_iam,login_success,acct-aws-ID-0040-ebd094,ID-0040,171.27.247.129,,s3://prod-data,True,False,
evt-30a21e45,2026-06-06T00:57:07.744594,active_directory,login_success,acct-act-ID-0041-60f773,ID-0041,191.129.209.155,,domain-controller,True,False,
evt-055ca3cf,2026-06-18T00:18:07.744594,active_directory,login_success,acct-act-ID-0041-60f773,ID-0041,145.147.1.43,,file-server,True,False,
evt-5e3e1dfc,2026-06-13T01:59:07.744594,salesforce,resource_access,acct-sal-ID-0041-a4c04e,ID-0041,25.36.175.94,,setup,True,False,
evt-a60b3648,2026-05-31T10:37:07.744594,salesforce,login_success,acct-sal-ID-0041-a4c04e,ID-0041,117.95.161.171,,reports,True,False,
evt-5f6b9694,2026-06-13T03:21:07.744594,okta,login_success,acct-okt-ID-0042-0b5bd8,ID-0042,37.40.47.50,,user-management,True,False,
evt-b8f90e7a,2026-05-27T16:14:07.744594,okta,login_success,acct-okt-ID-0042-0b5bd8,ID-0042,78.204.252.246,,user-management,True,False,
evt-66c4450f,2026-05-31T18:37:07.744594,okta,resource_access,acct-okt-ID-0042-0b5bd8,ID-0042,41.199.143.184,,api-tokens,True,False,
evt-a9568b89,2026-06-07T23:25:07.744594,github,login_success,acct-git-ID-0042-9ffb4b,ID-0042,132.28.83.84,,settings,True,False,
evt-0bb52420,2026-05-28T09:42:07.744594,okta,resource_access,acct-okt-ID-0042-0b5bd8,ID-0042,53.45.41.32,,sso-apps,True,False,
evt-60052c03,2026-05-27T13:38:07.744594,azure_ad,resource_access,acct-azu-ID-0043-ee665a,ID-0043,7.83.129.113,,app-registrations,True,False,
evt-2a5e407d,2026-06-04T15:03:07.744594,azure_ad,login_success,acct-azu-ID-0043-ee665a,ID-0043,90.227.161.167,,keyvault,True,False,
evt-9deab531,2026-06-13T15:42:07.744594,azure_ad,login_success,acct-azu-ID-0043-ee665a,ID-0043,33.64.2.241,,subscriptions,True,False,
evt-06a35454,2026-06-15T09:15:07.744594,servicenow,resource_access,acct-ser-ID-0044-04058c,ID-0044,220.44.20.214,,incidents,False,False,
evt-330e0eaf,2026-06-21T02:19:07.744594,aws_iam,resource_access,acct-aws-ID-0044-34f6f4,ID-0044,27.65.155.175,,ec2:*,True,False,
evt-ec0ef4a3,2026-06-11T15:29:07.744594,servicenow,login_success,acct-ser-ID-0044-04058c,ID-0044,56.245.138.142,,workflows,True,False,
evt-028af4b3,2026-05-30T02:51:07.744594,github,login_success,acct-git-ID-0044-05351a,ID-0044,169.107.68.250,,settings,True,False,
evt-325e203a,2026-05-23T23:00:07.744594,aws_iam,login_success,acct-aws-ID-0044-34f6f4,ID-0044,5.195.169.202,,kms:*,True,False,
evt-6e5dd179,2026-06-07T22:52:07.744594,aws_iam,login_success,acct-aws-ID-0045-c0ce16,ID-0045,24.187.226.214,,s3://prod-data,True,False,
evt-c2966b82,2026-06-19T14:47:07.744594,aws_iam,resource_access,acct-aws-ID-0045-c0ce16,ID-0045,16.237.197.119,,s3://prod-data,True,False,
evt-47c954da,2026-05-26T22:44:07.744594,azure_ad,login_success,acct-azu-ID-0045-11a6c0,ID-0045,57.224.83.7,,conditional-access,True,False,
evt-10564e28,2026-06-09T11:03:07.744594,azure_ad,login_success,acct-azu-ID-0045-11a6c0,ID-0045,190.244.220.47,,app-registrations,True,False,
evt-b97d8ab3,2026-06-09T10:56:07.744594,aws_iam,resource_access,acct-aws-ID-0045-c0ce16,ID-0045,208.220.232.191,,s3://prod-data,True,False,
evt-5804b9f1,2026-06-07T04:23:07.744594,azure_ad,login_success,acct-azu-ID-0045-11a6c0,ID-0045,208.222.5.31,,subscriptions,True,False,
evt-7f2ebb67,2026-06-09T20:44:07.744594,salesforce,resource_access,acct-sal-ID-0046-59a2d4,ID-0046,91.110.100.64,,reports,True,False,
evt-5ad94833,2026-05-31T12:25:07.744594,salesforce,login_success,acct-sal-ID-0046-59a2d4,ID-0046,93.140.119.167,,reports,True,False,
evt-100ef774,2026-05-31T12:10:07.744594,salesforce,login_success,acct-sal-ID-0046-59a2d4,ID-0046,98.20.204.213,,accounts,True,False,
evt-83521dd7,2026-06-20T08:50:07.744594,active_directory,login_success,acct-act-ID-0046-208fd2,ID-0046,45.139.215.151,,domain-controller,True,False,
evt-b91dd23b,2026-05-23T05:18:07.744594,salesforce,resource_access,acct-sal-ID-0046-59a2d4,ID-0046,26.204.205.243,,contacts,True,False,
evt-3dcb1db8,2026-06-05T20:12:07.744594,active_directory,login_success,acct-act-ID-0046-208fd2,ID-0046,188.33.205.76,,domain-controller,True,False,
evt-fa411901,2026-06-19T17:57:07.744594,salesforce,login_success,acct-sal-ID-0047-ff9935,ID-0047,125.175.174.176,,opportunities,True,False,
evt-052e78b1,2026-05-23T05:25:07.744594,salesforce,resource_access,acct-sal-ID-0047-ff9935,ID-0047,120.167.190.116,,opportunities,True,False,
evt-482afba4,2026-05-27T16:35:07.744594,servicenow,login_success,acct-ser-ID-0047-861cdb,ID-0047,17.170.175.108,,changes,True,False,
evt-58046418,2026-05-25T09:36:07.744594,okta,login_success,acct-okt-ID-0048-a426fa,ID-0048,198.22.204.184,,sso-apps,True,False,
evt-f992c752,2026-05-27T22:34:07.744594,active_directory,login_success,acct-act-ID-0048-1fe3de,ID-0048,113.25.15.147,,dns,True,False,
evt-de9f57d9,2026-05-31T23:50:07.744594,okta,login_success,acct-okt-ID-0048-a426fa,ID-0048,177.73.203.110,,user-management,True,False,
evt-e1615b1e,2026-06-06T12:29:07.744594,active_directory,login_success,acct-act-ID-0048-1fe3de,ID-0048,183.233.190.172,,file-server,True,False,
evt-319f0c2c,2026-06-19T00:51:07.744594,github,login_success,acct-git-ID-0049-ecf969,ID-0049,102.20.222.127,,repos:public,True,False,
evt-ee330d5c,2026-06-13T13:33:07.744594,github,login_success,acct-git-ID-0049-ecf969,ID-0049,143.68.82.0,,actions,True,False,
evt-4c6383a0,2026-06-08T06:19:07.744594,okta,resource_access,acct-okt-ID-0049-375cbb,ID-0049,71.82.40.28,,mfa-config,True,False,
evt-0253ef67,2026-06-12T05:06:07.744594,github,resource_access,acct-git-ID-0050-2c4874,ID-0050,1.111.153.12,,packages,True,False,
evt-cf73b57c,2026-06-04T12:52:07.744594,github,login_success,acct-git-ID-0050-2c4874,ID-0050,24.51.37.251,,actions,True,False,
evt-d77ef117,2026-05-27T22:23:07.744594,salesforce,login_success,acct-sal-ID-0050-b6f41b,ID-0050,181.94.135.86,,contacts,True,False,
evt-ba07e739,2026-06-11T08:03:07.744594,azure_ad,resource_access,acct-azu-ID-0051-e49ea7,ID-0051,135.84.129.170,,keyvault,True,False,
evt-799137e9,2026-05-24T08:31:07.744594,aws_iam,resource_access,acct-aws-ID-0051-3dce36,ID-0051,181.61.145.201,,iam:*,True,False,
evt-e71b02b7,2026-06-06T11:37:07.744594,azure_ad,login_success,acct-azu-ID-0051-e49ea7,ID-0051,194.110.177.112,,keyvault,True,False,
evt-493f6a7b,2026-06-19T07:36:07.744594,salesforce,resource_access,acct-sal-ID-0052-1df1d7,ID-0052,147.247.27.134,,opportunities,True,False,
evt-994458c8,2026-06-03T13:52:07.744594,salesforce,resource_access,acct-sal-ID-0052-1df1d7,ID-0052,152.5.7.122,,contacts,True,False,
evt-73e5f276,2026-05-29T23:26:07.744594,salesforce,resource_access,acct-sal-ID-0052-1df1d7,ID-0052,44.177.111.98,,setup,True,False,
evt-1923fe95,2026-05-25T00:49:07.744594,aws_iam,login_success,acct-aws-ID-0052-4e15a7,ID-0052,79.138.216.36,,ec2:*,True,False,
evt-c2d2bb68,2026-05-28T00:47:07.744594,aws_iam,login_success,acct-aws-ID-0052-4e15a7,ID-0052,83.77.33.113,,s3://prod-data,True,False,
evt-2303a681,2026-06-11T22:08:07.744594,salesforce,login_success,acct-sal-ID-0052-1df1d7,ID-0052,168.61.250.237,,reports,True,False,
evt-243f05f6,2026-05-23T01:47:07.744594,aws_iam,resource_access,acct-aws-ID-0053-f4ebd5,ID-0053,160.168.56.27,,ec2:*,True,False,
evt-fed0791f,2026-06-06T18:24:07.744594,aws_iam,resource_access,acct-aws-ID-0053-f4ebd5,ID-0053,59.106.139.154,,kms:*,True,False,
evt-1757e8cd,2026-06-21T10:58:07.744594,okta,login_success,acct-okt-ID-0053-2c4797,ID-0053,132.105.201.130,,policies,True,False,
evt-ee7d8141,2026-06-08T13:10:07.744594,salesforce,login_success,acct-sal-ID-0054-8e24bc,ID-0054,13.117.174.210,,contacts,True,False,
evt-33f117b9,2026-06-18T14:54:07.744594,aws_iam,login_success,acct-aws-ID-0054-1ba532,ID-0054,90.226.62.15,,iam:*,True,False,
evt-bca19b82,2026-06-21T00:22:07.744594,azure_ad,resource_access,acct-azu-ID-0054-1dfdd2,ID-0054,172.216.36.195,,conditional-access,True,False,
evt-fd98d86a,2026-06-10T07:08:07.744594,azure_ad,login_success,acct-azu-ID-0054-1dfdd2,ID-0054,27.151.11.93,,keyvault,True,False,
evt-be845092,2026-05-27T05:42:07.744594,azure_ad,resource_access,acct-azu-ID-0054-1dfdd2,ID-0054,157.108.94.149,,app-registrations,False,False,
evt-7fb931db,2026-06-01T10:57:07.744594,azure_ad,login_success,acct-azu-ID-0054-1dfdd2,ID-0054,155.223.5.122,,subscriptions,True,False,
evt-0e61db4a,2026-06-11T20:31:07.744594,salesforce,login_success,acct-sal-ID-0054-8e24bc,ID-0054,108.82.65.234,,contacts,True,False,
evt-ab4d8ea8,2026-06-08T14:13:07.744594,okta,login_success,acct-okt-ID-0055-09ac41,ID-0055,158.241.159.135,,user-management,True,False,
evt-0f8fe66f,2026-05-29T07:48:07.744594,salesforce,login_success,acct-sal-ID-0055-88410b,ID-0055,24.150.178.62,,reports,True,False,
evt-f01bedea,2026-06-21T00:12:07.744594,salesforce,resource_access,acct-sal-ID-0055-88410b,ID-0055,47.182.49.91,,opportunities,True,False,
evt-019b930d,2026-06-16T18:47:07.744594,aws_iam,login_success,acct-aws-ID-0056-fc5b96,ID-0056,172.177.124.81,,lambda:*,True,False,
evt-6b09dbcb,2026-06-15T06:38:07.744594,okta,login_success,acct-okt-ID-0056-8e612f,ID-0056,126.230.207.133,,mfa-config,True,False,
evt-a3f51f5c,2026-06-11T03:28:07.744594,okta,login_success,acct-okt-ID-0056-8e612f,ID-0056,119.111.114.37,,api-tokens,True,False,
evt-1bb2328f,2026-06-13T07:06:07.744594,okta,resource_access,acct-okt-ID-0056-8e612f,ID-0056,152.65.92.90,,sso-apps,True,False,
evt-b9769e5e,2026-05-30T02:53:07.744594,aws_iam,resource_access,acct-aws-ID-0056-fc5b96,ID-0056,63.162.183.185,,kms:*,True,False,
evt-07a6113c,2026-06-04T21:27:07.744594,aws_iam,resource_access,acct-aws-ID-0056-fc5b96,ID-0056,168.93.26.29,,iam:*,True,False,
evt-e103d8a8,2026-05-27T20:31:07.744594,okta,login_success,acct-okt-ID-0056-8e612f,ID-0056,27.90.185.224,,user-management,True,False,
evt-90ff708b,2026-06-02T04:28:07.744594,okta,resource_access,acct-okt-ID-0057-80002f,ID-0057,165.114.7.36,,user-management,True,False,
evt-128b4a8b,2026-05-31T07:05:07.744594,servicenow,login_success,acct-ser-ID-0057-f34cd7,ID-0057,126.141.115.19,,changes,True,False,
evt-f6f722cb,2026-05-30T06:46:07.744594,active_directory,login_success,acct-act-ID-0057-e69027,ID-0057,2.195.164.75,,gpo,True,False,
evt-2e9abed8,2026-06-09T07:00:07.744594,okta,resource_access,acct-okt-ID-0058-124b71,ID-0058,90.2.235.24,,sso-apps,True,False,
evt-942d94dc,2026-06-09T12:12:07.744594,active_directory,login_success,acct-act-ID-0058-84e089,ID-0058,23.176.187.209,,domain-controller,True,False,
evt-89df74db,2026-06-21T08:37:07.744594,okta,resource_access,acct-okt-ID-0058-124b71,ID-0058,159.105.157.225,,sso-apps,False,False,
evt-bfc6e4c0,2026-06-06T15:08:07.744594,active_directory,resource_access,acct-act-ID-0058-84e089,ID-0058,16.141.65.190,,gpo,True,False,
evt-1da820d8,2026-06-17T21:19:07.744594,active_directory,resource_access,acct-act-ID-0058-84e089,ID-0058,78.46.162.175,,file-server,True,False,
evt-3781a43e,2026-05-27T14:06:07.744594,servicenow,login_success,acct-ser-ID-0059-597bc4,ID-0059,47.146.79.208,,cmdb,True,False,
evt-4914ec52,2026-06-06T10:49:07.744594,servicenow,login_success,acct-ser-ID-0059-597bc4,ID-0059,55.158.7.245,,workflows,True,False,
evt-555adaea,2026-06-10T10:06:07.744594,salesforce,resource_access,acct-sal-ID-0059-5e4c1a,ID-0059,27.0.15.128,,setup,True,False,
evt-868ff8c3,2026-05-23T14:08:07.744594,servicenow,resource_access,acct-ser-ID-0059-597bc4,ID-0059,53.43.175.70,,service-catalog,True,False,
evt-276e473f,2026-06-15T19:38:07.744594,salesforce,login_success,acct-sal-ID-0060-536e81,ID-0060,61.10.41.149,,contacts,True,False,
evt-b4c7f636,2026-06-08T21:28:07.744594,servicenow,login_success,acct-ser-ID-0060-cf7611,ID-0060,125.1.111.247,,workflows,True,False,
evt-c09c6f41,2026-06-02T22:58:07.744594,okta,login_success,acct-okt-ID-0060-f4b05d,ID-0060,115.20.211.68,,policies,True,False,
evt-84cb86b6,2026-05-31T02:05:07.744594,salesforce,login_success,acct-sal-ID-0060-536e81,ID-0060,43.217.126.190,,opportunities,True,False,
evt-a7787f2c,2026-06-03T15:38:07.744594,salesforce,resource_access,acct-sal-ID-0061-526aa2,ID-0061,99.223.163.130,,accounts,True,False,
evt-1d8bcc90,2026-06-03T14:59:07.744594,aws_iam,login_success,acct-aws-ID-0061-3e8d4e,ID-0061,125.33.202.105,,lambda:*,True,False,
evt-fa06a5ee,2026-05-27T19:32:07.744594,aws_iam,resource_access,acct-aws-ID-0061-3e8d4e,ID-0061,192.70.54.54,,ec2:*,True,False,
evt-2625abea,2026-06-19T07:16:07.744594,salesforce,resource_access,acct-sal-ID-0061-526aa2,ID-0061,55.24.172.232,,contacts,True,False,
evt-c1a26a12,2026-06-01T20:13:07.744594,aws_iam,login_success,acct-aws-ID-0061-3e8d4e,ID-0061,104.57.243.162,,rds:prod,True,False,
evt-ed2f05cb,2026-06-19T05:47:07.744594,aws_iam,login_success,acct-aws-ID-0061-3e8d4e,ID-0061,136.25.239.107,,s3://prod-data,True,False,
evt-6aa96de5,2026-05-28T10:34:07.744594,aws_iam,login_success,acct-aws-ID-0062-9a415c,ID-0062,124.55.213.171,,iam:*,True,False,
evt-e1c57d51,2026-05-27T15:21:07.744594,active_directory,login_success,acct-act-ID-0062-a1bbc0,ID-0062,5.2.158.210,,domain-controller,True,False,
evt-31567cfa,2026-05-28T14:17:07.744594,okta,resource_access,acct-okt-ID-0062-42a6ec,ID-0062,159.106.142.124,,mfa-config,True,False,
evt-ad78e016,2026-06-08T17:24:07.744594,servicenow,resource_access,acct-ser-ID-0063-65d649,ID-0063,64.200.244.208,,incidents,True,False,
evt-8814cbea,2026-06-16T17:00:07.744594,servicenow,login_success,acct-ser-ID-0063-65d649,ID-0063,158.10.153.120,,changes,True,False,
evt-bb4403ce,2026-05-30T09:58:07.744594,okta,login_success,acct-okt-ID-0063-9f8df0,ID-0063,26.231.16.35,,mfa-config,True,False,
evt-25a4c145,2026-05-31T00:36:07.744594,okta,resource_access,acct-okt-ID-0063-9f8df0,ID-0063,96.105.56.50,,sso-apps,True,False,
evt-179bde54,2026-06-04T07:34:07.744594,active_directory,login_success,acct-act-ID-0063-7ee182,ID-0063,123.210.99.174,,file-server,True,False,
evt-3c89342d,2026-05-26T10:21:07.744594,active_directory,resource_access,acct-act-ID-0063-7ee182,ID-0063,68.46.150.56,,gpo,True,False,
evt-25a50bbd,2026-05-25T11:03:07.744594,servicenow,login_success,acct-ser-ID-0063-65d649,ID-0063,36.189.195.37,,changes,True,False,
evt-29754316,2026-06-14T07:32:07.744594,servicenow,login_success,acct-ser-ID-0063-65d649,ID-0063,131.110.84.192,,service-catalog,True,False,
evt-9d00f11c,2026-06-09T05:22:07.744594,salesforce,login_success,acct-sal-ID-0064-2ea649,ID-0064,108.220.130.161,,setup,True,False,
