entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000350,ID-0084,acct-git-ID-0084-d8b8c5,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-07-26T21:41:24.396602
ENT-000351,ID-0084,acct-git-ID-0084-d8b8c5,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-07-26T21:41:24.396602
ENT-000352,ID-0084,acct-git-ID-0084-d8b8c5,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-07-26T21:41:24.396602
ENT-000353,ID-0084,acct-okt-ID-0084-3c1a5c,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2026-05-23T21:41:24.396602
ENT-000354,ID-0084,acct-okt-ID-0084-3c1a5c,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2026-05-23T21:41:24.396602
ENT-000355,ID-0085,acct-sal-ID-0085-7b585b,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-09-18T21:41:24.396602
ENT-000356,ID-0085,acct-okt-ID-0085-7b53e0,okta,role-okt-004,App User,False,perm-okt-02-04,user-management,admin,admin,True,2025-11-01T21:41:24.396602
ENT-000357,ID-0085,acct-okt-ID-0085-7b53e0,okta,role-okt-004,App User,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-01T21:41:24.396602
ENT-000358,ID-0086,acct-git-ID-0086-783a7a,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2025-07-10T21:41:24.396602
ENT-000359,ID-0086,acct-sal-ID-0086-ddbe14,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2026-05-18T21:41:24.396602
ENT-000360,ID-0086,acct-sal-ID-0086-ddbe14,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2026-05-18T21:41:24.396602
ENT-000361,ID-0086,acct-sal-ID-0086-ddbe14,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2026-05-18T21:41:24.396602
ENT-000362,ID-0086,acct-sal-ID-0086-ddbe14,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-05-18T21:41:24.396602
ENT-000363,ID-0087,acct-act-ID-0087-3e6623,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-11-26T21:41:24.396602
ENT-000364,ID-0087,acct-act-ID-0087-3e6623,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-11-26T21:41:24.396602
ENT-000365,ID-0087,acct-act-ID-0087-3e6623,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-11-26T21:41:24.396602
ENT-000366,ID-0087,acct-act-ID-0087-3e6623,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-11-26T21:41:24.396602
ENT-000367,ID-0087,acct-git-ID-0087-6169f2,github,role-git-004,Triage,False,perm-git-02-01,actions,write,write,False,2026-04-18T21:41:24.396602
ENT-000368,ID-0087,acct-okt-ID-0087-e36196,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2026-03-19T21:41:24.396602
ENT-000369,ID-0087,acct-sal-ID-0087-f76599,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-08-02T21:41:24.396602
ENT-000370,ID-0088,acct-aws-ID-0088-24dfe0,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2026-02-11T21:41:24.396602
ENT-000371,ID-0088,acct-git-ID-0088-f99912,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-11-13T21:41:24.396602
ENT-000372,ID-0088,acct-git-ID-0088-f99912,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-11-13T21:41:24.396602
ENT-000373,ID-0088,acct-git-ID-0088-f99912,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-11-13T21:41:24.396602
ENT-000374,ID-0088,acct-git-ID-0088-f99912,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-11-13T21:41:24.396602
ENT-000375,ID-0088,acct-act-ID-0088-94ae7c,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-10-05T21:41:24.396602
ENT-000376,ID-0088,acct-act-ID-0088-94ae7c,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-10-05T21:41:24.396602
ENT-000377,ID-0088,acct-act-ID-0088-94ae7c,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-10-05T21:41:24.396602
ENT-000378,ID-0088,acct-act-ID-0088-94ae7c,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-10-05T21:41:24.396602
ENT-000379,ID-0088,acct-okt-ID-0088-929a4a,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-06-14T21:41:24.396602
ENT-000380,ID-0089,acct-act-ID-0089-c2948f,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-02-13T21:41:24.396602
ENT-000381,ID-0089,acct-act-ID-0089-c2948f,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-02-13T21:41:24.396602
ENT-000382,ID-0089,acct-act-ID-0089-c2948f,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-02-13T21:41:24.396602
ENT-000383,ID-0089,acct-act-ID-0089-c2948f,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-02-13T21:41:24.396602
ENT-000384,ID-0089,acct-git-ID-0089-0c63b8,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2025-09-11T21:41:24.396602
ENT-000385,ID-0089,acct-git-ID-0089-0c63b8,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2025-09-11T21:41:24.396602
ENT-000386,ID-0089,acct-git-ID-0089-0c63b8,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2025-09-11T21:41:24.396602
ENT-000387,ID-0089,acct-git-ID-0089-0c63b8,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2025-09-11T21:41:24.396602
ENT-000388,ID-0089,acct-sal-ID-0089-d2c9b2,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2025-12-21T21:41:24.396602
ENT-000389,ID-0090,acct-sal-ID-0090-c77ca0,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-10-28T21:41:24.396602
ENT-000390,ID-0090,acct-okt-ID-0090-b3c42e,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-23T21:41:24.396602
ENT-000391,ID-0091,acct-aws-ID-0091-11ce95,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-27T21:41:24.396602
ENT-000392,ID-0091,acct-okt-ID-0091-c6bbd1,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2025-12-16T21:41:24.396602
ENT-000393,ID-0092,acct-sal-ID-0092-4906aa,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-05-18T21:41:24.396602
ENT-000394,ID-0092,acct-act-ID-0092-851ba0,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2025-08-19T21:41:24.396602
ENT-000395,ID-0092,acct-act-ID-0092-851ba0,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2025-08-19T21:41:24.396602
ENT-000396,ID-0092,acct-act-ID-0092-851ba0,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2025-08-19T21:41:24.396602
ENT-000397,ID-0092,acct-act-ID-0092-851ba0,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2025-08-19T21:41:24.396602
ENT-000398,ID-0093,acct-sal-ID-0093-0828f7,salesforce,role-sal-002,Standard User,False,perm-sal-02-01,opportunities,write,write,False,2026-01-10T21:41:24.396602
ENT-000399,ID-0093,acct-sal-ID-0093-0828f7,salesforce,role-sal-002,Standard User,False,perm-sal-04-02,setup,create,write,False,2026-01-10T21:41:24.396602
ENT-000400,ID-0093,acct-sal-ID-0093-0828f7,salesforce,role-sal-002,Standard User,False,perm-sal-02-02,opportunities,create,write,False,2026-01-10T21:41:24.396602
ENT-000401,ID-0093,acct-sal-ID-0093-0828f7,salesforce,role-sal-002,Standard User,False,perm-sal-04-04,setup,admin,admin,True,2026-01-10T21:41:24.396602
ENT-000402,ID-0093,acct-act-ID-0093-9dc35d,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2025-09-15T21:41:24.396602
ENT-000403,ID-0093,acct-act-ID-0093-9dc35d,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2025-09-15T21:41:24.396602
ENT-000404,ID-0093,acct-act-ID-0093-9dc35d,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2025-09-15T21:41:24.396602
ENT-000405,ID-0093,acct-act-ID-0093-9dc35d,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2025-09-15T21:41:24.396602
ENT-000406,ID-0093,acct-aws-ID-0093-ae7e5b,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-00,kms:*,read,read,False,2025-09-11T21:41:24.396602
ENT-000407,ID-0093,acct-aws-ID-0093-ae7e5b,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-05-02,kms:*,create,write,False,2025-09-11T21:41:24.396602
ENT-000408,ID-0093,acct-aws-ID-0093-ae7e5b,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-09-11T21:41:24.396602
ENT-000409,ID-0094,acct-git-ID-0094-41d360,github,role-git-002,Member,False,perm-git-01-01,repos:public,write,write,False,2026-04-24T21:41:24.396602
ENT-000410,ID-0094,acct-git-ID-0094-41d360,github,role-git-002,Member,False,perm-git-03-00,packages,read,read,False,2026-04-24T21:41:24.396602
ENT-000411,ID-0094,acct-git-ID-0094-41d360,github,role-git-002,Member,False,perm-git-04-02,settings,create,write,False,2026-04-24T21:41:24.396602
ENT-000412,ID-0094,acct-act-ID-0094-ce94ad,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-01-15T21:41:24.396602
ENT-000413,ID-0094,acct-act-ID-0094-ce94ad,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-01-15T21:41:24.396602
ENT-000414,ID-0094,acct-act-ID-0094-ce94ad,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-01-15T21:41:24.396602
ENT-000415,ID-0094,acct-act-ID-0094-ce94ad,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-01-15T21:41:24.396602
ENT-000416,ID-0094,acct-aws-ID-0094-094f65,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-12-17T21:41:24.396602
ENT-000417,ID-0094,acct-sal-ID-0094-0f287b,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-06-23T21:41:24.396602
ENT-000418,ID-0095,acct-act-ID-0095-585516,active_directory,role-act-003,Domain User,False,perm-act-04-00,gpo,read,read,False,2026-06-08T21:41:24.396602
ENT-000419,ID-0095,acct-act-ID-0095-585516,active_directory,role-act-003,Domain User,False,perm-act-01-00,file-server,read,read,False,2026-06-08T21:41:24.396602
ENT-000420,ID-0095,acct-act-ID-0095-585516,active_directory,role-act-003,Domain User,False,perm-act-02-02,exchange,create,write,False,2026-06-08T21:41:24.396602
ENT-000421,ID-0095,acct-act-ID-0095-585516,active_directory,role-act-003,Domain User,False,perm-act-01-01,file-server,write,write,False,2026-06-08T21:41:24.396602
ENT-000422,ID-0095,acct-aws-ID-0095-aa5747,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-01-02,ec2:*,create,write,False,2025-12-26T21:41:24.396602
ENT-000423,ID-0096,acct-git-ID-0096-c9c4b7,github,role-git-003,Collaborator,False,perm-git-04-05,settings,execute,write,False,2026-06-14T21:41:24.396602
ENT-000424,ID-0096,acct-git-ID-0096-c9c4b7,github,role-git-003,Collaborator,False,perm-git-03-01,packages,write,write,False,2026-06-14T21:41:24.396602
ENT-000425,ID-0096,acct-git-ID-0096-c9c4b7,github,role-git-003,Collaborator,False,perm-git-01-02,repos:public,create,write,False,2026-06-14T21:41:24.396602
ENT-000426,ID-0096,acct-git-ID-0096-c9c4b7,github,role-git-003,Collaborator,False,perm-git-00-00,repos:private,read,read,False,2026-06-14T21:41:24.396602
ENT-000427,ID-0096,acct-aws-ID-0096-50998c,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2025-10-08T21:41:24.396602
ENT-000428,ID-0096,acct-aws-ID-0096-50998c,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2025-10-08T21:41:24.396602
ENT-000429,ID-0096,acct-aws-ID-0096-50998c,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2025-10-08T21:41:24.396602
ENT-000430,ID-0096,acct-aws-ID-0096-50998c,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-10-08T21:41:24.396602
ENT-000431,ID-0096,acct-sal-ID-0096-008f67,salesforce,role-sal-003,Read Only,False,perm-sal-00-00,accounts,read,read,False,2025-08-21T21:41:24.396602
ENT-000432,ID-0096,acct-sal-ID-0096-008f67,salesforce,role-sal-003,Read Only,False,perm-sal-02-03,opportunities,delete,admin,True,2025-08-21T21:41:24.396602
ENT-000433,ID-0096,acct-sal-ID-0096-008f67,salesforce,role-sal-003,Read Only,False,perm-sal-03-01,reports,write,write,False,2025-08-21T21:41:24.396602
ENT-000434,ID-0096,acct-sal-ID-0096-008f67,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-08-21T21:41:24.396602
ENT-000435,ID-0096,acct-okt-ID-0096-12ff06,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-02,policies,create,write,False,2026-01-18T21:41:24.396602
ENT-000436,ID-0097,acct-aws-ID-0097-c969f9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-03,rds:prod,delete,admin,True,2026-02-06T21:41:24.396602
ENT-000437,ID-0097,acct-aws-ID-0097-c969f9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-03-02,rds:prod,create,write,False,2026-02-06T21:41:24.396602
ENT-000438,ID-0097,acct-aws-ID-0097-c969f9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-02-00,iam:*,read,read,False,2026-02-06T21:41:24.396602
ENT-000439,ID-0097,acct-aws-ID-0097-c969f9,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2026-02-06T21:41:24.396602
ENT-000440,ID-0097,acct-act-ID-0097-02628e,active_directory,role-act-005,DNS Admins,False,perm-act-02-02,exchange,create,write,False,2026-02-23T21:41:24.396602
ENT-000441,ID-0097,acct-act-ID-0097-02628e,active_directory,role-act-005,DNS Admins,False,perm-act-01-01,file-server,write,write,False,2026-02-23T21:41:24.396602
ENT-000442,ID-0097,acct-act-ID-0097-02628e,active_directory,role-act-005,DNS Admins,False,perm-act-01-02,file-server,create,write,False,2026-02-23T21:41:24.396602
ENT-000443,ID-0097,acct-act-ID-0097-02628e,active_directory,role-act-005,DNS Admins,False,perm-act-02-04,exchange,admin,admin,True,2026-02-23T21:41:24.396602
ENT-000444,ID-0097,acct-sal-ID-0097-b7c4be,salesforce,role-sal-004,Marketing User,False,perm-sal-02-00,opportunities,read,read,False,2026-06-13T21:41:24.396602
ENT-000445,ID-0099,acct-okt-ID-0099-c44deb,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2026-05-15T21:41:24.396602
ENT-000446,ID-0099,acct-okt-ID-0099-c44deb,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2026-05-15T21:41:24.396602
ENT-000447,ID-0099,acct-okt-ID-0099-c44deb,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2026-05-15T21:41:24.396602
ENT-000448,ID-0099,acct-okt-ID-0099-c44deb,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2026-05-15T21:41:24.396602
ENT-000449,ID-0099,acct-okt-ID-0099-c44deb,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2026-05-15T21:41:24.396602
ENT-000450,ID-0099,acct-aws-ID-0099-6b9f56,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2025-07-09T21:41:24.396602
ENT-000451,ID-0099,acct-aws-ID-0099-6b9f56,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2025-07-09T21:41:24.396602
ENT-000452,ID-0099,acct-aws-ID-0099-6b9f56,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2025-07-09T21:41:24.396602
ENT-000453,ID-0102,acct-act-ID-0102-52d10a,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-07-25T21:41:24.396602
ENT-000454,ID-0102,acct-sal-ID-0102-021810,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-10-15T21:41:24.396602
ENT-000455,ID-0102,acct-git-ID-0102-a742de,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-03-27T21:41:24.396602
ENT-000456,ID-0102,acct-git-ID-0102-a742de,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-03-27T21:41:24.396602
ENT-000457,ID-0103,acct-aws-ID-0103-6252d6,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-08-25T21:41:24.396602
ENT-000458,ID-0104,acct-act-ID-0104-19b228,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2025-07-22T21:41:24.396602
ENT-000459,ID-0104,acct-act-ID-0104-19b228,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2025-07-22T21:41:24.396602
ENT-000460,ID-0104,acct-act-ID-0104-19b228,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-07-22T21:41:24.396602
ENT-000461,ID-0106,acct-sal-ID-0106-f7e007,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-10-29T21:41:24.396602
ENT-000462,ID-0106,acct-sal-ID-0106-f7e007,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-10-29T21:41:24.396602
ENT-000463,ID-0107,acct-act-ID-0107-87b2a9,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2026-04-28T21:41:24.396602
ENT-000464,ID-0107,acct-act-ID-0107-87b2a9,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2026-04-28T21:41:24.396602
ENT-000465,ID-0107,acct-act-ID-0107-87b2a9,active_directory,role-act-001,Enterprise Admin,True,perm-act-02-04,exchange,admin,admin,True,2026-04-28T21:41:24.396602
ENT-000466,ID-0107,acct-git-ID-0107-a96b6e,github,role-git-001,Admin,True,perm-git-02-00,actions,read,read,False,2025-09-21T21:41:24.396602
ENT-000467,ID-0107,acct-git-ID-0107-a96b6e,github,role-git-001,Admin,True,perm-git-01-01,repos:public,write,write,False,2025-09-21T21:41:24.396602
ENT-000468,ID-0107,acct-git-ID-0107-a96b6e,github,role-git-001,Admin,True,perm-git-03-00,packages,read,read,False,2025-09-21T21:41:24.396602
ENT-000469,ID-0107,acct-git-ID-0107-a96b6e,github,role-git-001,Admin,True,perm-git-04-05,settings,execute,write,False,2025-09-21T21:41:24.396602
ENT-000470,ID-0108,acct-sal-ID-0108-ed5217,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-09-10T21:41:24.396602
ENT-000471,ID-0108,acct-git-ID-0108-1600a2,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-11-05T21:41:24.396602
ENT-000472,ID-0108,acct-git-ID-0108-1600a2,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-11-05T21:41:24.396602
ENT-000473,ID-0109,acct-act-ID-0109-79fd93,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-10-28T21:41:24.396602
ENT-000474,ID-0111,acct-act-ID-0111-e633b8,active_directory,role-act-002,Schema Admin,True,perm-act-04-02,gpo,create,write,False,2025-12-18T21:41:24.396602
ENT-000475,ID-0111,acct-act-ID-0111-e633b8,active_directory,role-act-002,Schema Admin,True,perm-act-03-00,dns,read,read,False,2025-12-18T21:41:24.396602
ENT-000476,ID-0111,acct-act-ID-0111-e633b8,active_directory,role-act-002,Schema Admin,True,perm-act-00-00,domain-controller,read,read,False,2025-12-18T21:41:24.396602
ENT-000477,ID-0111,acct-act-ID-0111-e633b8,active_directory,role-act-002,Schema Admin,True,perm-act-02-04,exchange,admin,admin,True,2025-12-18T21:41:24.396602
ENT-000478,ID-0111,acct-sal-ID-0111-35d231,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-10T21:41:24.396602
ENT-000479,ID-0111,acct-git-ID-0111-7845c1,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-09-30T21:41:24.396602
ENT-000480,ID-0111,acct-git-ID-0111-7845c1,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-09-30T21:41:24.396602
ENT-000481,ID-0112,acct-git-ID-0112-c59dea,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2025-11-06T21:41:24.396602
ENT-000482,ID-0112,acct-git-ID-0112-c59dea,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2025-11-06T21:41:24.396602
ENT-000483,ID-0113,acct-act-ID-0113-4c3c65,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2026-03-25T21:41:24.396602
ENT-000484,ID-0114,acct-act-ID-0114-e03520,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-09-25T21:41:24.396602
ENT-000485,ID-0114,acct-aws-ID-0114-beb203,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-09-09T21:41:24.396602
ENT-000486,ID-0114,acct-git-ID-0114-29bdc8,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-06-18T21:41:24.396602
ENT-000487,ID-0114,acct-git-ID-0114-29bdc8,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-06-18T21:41:24.396602
ENT-000488,ID-0115,acct-aws-ID-0115-541b96,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2025-07-15T21:41:24.396602
ENT-000489,ID-0115,acct-aws-ID-0115-541b96,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2025-07-15T21:41:24.396602
ENT-000490,ID-0115,acct-aws-ID-0115-541b96,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2025-07-15T21:41:24.396602
ENT-000491,ID-0115,acct-sal-ID-0115-f84f8d,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2025-10-24T21:41:24.396602
ENT-000492,ID-0115,acct-sal-ID-0115-f84f8d,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2025-10-24T21:41:24.396602
ENT-000493,ID-0116,acct-okt-ID-0116-9fe724,okta,role-okt-000,Super Admin,True,perm-okt-04-00,policies,read,read,False,2025-06-25T21:41:24.396602
ENT-000494,ID-0116,acct-okt-ID-0116-9fe724,okta,role-okt-000,Super Admin,True,perm-okt-01-04,mfa-config,admin,admin,True,2025-06-25T21:41:24.396602
ENT-000495,ID-0116,acct-okt-ID-0116-9fe724,okta,role-okt-000,Super Admin,True,perm-okt-01-03,mfa-config,delete,admin,True,2025-06-25T21:41:24.396602
ENT-000496,ID-0118,acct-okt-ID-0118-2b10a1,okta,role-okt-002,App Admin,True,perm-okt-02-05,user-management,execute,write,False,2025-11-22T21:41:24.396602
ENT-000497,ID-0118,acct-okt-ID-0118-2b10a1,okta,role-okt-002,App Admin,True,perm-okt-02-00,user-management,read,read,False,2025-11-22T21:41:24.396602
ENT-000498,ID-0118,acct-okt-ID-0118-2b10a1,okta,role-okt-002,App Admin,True,perm-okt-01-02,mfa-config,create,write,False,2025-11-22T21:41:24.396602
ENT-000499,ID-0118,acct-okt-ID-0118-2b10a1,okta,role-okt-002,App Admin,True,perm-okt-01-00,mfa-config,read,read,False,2025-11-22T21:41:24.396602
ENT-000500,ID-0118,acct-okt-ID-0118-2b10a1,okta,role-okt-002,App Admin,True,perm-okt-04-00,policies,read,read,False,2025-11-22T21:41:24.396602
ENT-000501,ID-0119,acct-act-ID-0119-792530,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-10-14T21:41:24.396602
ENT-000502,ID-0119,acct-sal-ID-0119-108b12,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-02,setup,create,write,False,2026-02-14T21:41:24.396602
ENT-000503,ID-0119,acct-sal-ID-0119-108b12,salesforce,role-sal-001,Modify All Data,True,perm-sal-03-01,reports,write,write,False,2026-02-14T21:41:24.396602
ENT-000504,ID-0119,acct-git-ID-0119-7f3349,github,role-git-000,Owner,True,perm-git-03-02,packages,create,write,False,2026-01-06T21:41:24.396602
ENT-000505,ID-0119,acct-git-ID-0119-7f3349,github,role-git-000,Owner,True,perm-git-03-00,packages,read,read,False,2026-01-06T21:41:24.396602
ENT-000506,ID-0119,acct-aws-ID-0119-430753,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-00,lambda:*,read,read,False,2026-04-22T21:41:24.396602
ENT-000507,ID-0119,acct-aws-ID-0119-430753,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-02-04,iam:*,admin,admin,True,2026-04-22T21:41:24.396602
ENT-000508,ID-0119,acct-aws-ID-0119-430753,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-05-01,kms:*,write,write,False,2026-04-22T21:41:24.396602
ENT-000509,ID-0120,acct-sal-ID-0120-36270f,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2026-02-01T21:41:24.396602
ENT-000510,ID-0120,acct-aws-ID-0120-e9c41c,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-03-00,rds:prod,read,read,False,2025-10-07T21:41:24.396602
ENT-000511,ID-0120,acct-act-ID-0120-0a5bdd,active_directory,role-act-000,Domain Admin,True,perm-act-04-00,gpo,read,read,False,2025-07-31T21:41:24.396602
ENT-000512,ID-0121,acct-act-ID-0121-33231d,active_directory,role-act-001,Enterprise Admin,True,perm-act-00-01,domain-controller,write,write,False,2026-03-06T21:41:24.396602
ENT-000513,ID-0121,acct-act-ID-0121-33231d,active_directory,role-act-001,Enterprise Admin,True,perm-act-04-00,gpo,read,read,False,2026-03-06T21:41:24.396602
