entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000428,ID-0089,acct-aws-ID-0089-9ef690,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2026-01-14T12:25:03.480259
ENT-000429,ID-0089,acct-aws-ID-0089-9ef690,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-01-14T12:25:03.480259
ENT-000430,ID-0089,acct-aws-ID-0089-9ef690,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2026-01-14T12:25:03.480259
ENT-000431,ID-0089,acct-azu-ID-0089-c838e4,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-06-25T12:25:03.480259
ENT-000432,ID-0089,acct-azu-ID-0089-c838e4,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-06-25T12:25:03.480259
ENT-000433,ID-0089,acct-azu-ID-0089-c838e4,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-06-25T12:25:03.480259
ENT-000434,ID-0089,acct-azu-ID-0089-c838e4,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-06-25T12:25:03.480259
ENT-000435,ID-0090,acct-sal-ID-0090-ba363d,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-11-01T12:25:03.480259
ENT-000436,ID-0090,acct-sal-ID-0090-ba363d,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2025-11-01T12:25:03.480259
ENT-000437,ID-0090,acct-azu-ID-0090-71af1e,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-05-20T12:25:03.480259
ENT-000438,ID-0091,acct-sal-ID-0091-c9405e,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2025-11-05T12:25:03.480259
ENT-000439,ID-0091,acct-sal-ID-0091-c9405e,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2025-11-05T12:25:03.480259
ENT-000440,ID-0091,acct-sal-ID-0091-c9405e,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2025-11-05T12:25:03.480259
ENT-000441,ID-0091,acct-sal-ID-0091-c9405e,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2025-11-05T12:25:03.480259
ENT-000442,ID-0091,acct-ser-ID-0091-df9e6c,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-11-30T12:25:03.480259
ENT-000443,ID-0091,acct-ser-ID-0091-df9e6c,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-11-30T12:25:03.480259
ENT-000444,ID-0091,acct-act-ID-0091-5a6cf7,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2026-01-28T12:25:03.480259
ENT-000445,ID-0091,acct-act-ID-0091-5a6cf7,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2026-01-28T12:25:03.480259
ENT-000446,ID-0091,acct-act-ID-0091-5a6cf7,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2026-01-28T12:25:03.480259
ENT-000447,ID-0091,acct-act-ID-0091-5a6cf7,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2026-01-28T12:25:03.480259
ENT-000448,ID-0092,acct-okt-ID-0092-560ce1,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-07-26T12:25:03.480259
ENT-000449,ID-0092,acct-okt-ID-0092-560ce1,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-07-26T12:25:03.480259
ENT-000450,ID-0092,acct-okt-ID-0092-560ce1,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-07-26T12:25:03.480259
ENT-000451,ID-0092,acct-okt-ID-0092-560ce1,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-07-26T12:25:03.480259
ENT-000452,ID-0092,acct-okt-ID-0092-560ce1,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-07-26T12:25:03.480259
ENT-000453,ID-0092,acct-ser-ID-0092-5110a9,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-10-06T12:25:03.480259
ENT-000454,ID-0092,acct-ser-ID-0092-5110a9,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-10-06T12:25:03.480259
ENT-000455,ID-0092,acct-git-ID-0092-9ac653,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2026-01-28T12:25:03.480259
ENT-000456,ID-0093,acct-azu-ID-0093-c91fba,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-02-28T12:25:03.480259
ENT-000457,ID-0093,acct-act-ID-0093-893220,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-22T12:25:03.480259
ENT-000458,ID-0094,acct-azu-ID-0094-528d90,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-06-10T12:25:03.480259
ENT-000459,ID-0094,acct-azu-ID-0094-528d90,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-06-10T12:25:03.480259
ENT-000460,ID-0094,acct-azu-ID-0094-528d90,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-06-10T12:25:03.480259
ENT-000461,ID-0094,acct-azu-ID-0094-528d90,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-06-10T12:25:03.480259
ENT-000462,ID-0094,acct-okt-ID-0094-828513,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-12-28T12:25:03.480259
ENT-000463,ID-0094,acct-git-ID-0094-c27609,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-04-25T12:25:03.480259
ENT-000464,ID-0094,acct-git-ID-0094-c27609,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-04-25T12:25:03.480259
ENT-000465,ID-0094,acct-git-ID-0094-c27609,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-04-25T12:25:03.480259
ENT-000466,ID-0094,acct-git-ID-0094-c27609,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-04-25T12:25:03.480259
ENT-000467,ID-0094,acct-aws-ID-0094-07b13c,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-12-30T12:25:03.480259
ENT-000468,ID-0094,acct-aws-ID-0094-07b13c,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-12-30T12:25:03.480259
ENT-000469,ID-0094,acct-aws-ID-0094-07b13c,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-12-30T12:25:03.480259
ENT-000470,ID-0095,acct-ser-ID-0095-f3fbc8,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2025-12-20T12:25:03.480259
ENT-000471,ID-0095,acct-ser-ID-0095-f3fbc8,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2025-12-20T12:25:03.480259
ENT-000472,ID-0095,acct-ser-ID-0095-f3fbc8,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2025-12-20T12:25:03.480259
ENT-000473,ID-0095,acct-ser-ID-0095-f3fbc8,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2025-12-20T12:25:03.480259
ENT-000474,ID-0095,acct-ser-ID-0095-f3fbc8,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2025-12-20T12:25:03.480259
ENT-000475,ID-0095,acct-sal-ID-0095-066ef1,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2025-08-31T12:25:03.480259
ENT-000476,ID-0095,acct-sal-ID-0095-066ef1,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2025-08-31T12:25:03.480259
ENT-000477,ID-0095,acct-okt-ID-0095-ec81e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2026-02-27T12:25:03.480259
ENT-000478,ID-0095,acct-okt-ID-0095-ec81e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2026-02-27T12:25:03.480259
ENT-000479,ID-0095,acct-okt-ID-0095-ec81e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2026-02-27T12:25:03.480259
ENT-000480,ID-0095,acct-okt-ID-0095-ec81e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2026-02-27T12:25:03.480259
ENT-000481,ID-0095,acct-okt-ID-0095-ec81e4,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2026-02-27T12:25:03.480259
ENT-000482,ID-0096,acct-act-ID-0096-13f20f,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-02-13T12:25:03.480259
ENT-000483,ID-0096,acct-azu-ID-0096-318558,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-03-27T12:25:03.480259
ENT-000484,ID-0096,acct-azu-ID-0096-318558,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-03-27T12:25:03.480259
ENT-000485,ID-0096,acct-aws-ID-0096-ceb5f8,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-07-22T12:25:03.480259
ENT-000486,ID-0096,acct-aws-ID-0096-ceb5f8,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-07-22T12:25:03.480259
ENT-000487,ID-0096,acct-git-ID-0096-7c4df0,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-04-28T12:25:03.480259
ENT-000488,ID-0096,acct-git-ID-0096-7c4df0,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-04-28T12:25:03.480259
ENT-000489,ID-0096,acct-git-ID-0096-7c4df0,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-04-28T12:25:03.480259
ENT-000490,ID-0096,acct-git-ID-0096-7c4df0,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-04-28T12:25:03.480259
ENT-000491,ID-0097,acct-act-ID-0097-a2d0b0,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-24T12:25:03.480259
ENT-000492,ID-0097,acct-git-ID-0097-ef314a,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2026-02-05T12:25:03.480259
ENT-000493,ID-0097,acct-git-ID-0097-ef314a,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2026-02-05T12:25:03.480259
ENT-000494,ID-0097,acct-git-ID-0097-ef314a,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2026-02-05T12:25:03.480259
ENT-000495,ID-0097,acct-git-ID-0097-ef314a,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2026-02-05T12:25:03.480259
ENT-000496,ID-0097,acct-ser-ID-0097-787f61,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-04-03T12:25:03.480259
ENT-000497,ID-0097,acct-ser-ID-0097-787f61,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-04-03T12:25:03.480259
ENT-000498,ID-0097,acct-ser-ID-0097-787f61,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-04-03T12:25:03.480259
ENT-000499,ID-0097,acct-ser-ID-0097-787f61,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-04-03T12:25:03.480259
ENT-000500,ID-0097,acct-ser-ID-0097-787f61,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-04-03T12:25:03.480259
ENT-000501,ID-0097,acct-aws-ID-0097-ae5538,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2025-08-04T12:25:03.480259
ENT-000502,ID-0097,acct-aws-ID-0097-ae5538,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2025-08-04T12:25:03.480259
ENT-000503,ID-0097,acct-aws-ID-0097-ae5538,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2025-08-04T12:25:03.480259
ENT-000504,ID-0098,acct-sal-ID-0098-e357b5,salesforce,role-sal-001,Modify All Data,True,perm-sal-04-01,setup,write,write,False,2025-10-25T12:25:03.480259
ENT-000505,ID-0099,acct-ser-ID-0099-63a325,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-09-19T12:25:03.480259
ENT-000506,ID-0099,acct-ser-ID-0099-63a325,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-19T12:25:03.480259
ENT-000507,ID-0099,acct-ser-ID-0099-63a325,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-19T12:25:03.480259
ENT-000508,ID-0099,acct-ser-ID-0099-63a325,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-09-19T12:25:03.480259
ENT-000509,ID-0099,acct-ser-ID-0099-63a325,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-09-19T12:25:03.480259
ENT-000510,ID-0100,acct-azu-ID-0100-303361,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-02-08T12:25:03.480259
ENT-000511,ID-0100,acct-azu-ID-0100-303361,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-02-08T12:25:03.480259
ENT-000512,ID-0100,acct-azu-ID-0100-303361,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-02-08T12:25:03.480259
ENT-000513,ID-0100,acct-azu-ID-0100-303361,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-02-08T12:25:03.480259
ENT-000514,ID-0100,acct-azu-ID-0100-303361,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-02-08T12:25:03.480259
ENT-000515,ID-0101,acct-git-ID-0101-174f53,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-07-20T12:25:03.480259
ENT-000516,ID-0101,acct-git-ID-0101-174f53,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-07-20T12:25:03.480259
ENT-000517,ID-0101,acct-git-ID-0101-174f53,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-07-20T12:25:03.480259
ENT-000518,ID-0101,acct-git-ID-0101-174f53,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-07-20T12:25:03.480259
ENT-000519,ID-0101,acct-git-ID-0101-174f53,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-07-20T12:25:03.480259
ENT-000520,ID-0102,acct-sal-ID-0102-d36b19,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-06-25T12:25:03.480259
ENT-000521,ID-0102,acct-sal-ID-0102-d36b19,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-06-25T12:25:03.480259
ENT-000522,ID-0102,acct-sal-ID-0102-d36b19,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-06-25T12:25:03.480259
ENT-000523,ID-0102,acct-sal-ID-0102-d36b19,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-06-25T12:25:03.480259
ENT-000524,ID-0102,acct-ser-ID-0102-b23971,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2025-08-20T12:25:03.480259
ENT-000525,ID-0102,acct-ser-ID-0102-b23971,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-08-20T12:25:03.480259
ENT-000526,ID-0102,acct-ser-ID-0102-b23971,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2025-08-20T12:25:03.480259
ENT-000527,ID-0102,acct-ser-ID-0102-b23971,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2025-08-20T12:25:03.480259
ENT-000528,ID-0103,acct-ser-ID-0103-5751d1,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2026-02-27T12:25:03.480259
ENT-000529,ID-0103,acct-ser-ID-0103-5751d1,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2026-02-27T12:25:03.480259
ENT-000530,ID-0103,acct-ser-ID-0103-5751d1,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-02-27T12:25:03.480259
ENT-000531,ID-0103,acct-ser-ID-0103-5751d1,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2026-02-27T12:25:03.480259
ENT-000532,ID-0103,acct-ser-ID-0103-5751d1,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2026-02-27T12:25:03.480259
ENT-000533,ID-0103,acct-aws-ID-0103-320ebb,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-08-17T12:25:03.480259
ENT-000534,ID-0103,acct-aws-ID-0103-320ebb,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-08-17T12:25:03.480259
ENT-000535,ID-0103,acct-aws-ID-0103-320ebb,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-08-17T12:25:03.480259
ENT-000536,ID-0105,acct-okt-ID-0105-31a147,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-11-17T12:25:03.480259
ENT-000537,ID-0105,acct-okt-ID-0105-31a147,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-11-17T12:25:03.480259
ENT-000538,ID-0105,acct-okt-ID-0105-31a147,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2025-11-17T12:25:03.480259
ENT-000539,ID-0105,acct-okt-ID-0105-31a147,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2025-11-17T12:25:03.480259
ENT-000540,ID-0105,acct-aws-ID-0105-231aa6,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-08-07T12:25:03.480259
ENT-000541,ID-0105,acct-aws-ID-0105-231aa6,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-08-07T12:25:03.480259
ENT-000542,ID-0106,acct-git-ID-0106-0d01e4,github,role-git-000,Owner,True,perm-git-04-00,settings,read,read,False,2025-11-01T12:25:03.480259
ENT-000543,ID-0106,acct-git-ID-0106-0d01e4,github,role-git-000,Owner,True,perm-git-03-03,packages,delete,admin,True,2025-11-01T12:25:03.480259
ENT-000544,ID-0106,acct-git-ID-0106-0d01e4,github,role-git-000,Owner,True,perm-git-01-03,repos:public,delete,admin,True,2025-11-01T12:25:03.480259
ENT-000545,ID-0106,acct-git-ID-0106-0d01e4,github,role-git-000,Owner,True,perm-git-04-01,settings,write,write,False,2025-11-01T12:25:03.480259
ENT-000546,ID-0106,acct-git-ID-0106-0d01e4,github,role-git-000,Owner,True,perm-git-03-01,packages,write,write,False,2025-11-01T12:25:03.480259
ENT-000547,ID-0106,acct-aws-ID-0106-79ea7b,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-05,lambda:*,execute,write,False,2025-07-31T12:25:03.480259
ENT-000548,ID-0106,acct-aws-ID-0106-79ea7b,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-07-31T12:25:03.480259
ENT-000549,ID-0106,acct-aws-ID-0106-79ea7b,aws_iam,role-aws-000,AdministratorAccess,True,perm-aws-04-04,lambda:*,admin,admin,True,2025-07-31T12:25:03.480259
ENT-000550,ID-0106,acct-ser-ID-0106-47bdb5,servicenow,role-ser-001,security_admin,True,perm-ser-04-04,service-catalog,admin,admin,True,2026-06-13T12:25:03.480259
ENT-000551,ID-0106,acct-ser-ID-0106-47bdb5,servicenow,role-ser-001,security_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2026-06-13T12:25:03.480259
ENT-000552,ID-0106,acct-ser-ID-0106-47bdb5,servicenow,role-ser-001,security_admin,True,perm-ser-01-02,changes,create,write,False,2026-06-13T12:25:03.480259
ENT-000553,ID-0106,acct-ser-ID-0106-47bdb5,servicenow,role-ser-001,security_admin,True,perm-ser-00-00,incidents,read,read,False,2026-06-13T12:25:03.480259
ENT-000554,ID-0107,acct-sal-ID-0107-261ebc,salesforce,role-sal-000,System Administrator,True,perm-sal-01-02,contacts,create,write,False,2025-07-04T12:25:03.480259
ENT-000555,ID-0107,acct-sal-ID-0107-261ebc,salesforce,role-sal-000,System Administrator,True,perm-sal-00-02,accounts,create,write,False,2025-07-04T12:25:03.480259
ENT-000556,ID-0107,acct-sal-ID-0107-261ebc,salesforce,role-sal-000,System Administrator,True,perm-sal-03-01,reports,write,write,False,2025-07-04T12:25:03.480259
ENT-000557,ID-0107,acct-sal-ID-0107-261ebc,salesforce,role-sal-000,System Administrator,True,perm-sal-00-03,accounts,delete,admin,True,2025-07-04T12:25:03.480259
ENT-000558,ID-0107,acct-azu-ID-0107-a07c40,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-04-14T12:25:03.480259
ENT-000559,ID-0107,acct-azu-ID-0107-a07c40,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-04-14T12:25:03.480259
ENT-000560,ID-0107,acct-azu-ID-0107-a07c40,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-04-14T12:25:03.480259
ENT-000561,ID-0107,acct-azu-ID-0107-a07c40,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-04-14T12:25:03.480259
ENT-000562,ID-0108,acct-act-ID-0108-99ac00,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-06-27T12:25:03.480259
ENT-000563,ID-0108,acct-act-ID-0108-99ac00,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-06-27T12:25:03.480259
ENT-000564,ID-0108,acct-act-ID-0108-99ac00,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-06-27T12:25:03.480259
ENT-000565,ID-0108,acct-act-ID-0108-99ac00,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-06-27T12:25:03.480259
ENT-000566,ID-0108,acct-act-ID-0108-99ac00,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-06-27T12:25:03.480259
ENT-000567,ID-0109,acct-ser-ID-0109-67409f,servicenow,role-ser-000,admin,True,perm-ser-00-01,incidents,write,write,False,2025-07-03T12:25:03.480259
ENT-000568,ID-0109,acct-ser-ID-0109-67409f,servicenow,role-ser-000,admin,True,perm-ser-03-00,workflows,read,read,False,2025-07-03T12:25:03.480259
ENT-000569,ID-0109,acct-ser-ID-0109-67409f,servicenow,role-ser-000,admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-07-03T12:25:03.480259
ENT-000570,ID-0109,acct-ser-ID-0109-67409f,servicenow,role-ser-000,admin,True,perm-ser-00-00,incidents,read,read,False,2025-07-03T12:25:03.480259
ENT-000571,ID-0109,acct-ser-ID-0109-67409f,servicenow,role-ser-000,admin,True,perm-ser-02-02,cmdb,create,write,False,2025-07-03T12:25:03.480259
ENT-000572,ID-0109,acct-act-ID-0109-007ceb,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2026-02-09T12:25:03.480259
ENT-000573,ID-0109,acct-act-ID-0109-007ceb,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-02-09T12:25:03.480259
ENT-000574,ID-0110,acct-azu-ID-0110-079f61,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-03,aad-users,delete,admin,True,2026-04-24T12:25:03.480259
ENT-000575,ID-0110,acct-azu-ID-0110-079f61,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-01-02,keyvault,create,write,False,2026-04-24T12:25:03.480259
ENT-000576,ID-0110,acct-azu-ID-0110-079f61,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-00-04,subscriptions,admin,admin,True,2026-04-24T12:25:03.480259
ENT-000577,ID-0110,acct-azu-ID-0110-079f61,azure_ad,role-azu-001,Privileged Role Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-04-24T12:25:03.480259
ENT-000578,ID-0111,acct-okt-ID-0111-4016cf,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2025-11-22T12:25:03.480259
ENT-000579,ID-0111,acct-okt-ID-0111-4016cf,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2025-11-22T12:25:03.480259
ENT-000580,ID-0111,acct-git-ID-0111-e7799c,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-11-11T12:25:03.480259
ENT-000581,ID-0111,acct-git-ID-0111-e7799c,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-11-11T12:25:03.480259
ENT-000582,ID-0111,acct-azu-ID-0111-c6dfc8,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-02-17T12:25:03.480259
ENT-000583,ID-0111,acct-azu-ID-0111-c6dfc8,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-02-17T12:25:03.480259
ENT-000584,ID-0111,acct-azu-ID-0111-c6dfc8,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-02-17T12:25:03.480259
ENT-000585,ID-0111,acct-azu-ID-0111-c6dfc8,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-02-17T12:25:03.480259
ENT-000586,ID-0111,acct-azu-ID-0111-c6dfc8,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-02-17T12:25:03.480259
ENT-000587,ID-0112,acct-okt-ID-0112-d7779d,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2025-07-21T12:25:03.480259
ENT-000588,ID-0112,acct-okt-ID-0112-d7779d,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2025-07-21T12:25:03.480259
