entitlement_id,person_id,acct_id,platform,role_id,role_name,is_admin_role,permission_id,resource,action,privilege_level,is_sensitive,granted_at
ENT-000440,ID-0081,acct-ser-ID-0081-5e8716,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-07-24T18:29:39.992752
ENT-000441,ID-0081,acct-ser-ID-0081-5e8716,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-07-24T18:29:39.992752
ENT-000442,ID-0081,acct-ser-ID-0081-5e8716,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-07-24T18:29:39.992752
ENT-000443,ID-0081,acct-ser-ID-0081-5e8716,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-07-24T18:29:39.992752
ENT-000444,ID-0081,acct-ser-ID-0081-5e8716,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-07-24T18:29:39.992752
ENT-000445,ID-0082,acct-act-ID-0082-c5a01d,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-04-13T18:29:39.992752
ENT-000446,ID-0082,acct-azu-ID-0082-c6adbc,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-06-11T18:29:39.992752
ENT-000447,ID-0082,acct-okt-ID-0082-559e4a,okta,role-okt-003,Everyone,False,perm-okt-03-01,api-tokens,write,write,False,2025-11-28T18:29:39.992752
ENT-000448,ID-0082,acct-okt-ID-0082-559e4a,okta,role-okt-003,Everyone,False,perm-okt-01-00,mfa-config,read,read,False,2025-11-28T18:29:39.992752
ENT-000449,ID-0082,acct-okt-ID-0082-559e4a,okta,role-okt-003,Everyone,False,perm-okt-02-00,user-management,read,read,False,2025-11-28T18:29:39.992752
ENT-000450,ID-0082,acct-okt-ID-0082-559e4a,okta,role-okt-003,Everyone,False,perm-okt-00-02,sso-apps,create,write,False,2025-11-28T18:29:39.992752
ENT-000451,ID-0082,acct-okt-ID-0082-559e4a,okta,role-okt-003,Everyone,False,perm-okt-02-03,user-management,delete,admin,True,2025-11-28T18:29:39.992752
ENT-000452,ID-0083,acct-git-ID-0083-e5ac7b,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2026-01-03T18:29:39.992752
ENT-000453,ID-0083,acct-okt-ID-0083-683345,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-10-30T18:29:39.992752
ENT-000454,ID-0083,acct-okt-ID-0083-683345,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-10-30T18:29:39.992752
ENT-000455,ID-0083,acct-okt-ID-0083-683345,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-10-30T18:29:39.992752
ENT-000456,ID-0083,acct-okt-ID-0083-683345,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-10-30T18:29:39.992752
ENT-000457,ID-0083,acct-okt-ID-0083-683345,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-10-30T18:29:39.992752
ENT-000458,ID-0083,acct-sal-ID-0083-c85355,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-06-22T18:29:39.992752
ENT-000459,ID-0083,acct-ser-ID-0083-7df113,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-04,service-catalog,admin,admin,True,2025-09-28T18:29:39.992752
ENT-000460,ID-0083,acct-ser-ID-0083-7df113,servicenow,role-ser-005,sn_change_read,False,perm-ser-03-00,workflows,read,read,False,2025-09-28T18:29:39.992752
ENT-000461,ID-0083,acct-ser-ID-0083-7df113,servicenow,role-ser-005,sn_change_read,False,perm-ser-02-01,cmdb,write,write,False,2025-09-28T18:29:39.992752
ENT-000462,ID-0083,acct-ser-ID-0083-7df113,servicenow,role-ser-005,sn_change_read,False,perm-ser-01-00,changes,read,read,False,2025-09-28T18:29:39.992752
ENT-000463,ID-0083,acct-ser-ID-0083-7df113,servicenow,role-ser-005,sn_change_read,False,perm-ser-04-05,service-catalog,execute,write,False,2025-09-28T18:29:39.992752
ENT-000464,ID-0084,acct-sal-ID-0084-59fada,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-08-28T18:29:39.992752
ENT-000465,ID-0084,acct-aws-ID-0084-373698,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2025-12-13T18:29:39.992752
ENT-000466,ID-0085,acct-sal-ID-0085-738b5c,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-12-15T18:29:39.992752
ENT-000467,ID-0085,acct-ser-ID-0085-283436,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-11-17T18:29:39.992752
ENT-000468,ID-0085,acct-ser-ID-0085-283436,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-11-17T18:29:39.992752
ENT-000469,ID-0085,acct-act-ID-0085-994d89,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2025-08-31T18:29:39.992752
ENT-000470,ID-0085,acct-azu-ID-0085-0c09e2,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2025-10-24T18:29:39.992752
ENT-000471,ID-0085,acct-azu-ID-0085-0c09e2,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2025-10-24T18:29:39.992752
ENT-000472,ID-0086,acct-git-ID-0086-d36658,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-10-10T18:29:39.992752
ENT-000473,ID-0086,acct-git-ID-0086-d36658,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-10-10T18:29:39.992752
ENT-000474,ID-0086,acct-git-ID-0086-d36658,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-10-10T18:29:39.992752
ENT-000475,ID-0086,acct-git-ID-0086-d36658,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-10-10T18:29:39.992752
ENT-000476,ID-0086,acct-okt-ID-0086-5a07ce,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-06-29T18:29:39.992752
ENT-000477,ID-0086,acct-okt-ID-0086-5a07ce,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-06-29T18:29:39.992752
ENT-000478,ID-0086,acct-okt-ID-0086-5a07ce,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-06-29T18:29:39.992752
ENT-000479,ID-0086,acct-okt-ID-0086-5a07ce,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-29T18:29:39.992752
ENT-000480,ID-0086,acct-okt-ID-0086-5a07ce,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-06-29T18:29:39.992752
ENT-000481,ID-0087,acct-okt-ID-0087-1ac3c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-06-20T18:29:39.992752
ENT-000482,ID-0087,acct-okt-ID-0087-1ac3c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-06-20T18:29:39.992752
ENT-000483,ID-0087,acct-okt-ID-0087-1ac3c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-06-20T18:29:39.992752
ENT-000484,ID-0087,acct-okt-ID-0087-1ac3c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-06-20T18:29:39.992752
ENT-000485,ID-0087,acct-okt-ID-0087-1ac3c0,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-06-20T18:29:39.992752
ENT-000486,ID-0087,acct-sal-ID-0087-3e9212,salesforce,role-sal-002,Standard User,False,perm-sal-00-02,accounts,create,write,False,2025-10-28T18:29:39.992752
ENT-000487,ID-0087,acct-aws-ID-0087-51d2e8,aws_iam,role-aws-003,ReadOnlyAccess,False,perm-aws-04-04,lambda:*,admin,admin,True,2026-02-18T18:29:39.992752
ENT-000488,ID-0087,acct-act-ID-0087-5d41b5,active_directory,role-act-004,Remote Desktop Users,False,perm-act-02-00,exchange,read,read,False,2026-03-08T18:29:39.992752
ENT-000489,ID-0088,acct-azu-ID-0088-81b755,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2026-01-13T18:29:39.992752
ENT-000490,ID-0088,acct-azu-ID-0088-81b755,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2026-01-13T18:29:39.992752
ENT-000491,ID-0088,acct-azu-ID-0088-81b755,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2026-01-13T18:29:39.992752
ENT-000492,ID-0088,acct-azu-ID-0088-81b755,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2026-01-13T18:29:39.992752
ENT-000493,ID-0088,acct-okt-ID-0088-5045fd,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-06-24T18:29:39.992752
ENT-000494,ID-0089,acct-azu-ID-0089-11ece1,azure_ad,role-azu-004,Guest,False,perm-azu-03-00,conditional-access,read,read,False,2025-10-31T18:29:39.992752
ENT-000495,ID-0089,acct-azu-ID-0089-11ece1,azure_ad,role-azu-004,Guest,False,perm-azu-03-02,conditional-access,create,write,False,2025-10-31T18:29:39.992752
ENT-000496,ID-0089,acct-azu-ID-0089-11ece1,azure_ad,role-azu-004,Guest,False,perm-azu-02-00,aad-users,read,read,False,2025-10-31T18:29:39.992752
ENT-000497,ID-0089,acct-azu-ID-0089-11ece1,azure_ad,role-azu-004,Guest,False,perm-azu-04-00,app-registrations,read,read,False,2025-10-31T18:29:39.992752
ENT-000498,ID-0089,acct-act-ID-0089-dab38a,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-05-19T18:29:39.992752
ENT-000499,ID-0089,acct-ser-ID-0089-63f519,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2026-05-07T18:29:39.992752
ENT-000500,ID-0089,acct-ser-ID-0089-63f519,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2026-05-07T18:29:39.992752
ENT-000501,ID-0090,acct-act-ID-0090-4a332a,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2026-03-25T18:29:39.992752
ENT-000502,ID-0090,acct-ser-ID-0090-b7b644,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-03-16T18:29:39.992752
ENT-000503,ID-0090,acct-ser-ID-0090-b7b644,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-03-16T18:29:39.992752
ENT-000504,ID-0090,acct-ser-ID-0090-b7b644,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-03-16T18:29:39.992752
ENT-000505,ID-0090,acct-ser-ID-0090-b7b644,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-03-16T18:29:39.992752
ENT-000506,ID-0090,acct-ser-ID-0090-b7b644,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-03-16T18:29:39.992752
ENT-000507,ID-0091,acct-act-ID-0091-6c2cf0,active_directory,role-act-005,DNS Admins,False,perm-act-02-03,exchange,delete,admin,True,2025-10-17T18:29:39.992752
ENT-000508,ID-0091,acct-git-ID-0091-3e0402,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-08-01T18:29:39.992752
ENT-000509,ID-0092,acct-aws-ID-0092-307368,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-03,iam:*,delete,admin,True,2026-01-27T18:29:39.992752
ENT-000510,ID-0092,acct-aws-ID-0092-307368,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-02-01,iam:*,write,write,False,2026-01-27T18:29:39.992752
ENT-000511,ID-0092,acct-aws-ID-0092-307368,aws_iam,role-aws-005,CloudWatchReadOnly,False,perm-aws-00-01,s3://prod-data,write,write,False,2026-01-27T18:29:39.992752
ENT-000512,ID-0092,acct-okt-ID-0092-24b71c,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2026-05-22T18:29:39.992752
ENT-000513,ID-0092,acct-git-ID-0092-3f2477,github,role-git-003,Collaborator,False,perm-git-04-02,settings,create,write,False,2025-08-21T18:29:39.992752
ENT-000514,ID-0092,acct-sal-ID-0092-62a153,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-03-22T18:29:39.992752
ENT-000515,ID-0092,acct-sal-ID-0092-62a153,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-03-22T18:29:39.992752
ENT-000516,ID-0092,acct-sal-ID-0092-62a153,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-03-22T18:29:39.992752
ENT-000517,ID-0092,acct-sal-ID-0092-62a153,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-03-22T18:29:39.992752
ENT-000518,ID-0093,acct-azu-ID-0093-729ce8,azure_ad,role-azu-003,User,False,perm-azu-03-01,conditional-access,write,write,False,2026-01-05T18:29:39.992752
ENT-000519,ID-0093,acct-azu-ID-0093-729ce8,azure_ad,role-azu-003,User,False,perm-azu-00-02,subscriptions,create,write,False,2026-01-05T18:29:39.992752
ENT-000520,ID-0093,acct-git-ID-0093-b01b8e,github,role-git-002,Member,False,perm-git-02-02,actions,create,write,False,2025-07-15T18:29:39.992752
ENT-000521,ID-0093,acct-git-ID-0093-b01b8e,github,role-git-002,Member,False,perm-git-03-01,packages,write,write,False,2025-07-15T18:29:39.992752
ENT-000522,ID-0093,acct-git-ID-0093-b01b8e,github,role-git-002,Member,False,perm-git-04-01,settings,write,write,False,2025-07-15T18:29:39.992752
ENT-000523,ID-0093,acct-git-ID-0093-b01b8e,github,role-git-002,Member,False,perm-git-03-02,packages,create,write,False,2025-07-15T18:29:39.992752
ENT-000524,ID-0094,acct-aws-ID-0094-ee90aa,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-04-03,lambda:*,delete,admin,True,2025-07-14T18:29:39.992752
ENT-000525,ID-0094,acct-aws-ID-0094-ee90aa,aws_iam,role-aws-006,EC2Viewer,False,perm-aws-01-00,ec2:*,read,read,False,2025-07-14T18:29:39.992752
ENT-000526,ID-0094,acct-ser-ID-0094-51daaf,servicenow,role-ser-003,itil,False,perm-ser-04-00,service-catalog,read,read,False,2025-08-30T18:29:39.992752
ENT-000527,ID-0094,acct-ser-ID-0094-51daaf,servicenow,role-ser-003,itil,False,perm-ser-01-00,changes,read,read,False,2025-08-30T18:29:39.992752
ENT-000528,ID-0094,acct-azu-ID-0094-4f4bf0,azure_ad,role-azu-005,Application Developer,False,perm-azu-00-03,subscriptions,delete,admin,True,2026-02-26T18:29:39.992752
ENT-000529,ID-0095,acct-aws-ID-0095-04a140,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-04-00,lambda:*,read,read,False,2025-07-11T18:29:39.992752
ENT-000530,ID-0095,acct-aws-ID-0095-04a140,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-00-00,s3://prod-data,read,read,False,2025-07-11T18:29:39.992752
ENT-000531,ID-0095,acct-aws-ID-0095-04a140,aws_iam,role-aws-004,S3ReadOnly,False,perm-aws-01-01,ec2:*,write,write,False,2025-07-11T18:29:39.992752
ENT-000532,ID-0095,acct-sal-ID-0095-4bac00,salesforce,role-sal-004,Marketing User,False,perm-sal-03-02,reports,create,write,False,2026-02-08T18:29:39.992752
ENT-000533,ID-0095,acct-sal-ID-0095-4bac00,salesforce,role-sal-004,Marketing User,False,perm-sal-01-01,contacts,write,write,False,2026-02-08T18:29:39.992752
ENT-000534,ID-0095,acct-sal-ID-0095-4bac00,salesforce,role-sal-004,Marketing User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-02-08T18:29:39.992752
ENT-000535,ID-0095,acct-sal-ID-0095-4bac00,salesforce,role-sal-004,Marketing User,False,perm-sal-00-01,accounts,write,write,False,2026-02-08T18:29:39.992752
ENT-000536,ID-0096,acct-okt-ID-0096-dd7190,okta,role-okt-004,App User,False,perm-okt-03-05,api-tokens,execute,write,False,2025-07-21T18:29:39.992752
ENT-000537,ID-0096,acct-sal-ID-0096-d1a088,salesforce,role-sal-003,Read Only,False,perm-sal-01-00,contacts,read,read,False,2026-01-20T18:29:39.992752
ENT-000538,ID-0096,acct-sal-ID-0096-d1a088,salesforce,role-sal-003,Read Only,False,perm-sal-03-00,reports,read,read,False,2026-01-20T18:29:39.992752
ENT-000539,ID-0096,acct-ser-ID-0096-714f78,servicenow,role-ser-004,sn_incident_read,False,perm-ser-02-00,cmdb,read,read,False,2026-05-12T18:29:39.992752
ENT-000540,ID-0096,acct-ser-ID-0096-714f78,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-01,incidents,write,write,False,2026-05-12T18:29:39.992752
ENT-000541,ID-0096,acct-ser-ID-0096-714f78,servicenow,role-ser-004,sn_incident_read,False,perm-ser-00-02,incidents,create,write,False,2026-05-12T18:29:39.992752
ENT-000542,ID-0096,acct-ser-ID-0096-714f78,servicenow,role-ser-004,sn_incident_read,False,perm-ser-01-03,changes,delete,admin,True,2026-05-12T18:29:39.992752
ENT-000543,ID-0096,acct-ser-ID-0096-714f78,servicenow,role-ser-004,sn_incident_read,False,perm-ser-03-00,workflows,read,read,False,2026-05-12T18:29:39.992752
ENT-000544,ID-0097,acct-git-ID-0097-147994,github,role-git-004,Triage,False,perm-git-00-01,repos:private,write,write,False,2025-06-28T18:29:39.992752
ENT-000545,ID-0097,acct-okt-ID-0097-78b167,okta,role-okt-005,Help Desk Admin,False,perm-okt-02-00,user-management,read,read,False,2025-09-11T18:29:39.992752
ENT-000546,ID-0097,acct-okt-ID-0097-78b167,okta,role-okt-005,Help Desk Admin,False,perm-okt-03-05,api-tokens,execute,write,False,2025-09-11T18:29:39.992752
ENT-000547,ID-0097,acct-okt-ID-0097-78b167,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-00,sso-apps,read,read,False,2025-09-11T18:29:39.992752
ENT-000548,ID-0097,acct-okt-ID-0097-78b167,okta,role-okt-005,Help Desk Admin,False,perm-okt-00-02,sso-apps,create,write,False,2025-09-11T18:29:39.992752
ENT-000549,ID-0097,acct-okt-ID-0097-78b167,okta,role-okt-005,Help Desk Admin,False,perm-okt-04-03,policies,delete,admin,True,2025-09-11T18:29:39.992752
ENT-000550,ID-0097,acct-act-ID-0097-fb2d2b,active_directory,role-act-003,Domain User,False,perm-act-02-01,exchange,write,write,False,2025-07-16T18:29:39.992752
ENT-000551,ID-0097,acct-act-ID-0097-fb2d2b,active_directory,role-act-003,Domain User,False,perm-act-04-01,gpo,write,write,False,2025-07-16T18:29:39.992752
ENT-000552,ID-0097,acct-act-ID-0097-fb2d2b,active_directory,role-act-003,Domain User,False,perm-act-02-00,exchange,read,read,False,2025-07-16T18:29:39.992752
ENT-000553,ID-0097,acct-act-ID-0097-fb2d2b,active_directory,role-act-003,Domain User,False,perm-act-02-03,exchange,delete,admin,True,2025-07-16T18:29:39.992752
ENT-000554,ID-0097,acct-sal-ID-0097-3c4cae,salesforce,role-sal-005,Chatter User,False,perm-sal-02-04,opportunities,admin,admin,True,2026-01-21T18:29:39.992752
ENT-000555,ID-0097,acct-sal-ID-0097-3c4cae,salesforce,role-sal-005,Chatter User,False,perm-sal-00-00,accounts,read,read,False,2026-01-21T18:29:39.992752
ENT-000556,ID-0098,acct-okt-ID-0098-d0533d,okta,role-okt-001,Org Admin,True,perm-okt-04-03,policies,delete,admin,True,2026-05-19T18:29:39.992752
ENT-000557,ID-0098,acct-okt-ID-0098-d0533d,okta,role-okt-001,Org Admin,True,perm-okt-02-02,user-management,create,write,False,2026-05-19T18:29:39.992752
ENT-000558,ID-0099,acct-ser-ID-0099-da8cdf,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-09-28T18:29:39.992752
ENT-000559,ID-0099,acct-ser-ID-0099-da8cdf,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-09-28T18:29:39.992752
ENT-000560,ID-0099,acct-ser-ID-0099-da8cdf,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-09-28T18:29:39.992752
ENT-000561,ID-0099,acct-ser-ID-0099-da8cdf,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-09-28T18:29:39.992752
ENT-000562,ID-0099,acct-ser-ID-0099-da8cdf,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-09-28T18:29:39.992752
ENT-000563,ID-0100,acct-okt-ID-0100-772c7b,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2026-01-29T18:29:39.992752
ENT-000564,ID-0100,acct-okt-ID-0100-772c7b,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2026-01-29T18:29:39.992752
ENT-000565,ID-0100,acct-okt-ID-0100-772c7b,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2026-01-29T18:29:39.992752
ENT-000566,ID-0100,acct-okt-ID-0100-772c7b,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-01-29T18:29:39.992752
ENT-000567,ID-0100,acct-act-ID-0100-ab960c,active_directory,role-act-000,Domain Admin,True,perm-act-03-00,dns,read,read,False,2026-04-29T18:29:39.992752
ENT-000568,ID-0100,acct-act-ID-0100-ab960c,active_directory,role-act-000,Domain Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-04-29T18:29:39.992752
ENT-000569,ID-0101,acct-ser-ID-0101-45b9e7,servicenow,role-ser-002,itil_admin,True,perm-ser-00-02,incidents,create,write,False,2025-07-06T18:29:39.992752
ENT-000570,ID-0101,acct-ser-ID-0101-45b9e7,servicenow,role-ser-002,itil_admin,True,perm-ser-01-02,changes,create,write,False,2025-07-06T18:29:39.992752
ENT-000571,ID-0101,acct-ser-ID-0101-45b9e7,servicenow,role-ser-002,itil_admin,True,perm-ser-04-05,service-catalog,execute,write,False,2025-07-06T18:29:39.992752
ENT-000572,ID-0101,acct-ser-ID-0101-45b9e7,servicenow,role-ser-002,itil_admin,True,perm-ser-02-02,cmdb,create,write,False,2025-07-06T18:29:39.992752
ENT-000573,ID-0101,acct-ser-ID-0101-45b9e7,servicenow,role-ser-002,itil_admin,True,perm-ser-00-01,incidents,write,write,False,2025-07-06T18:29:39.992752
ENT-000574,ID-0101,acct-git-ID-0101-e043a5,github,role-git-001,Admin,True,perm-git-00-03,repos:private,delete,admin,True,2025-12-29T18:29:39.992752
ENT-000575,ID-0101,acct-git-ID-0101-e043a5,github,role-git-001,Admin,True,perm-git-04-02,settings,create,write,False,2025-12-29T18:29:39.992752
ENT-000576,ID-0101,acct-aws-ID-0101-a056c4,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2026-01-06T18:29:39.992752
ENT-000577,ID-0101,acct-aws-ID-0101-a056c4,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-02-05,iam:*,execute,write,False,2026-01-06T18:29:39.992752
ENT-000578,ID-0102,acct-act-ID-0102-7794b2,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2026-05-21T18:29:39.992752
ENT-000579,ID-0102,acct-act-ID-0102-7794b2,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2026-05-21T18:29:39.992752
ENT-000580,ID-0102,acct-act-ID-0102-7794b2,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2026-05-21T18:29:39.992752
ENT-000581,ID-0102,acct-act-ID-0102-7794b2,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2026-05-21T18:29:39.992752
ENT-000582,ID-0102,acct-act-ID-0102-7794b2,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2026-05-21T18:29:39.992752
ENT-000583,ID-0102,acct-azu-ID-0102-ccbc27,azure_ad,role-azu-000,Global Administrator,True,perm-azu-04-02,app-registrations,create,write,False,2026-06-04T18:29:39.992752
ENT-000584,ID-0102,acct-azu-ID-0102-ccbc27,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-00,aad-users,read,read,False,2026-06-04T18:29:39.992752
ENT-000585,ID-0102,acct-azu-ID-0102-ccbc27,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-01,conditional-access,write,write,False,2026-06-04T18:29:39.992752
ENT-000586,ID-0102,acct-azu-ID-0102-ccbc27,azure_ad,role-azu-000,Global Administrator,True,perm-azu-03-02,conditional-access,create,write,False,2026-06-04T18:29:39.992752
ENT-000587,ID-0102,acct-azu-ID-0102-ccbc27,azure_ad,role-azu-000,Global Administrator,True,perm-azu-02-01,aad-users,write,write,False,2026-06-04T18:29:39.992752
ENT-000588,ID-0102,acct-okt-ID-0102-89f260,okta,role-okt-002,App Admin,True,perm-okt-04-02,policies,create,write,False,2026-03-28T18:29:39.992752
ENT-000589,ID-0102,acct-okt-ID-0102-89f260,okta,role-okt-002,App Admin,True,perm-okt-04-01,policies,write,write,False,2026-03-28T18:29:39.992752
ENT-000590,ID-0102,acct-okt-ID-0102-89f260,okta,role-okt-002,App Admin,True,perm-okt-02-04,user-management,admin,admin,True,2026-03-28T18:29:39.992752
ENT-000591,ID-0102,acct-okt-ID-0102-89f260,okta,role-okt-002,App Admin,True,perm-okt-03-01,api-tokens,write,write,False,2026-03-28T18:29:39.992752
ENT-000592,ID-0103,acct-aws-ID-0103-2f2bc5,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-02,lambda:*,create,write,False,2025-11-22T18:29:39.992752
ENT-000593,ID-0103,acct-aws-ID-0103-2f2bc5,aws_iam,role-aws-002,PowerUserAccess,True,perm-aws-04-01,lambda:*,write,write,False,2025-11-22T18:29:39.992752
ENT-000594,ID-0103,acct-act-ID-0103-b65ab7,active_directory,role-act-002,Schema Admin,True,perm-act-01-03,file-server,delete,admin,True,2025-08-12T18:29:39.992752
ENT-000595,ID-0103,acct-act-ID-0103-b65ab7,active_directory,role-act-002,Schema Admin,True,perm-act-04-01,gpo,write,write,False,2025-08-12T18:29:39.992752
ENT-000596,ID-0103,acct-act-ID-0103-b65ab7,active_directory,role-act-002,Schema Admin,True,perm-act-02-00,exchange,read,read,False,2025-08-12T18:29:39.992752
ENT-000597,ID-0103,acct-act-ID-0103-b65ab7,active_directory,role-act-002,Schema Admin,True,perm-act-04-03,gpo,delete,admin,True,2025-08-12T18:29:39.992752
ENT-000598,ID-0103,acct-act-ID-0103-b65ab7,active_directory,role-act-002,Schema Admin,True,perm-act-03-03,dns,delete,admin,True,2025-08-12T18:29:39.992752
ENT-000599,ID-0104,acct-aws-ID-0104-0060c2,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-01-02,ec2:*,create,write,False,2025-07-23T18:29:39.992752
ENT-000600,ID-0104,acct-aws-ID-0104-0060c2,aws_iam,role-aws-001,IAMFullAccess,True,perm-aws-02-05,iam:*,execute,write,False,2025-07-23T18:29:39.992752
